folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
SS0516_PP046_SM1_BF1_Base,135775.515625,0.022089416161179543,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,111.85706329345703,2251.40478515625,2.7125969123840403,769213440.0,620656.75,85.4074478149414,37.72374725341797,178400.0,10.84000015258789,57.0,643510,683772,745585,1,453683
SS0516_PP036_SM4_BF1_Base,135901.03125,0.022160803899168968,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,111.80970001220703,165.64776611328125,2.553299136161806,772079872.0,611478.5625,85.4074478149414,28.44321060180664,114000.0,10.5,57.0,643591,625186,746124,1,454423
SS0510_PP380_SM3_BF1_Base,92401.984375,0.030839571729302406,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,109.02066040039062,162.2107696533203,4.446751055717592,706007744.0,278340.75,71.33344268798828,21.857925415039062,244800.0,5.309999942779541,57.0,643855,646987,746734,1,454483
SS0516_PP118_SM4_BF1_Base,119054.3359375,0.019124794751405716,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,112.37113189697266,2251.032958984375,2.7574675536155717,780912000.0,614184.5625,85.4074478149414,38.49452209472656,168800.0,11.0600004196167,57.0,643591,625186,746124,1,454423
SS0516_PP060_SM2_BF1_Base,127443.4609375,0.020725680515170097,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,111.61891174316406,1977.906494140625,3.194667985439307,771366784.0,563833.8125,85.4074478149414,27.045093536376953,251200.0,10.5,57.0,643617,662782,745823,1,1
SS0516_PP063_SM4_BF1_Base,135941.203125,0.022164911031723022,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,111.84367370605469,155.63278198242188,2.9337205147743664,775035136.0,588266.6875,85.4074478149414,29.229595184326172,106800.0,10.920000076293945,57.0,643591,625186,746124,1,454423
SS0515_PP264_SM3_BF1_Base,107887.65625,0.030596988275647163,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,112.1531753540039,162.6923065185547,5.8051424121861,731515840.0,662142.5,123.29986572265625,20.61455535888672,388800.0,11.880000114440918,57.0,643855,646987,746734,1,454483
SS0508_PP105_SM4_BF1_Base,159376.109375,0.025157088413834572,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,112.52389526367188,2044.7386474609375,3.980846900940026,778312768.0,918847.5,106.47510528564453,20.01659393310547,351200.0,9.720000267028809,57.0,643591,625186,746124,1,454423
SS0516_PP072_SM3_BF1_Base,133379.28125,0.02167370356619358,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,112.19839477539062,162.95016479492188,3.1737029457092576,774193664.0,607864.3125,85.4074478149414,22.27195930480957,187600.0,11.130000114440918,57.0,643855,646987,746734,1,454483
SS0515_PP092_SM4_BF1_Base,108569.546875,0.031017107889056206,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,112.2947006225586,173.86383056640625,4.29172404766085,728001984.0,651268.375,123.29986572265625,9.208712577819824,185600.0,11.850000381469727,57.0,643591,625186,746124,1,454423
SS0516_PP062_SM1_BF1_Base,129668.2265625,0.020847611129283905,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,111.74407958984375,170.28981018066406,4.519728298187287,778864896.0,593778.625,85.4074478149414,38.84006881713867,311200.0,10.5,57.0,643510,683772,745585,1,453683
SS0514_PP064_SM3_BF1_Base,136749.640625,0.03200006112456322,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,114.1012954711914,172.37530517578125,3.5581215357781537,754468608.0,684568.875,161.7532196044922,34.93076705932617,111200.0,16.0,57.0,643855,646987,746734,1,454483
SS0515_PP384_SM4_BF1_Base,106422.921875,0.03029446117579937,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,112.38662719726562,156.40045166015625,4.232321538925352,721192704.0,675095.125,123.29986572265625,10.925459861755371,304400.0,11.850000381469727,57.0,643591,625186,746124,1,454423
SS0514_PP106_SM4_BF1_Base,132025.40625,0.03051040507853031,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,114.40786743164062,175.0663604736328,3.668644354343454,765031680.0,653139.625,161.7532196044922,46.2664680480957,98000.0,16.0,57.0,643591,625186,746124,1,454423
SS0516_PP056_SM5_BF1_Base,128740.5234375,0.020535960793495178,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,112.59844970703125,190.3795623779297,3.3206926655769506,775522880.0,610571.3125,85.4074478149414,37.820465087890625,200000.0,11.270000457763672,57.0,643642,579501,746355,1,454155
SS0512_PP259_SM2_BF1_Base,230705.578125,0.04356436803936958,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,113.11931610107422,161.34954833984375,2.3627644753456116,797048896.0,781387.5625,223.0602569580078,14.31360912322998,152000.0,18.84000015258789,57.0,643617,662782,745823,1,1
SS0516_PP098_SM5_BF1_Base,135857.4375,0.022046053782105446,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,111.99684143066406,2344.13330078125,3.644256002903001,772053376.0,600231.6875,85.4074478149414,33.310997009277344,177600.0,10.539999961853027,57.0,643642,579501,746355,1,454155
SS0514_PP075_SM1_BF1_Base,132884.890625,0.031234653666615486,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,113.93680572509766,159.41476440429688,3.532110755443607,749169472.0,675177.3125,161.7532196044922,8.97943115234375,186800.0,16.0,57.0,643510,683772,745585,1,453683
SS0510_PP445_SM4_BF1_Base,94043.2890625,0.031522445380687714,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,108.13409423828125,162.08544921875,2.8761318874359247,702014272.0,267036.34375,71.33344268798828,17.368141174316406,107600.0,5.119999885559082,57.0,643591,625186,746124,1,454423
SS0516_PP090_SM4_BF1_Base,134543.90625,0.021859310567378998,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,111.84005737304688,170.34365844726562,3.7961886715889253,768077504.0,595448.875,85.4074478149414,25.38094139099121,269600.0,10.699999809265137,57.0,643591,625186,746124,1,454423
SS0516_PP116_SM2_BF1_Base,129664.484375,0.0211540088057518,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,112.12832641601562,156.66921997070312,2.437097525596619,768979328.0,613098.0625,85.4074478149414,29.563133239746094,82400.0,10.90999984741211,57.0,643617,662782,745823,1,1
SS0516_PP298_SM4_BF1_Base,124113.8125,0.019953280687332153,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,111.43534088134766,161.30886840820312,3.164600434303361,778807488.0,555781.75,85.4074478149414,42.4271125793457,222400.0,10.5,57.0,643591,625186,746124,1,454423
SS0516_PP101_SM2_BF1_Base,126822.546875,0.020670857280492783,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,112.1225814819336,876.023193359375,2.986458504199995,768661888.0,604235.9375,85.4074478149414,22.17021369934082,206800.0,10.90999984741211,57.0,643617,662782,745823,1,1
SS0515_PP434_SM4_BF1_Base,104778.140625,0.02964518778026104,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,112.6461410522461,161.2827911376953,3.2415375828743707,731181184.0,675291.25,123.29986572265625,42.85523223876953,129600.0,11.850000381469727,57.0,643591,625186,746124,1,454423
SS0516_PP320_SM3_BF1_Base,99677.328125,0.0159111600369215,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,111.56819152832031,159.8738250732422,4.595544390678439,779271872.0,596513.5,85.4074478149414,52.896278381347656,370800.0,10.59000015258789,57.0,643855,646987,746734,1,454483
SS0516_PP178_SM3_BF1_Base,136053.828125,0.022231165319681168,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,111.89904022216797,1210.376220703125,2.6193948340416013,773603968.0,605148.8125,85.4074478149414,35.88763427734375,109200.0,10.800000190734863,57.0,643855,646987,746734,1,454483
SS0516_PP358_SM4_BF1_Base,135647.34375,0.022135820239782333,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,112.2587890625,159.92831420898438,2.7165458321571463,768524288.0,607898.1875,85.4074478149414,24.395488739013672,116800.0,11.130000114440918,57.0,643591,625186,746124,1,454423
SS0509_PP293_SM4_BF1_Base,144153.71875,0.02536076121032238,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,108.2429428100586,694.0209350585938,2.7702008795738564,732433920.0,360634.28125,83.53229522705078,20.03350257873535,128400.0,5.590000152587891,57.0,643591,625186,746124,1,454423
SS0516_PP233_SM1_BF1_Base,136196.515625,0.02226950228214264,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,111.26331329345703,165.6887664794922,2.571263716220864,765035648.0,555254.0,85.4074478149414,18.39455223083496,111600.0,10.5,57.0,643510,683772,745585,1,453683
SS0516_PP381_SM1_BF1_Base,134289.84375,0.021955762058496475,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,112.09942626953125,164.2513427734375,3.1957849931717104,769056192.0,608965.875,85.4074478149414,8.57769775390625,176800.0,11.229999542236328,57.0,643510,683772,745585,1,453683
SS0516_PP208_SM1_BF1_Base,137198.578125,0.022372568026185036,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,112.36163330078125,164.97103881835938,2.3662934803962745,766563008.0,607928.5,85.4074478149414,16.895479202270508,93600.0,11.350000381469727,57.0,643510,683772,745585,1,453683
SS0516_PP255_SM2_BF1_Base,130176.125,0.021073218435049057,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,111.85601043701172,2249.612548828125,3.409579536914827,772154112.0,570856.0,85.4074478149414,51.26418685913086,199600.0,10.5,57.0,643617,662782,745823,1,1
SS0516_PP126_SM4_BF1_Base,135429.953125,0.0219663605093956,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,111.69943237304688,2331.2353515625,2.841717505455066,773229184.0,585401.5,85.4074478149414,23.574874877929688,117200.0,10.5,57.0,643591,625186,746124,1,454423
SS0516_PP252_SM5_BF1_Base,118378.265625,0.01898866519331932,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,112.06887817382812,158.4591522216797,4.250926132202196,783582080.0,599192.1875,85.4074478149414,36.119380950927734,162800.0,10.970000267028809,57.0,643642,579501,746355,1,454155
SS0514_PP133_SM1_BF1_Base,133289.5,0.03089960664510727,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,114.45308685302734,174.01576232910156,2.3610467314720256,747062400.0,681406.4375,161.7532196044922,14.245115280151367,98000.0,16.229999542236328,57.0,643510,683772,745585,1,453683
SS0516_PP278_SM4_BF1_Base,131505.421875,0.02127213589847088,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,112.33179473876953,2522.828125,2.8105528306961762,772786176.0,613287.125,85.4074478149414,35.97412872314453,202000.0,11.239999771118164,57.0,643591,625186,746124,1,454423
SS0516_PP221_SM2_BF1_Base,129222.265625,0.020782027393579483,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,112.05851745605469,165.7174835205078,4.221050033569346,772963008.0,603918.3125,85.4074478149414,30.18317413330078,448000.0,10.65999984741211,57.0,643617,662782,745823,1,1
SS0515_PP497_SM4_BF1_Base,108170.625,0.030860330909490585,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,112.32197570800781,175.05242919921875,3.9514713239671613,726931520.0,645060.0625,123.29986572265625,16.973817825317383,121200.0,11.850000381469727,57.0,643591,625186,746124,1,454423
SS0516_PP217_SM3_BF1_Base,137191.9375,0.022241318598389626,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,112.21097564697266,172.4925079345703,2.5907077074051976,769464832.0,612394.75,85.4074478149414,26.103755950927734,92400.0,11.260000228881836,57.0,643855,646987,746734,1,454483
SS0516_PP064_SM3_BF1_Base,135751.203125,0.02203585021197796,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,111.45487976074219,166.4366455078125,3.304057371616532,769944512.0,586769.125,85.4074478149414,44.61461639404297,168400.0,10.770000457763672,57.0,643855,646987,746734,1,454483
SS0516_PP377_SM2_BF1_Base,120870.5859375,0.019494231790304184,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,112.07582092285156,157.900634765625,2.8386710119247893,777798720.0,607599.9375,85.4074478149414,47.65164566040039,104800.0,10.960000038146973,57.0,643617,662782,745823,1,1
SS0516_PP304_SM2_BF1_Base,122528.3671875,0.01980411820113659,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,112.00264739990234,155.84967041015625,4.033096036911013,775140800.0,596872.6875,85.4074478149414,52.11009216308594,300400.0,10.949999809265137,57.0,643617,662782,745823,1,1
SS0516_PP420_SM4_BF1_Base,138340.8125,0.022483650594949722,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,111.63069152832031,168.34378051757812,3.4173970913887453,769931200.0,594012.6875,85.4074478149414,28.282058715820312,274400.0,10.5,57.0,643591,625186,746124,1,454423
SS0510_PP181_SM4_BF1_Base,95288.96875,0.03136228024959564,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.23747253417969,165.173828125,2.9328483653069175,693133120.0,263667.40625,71.33344268798828,26.52288055419922,162800.0,6.019999980926514,57.0,643591,625186,746124,1,454423
SS0516_PP287_SM3_BF1_Base,124148.2109375,0.020025672391057014,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,112.1280288696289,1213.5684814453125,3.63588620662691,1106519040.0,605631.9375,85.4074478149414,45.61922836303711,93600.0,11.34000015258789,57.0,643855,646987,746734,1,454483
SS0516_PP385_SM4_BF1_Base,134130.859375,0.021805254742503166,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,111.9911117553711,161.1834716796875,3.4317552089691246,770671808.0,597033.0,85.4074478149414,24.47541046142578,234000.0,10.739999771118164,57.0,643591,625186,746124,1,454423
SS0516_PP338_SM2_BF1_Base,127012.8359375,0.02070239931344986,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,111.72047424316406,163.16001892089844,3.644484887123171,765736320.0,599050.0625,85.4074478149414,28.664100646972656,263600.0,10.5,57.0,643617,662782,745823,1,1
SS0516_PP393_SM2_BF1_Base,103069.6484375,0.016539620235562325,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,111.55774688720703,162.70787048339844,3.3673165798187967,783446720.0,598457.0625,85.4074478149414,45.9305305480957,186400.0,10.5,57.0,643617,662782,745823,1,1
SS0516_PP443_SM4_BF1_Base,131873.625,0.021453019231557846,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,112.05595397949219,2058.1533203125,2.3908966112137207,776351872.0,615395.875,85.4074478149414,24.760705947875977,111600.0,10.859999656677246,57.0,643591,625186,746124,1,454423
SS0516_PP137_SM1_BF1_Base,134464.84375,0.022089960053563118,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,111.55928039550781,162.6161651611328,2.2889199352264837,767288896.0,579921.75,85.4074478149414,17.6550350189209,82400.0,10.5,57.0,643510,683772,745585,1,453683
SS0516_PP349_SM4_BF1_Base,116017.3515625,0.018772387877106667,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,111.60787200927734,166.80882263183594,3.044234752655032,776408640.0,584118.375,85.4074478149414,30.276161193847656,215200.0,10.5,57.0,643591,625186,746124,1,454423
SS0516_PP463_SM2_BF1_Base,129881.9921875,0.021091844886541367,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,111.89571380615234,2254.859619140625,3.799332778453896,774301632.0,593814.8125,85.4074478149414,31.07345199584961,153200.0,10.899999618530273,57.0,643617,662782,745823,1,1
SS0516_PP477_SM5_BF1_Base,137092.859375,0.022356847301125526,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,111.89633178710938,2070.341064453125,3.300005609989238,777818688.0,602363.25,85.4074478149414,23.728010177612305,177600.0,10.5600004196167,57.0,643642,579501,746355,1,454155
SS0516_PP218_SM1_BF1_Base,136831.75,0.022242730483412743,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,112.15929412841797,162.59678649902344,2.5998179197311453,773237952.0,611154.8125,85.4074478149414,35.324188232421875,107600.0,11.050000190734863,57.0,643510,683772,745585,1,453683
SS0516_PP310_SM4_BF1_Base,134775.671875,0.02187098190188408,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,111.51335906982422,156.7049102783203,3.0090428352356,764923648.0,584644.9375,85.4074478149414,28.322795867919922,155600.0,10.90999984741211,57.0,643591,625186,746124,1,454423
SS0517_PP447_SM4_BF1_Base,135008.953125,0.034787893295288086,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.50981903076172,160.248779296875,122.13250503540105,706049024.0,344208.5625,62.12418746948242,9.334049224853516,164800.0,5.079999923706055,57.0,643591,625186,746124,1,454423
SS0516_PP312_SM3_BF1_Base,135078.40625,0.02199382148683071,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,111.87645721435547,168.734130859375,3.68010028839113,773396800.0,607179.75,85.4074478149414,18.475841522216797,268000.0,10.90999984741211,57.0,643855,646987,746734,1,454483
SS0523_PP042_SM5_BF1_Base,117888.7890625,0.030147576704621315,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,110.33761596679688,155.18223571777344,3.094581773281124,713143424.0,553770.625,100.17024230957031,11.892148971557617,192400.0,9.449999809265137,57.0,643642,579501,746355,1,454155
SS0516_PP438_SM1_BF1_Base,135180.3125,0.02201469987630844,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,112.08497619628906,156.6480712890625,3.082701382637082,768792704.0,615091.3125,85.4074478149414,15.747259140014648,258800.0,11.140000343322754,57.0,643510,683772,745585,1,453683
SS0519_PP341_SM2_BF1_Base,166083.09375,0.01601516082882881,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,113.39097595214844,162.5376739501953,3.007488873004914,872835456.0,1214181.5,145.455810546875,43.038795471191406,193600.0,16.440000534057617,57.0,643617,662782,745823,1,1
SS0522_PP058_SM2_BF1_Base,92433.4921875,0.03180037438869476,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,108.60298919677734,164.20143127441406,2.8532331871986876,688932224.0,552847.6875,144.0194549560547,19.344032287597656,158000.0,11.239999771118164,57.0,643617,662782,745823,1,1
SS0516_PP281_SM2_BF1_Base,128295.1953125,0.021079134196043015,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,111.4512710571289,1982.1876220703125,3.195678255558164,770587776.0,558685.1875,85.4074478149414,18.397554397583008,194800.0,10.5,57.0,643617,662782,745823,1,1
SS0516_PP019_SM4_BF1_Base,130661.171875,0.020908862352371216,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,111.96533966064453,2253.93701171875,4.334915585517952,781829760.0,608850.875,85.4074478149414,47.622501373291016,193600.0,10.550000190734863,57.0,643591,625186,746124,1,454423
SS0516_PP466_SM1_BF1_Base,136760.71875,0.022234821692109108,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,111.63622283935547,163.2655792236328,3.681895484924382,768991616.0,596517.9375,85.4074478149414,31.432662963867188,344400.0,10.550000190734863,57.0,643510,683772,745585,1,453683
SS0516_PP442_SM4_BF1_Base,136745.40625,0.02232472598552704,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,111.7820053100586,1618.5980224609375,3.27636744976044,773269056.0,598807.625,85.4074478149414,21.6446533203125,180800.0,10.5,57.0,643591,625186,746124,1,454423
SS0516_PP481_SM3_BF1_Base,136086.0,0.022102154791355133,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,111.5809097290039,799.434814453125,3.6016968154907345,771895168.0,576643.0,85.4074478149414,27.56460952758789,254000.0,10.5,57.0,643855,646987,746734,1,454483
SS0516_PP445_SM2_BF1_Base,130458.6796875,0.021091090515255928,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,111.732666015625,2072.614013671875,3.579159088134793,772224064.0,593196.375,85.4074478149414,33.34408950805664,204000.0,10.5,57.0,643617,662782,745823,1,1
SS0516_PP390_SM5_BF1_Base,95072.78125,0.015193208120763302,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,111.77752685546875,162.30686950683594,4.049905290603642,805104832.0,591154.375,85.4074478149414,46.66183090209961,206000.0,10.59000015258789,57.0,643642,579501,746355,1,454155
SS0523_PP006_SM4_BF1_Base,118116.7890625,0.03022751584649086,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,109.78275299072266,161.319091796875,2.3317488884926125,718149312.0,541739.5,100.17024230957031,12.860856056213379,119600.0,10.170000076293945,57.0,643591,625186,746124,1,454423
SS0516_PP449_SM1_BF1_Base,134414.703125,0.021620428189635277,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,111.24806213378906,1980.919677734375,4.359422578811715,767022400.0,569190.625,85.4074478149414,38.08485794067383,378000.0,10.5,57.0,643510,683772,745585,1,453683
SS0524_PP055_SM1_BF1_Base,130154.875,0.033446166664361954,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,107.8403091430664,161.95071411132812,4.901868782043639,705094592.0,375734.5625,54.560829162597656,11.161164283752441,104400.0,4.619999885559082,57.0,643510,683772,745585,1,453683
SS0523_PP132_SM3_BF1_Base,118108.3125,0.02997155301272869,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,110.04511260986328,159.24879455566406,3.6377333378792462,718918016.0,585946.5625,100.17024230957031,12.556082725524902,334000.0,10.25,57.0,643855,646987,746734,1,454483
SS0523_PP233_SM3_BF1_Base,117915.375,0.030434004962444305,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,109.74666595458984,164.9032745361328,2.1825565767288277,715121344.0,552475.6875,100.17024230957031,7.9451751708984375,68800.0,9.949999809265137,57.0,643855,646987,746734,1,454483
SS0524_PP369_SM5_BF1_Base,129993.78125,0.03266021981835365,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,108.64082336425781,163.081298828125,4.974802861213944,708392832.0,383094.4375,54.560829162597656,15.838600158691406,301200.0,5.269999980926514,57.0,643642,579501,746355,1,454155
SS0523_PP410_SM3_BF1_Base,118436.0,0.03016030229628086,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,109.61553192138672,162.25350952148438,2.194567637443561,713545984.0,572903.125,100.17024230957031,6.242417335510254,86000.0,10.369999885559082,57.0,643855,646987,746734,1,454483
SS0524_PP050_SM4_BF1_Base,129629.78125,0.032700225710868835,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,108.00531005859375,154.0760955810547,4.336381406784092,706597440.0,377278.9375,54.560829162597656,10.691278457641602,276800.0,5.099999904632568,57.0,643591,625186,746124,1,454423
SS0524_PP300_SM2_BF1_Base,129010.484375,0.0329262837767601,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,108.02578735351562,160.00526428222656,8.595987339024285,709718720.0,368534.6875,54.560829162597656,10.439027786254883,130400.0,4.949999809265137,57.0,643617,662782,745823,1,1
SS0529_PP050_SM1_BF1_Base,97378.140625,0.024955980479717255,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,112.000732421875,163.03736877441406,4.148765459060682,707806976.0,639822.75,128.3418731689453,17.768566131591797,448000.0,11.4399995803833,57.0,643510,683772,745585,1,453683
SS0522_PP289_SM1_BF1_Base,93410.5859375,0.031543292105197906,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,108.31123352050781,162.67251586914062,2.5720539474487354,687710720.0,563885.6875,144.0194549560547,20.832199096679688,115600.0,11.460000038146973,57.0,643510,683772,745585,1,453683
SS0524_PP213_SM1_BF1_Base,130081.0078125,0.03278561681509018,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,108.22808074951172,162.7040557861328,5.313985676765495,706463296.0,382148.34375,54.560829162597656,11.126785278320312,268000.0,4.619999885559082,57.0,643510,683772,745585,1,453683
SS0516_PP433_SM1_BF1_Base,138277.6875,0.0226229690015316,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,111.45497131347656,162.29258728027344,2.648965537548069,769360640.0,591772.5,85.4074478149414,19.03276252746582,92400.0,10.619999885559082,57.0,643510,683772,745585,1,453683
SS0524_PP441_SM3_BF1_Base,129409.5625,0.0330333411693573,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,108.03840637207031,166.8848114013672,22.8571923446657,711507328.0,359308.71875,54.560829162597656,18.478179931640625,113600.0,5.0,57.0,643855,646987,746734,1,454483
SS0528_PP444_SM1_BF1_Base,180584.828125,0.018994826823472977,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,115.60246276855469,156.48184204101562,2.5808419036865238,847672128.0,898459.5,130.02256774902344,22.080341339111328,69200.0,15.960000038146973,57.0,643510,683772,745585,1,453683
SS0521_PP308_SM2_BF1_Base,117491.953125,0.01924264244735241,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,116.35650634765625,1911.4451904296875,3.294096608161949,802798656.0,892556.0625,139.1785125732422,78.06843566894531,322000.0,16.18000030517578,57.0,643617,662782,745823,1,1
SS0529_PP214_SM2_BF1_Base,95611.3359375,0.024686340242624283,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,111.49024963378906,156.3589324951172,3.0740479922294988,714266304.0,621343.5,128.3418731689453,21.245227813720703,179600.0,11.069999694824219,57.0,643617,662782,745823,1,1
SS0516_PP329_SM3_BF1_Base,137067.828125,0.022328360006213188,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,111.54194641113281,162.19737243652344,2.900125813484302,770646336.0,575149.5625,85.4074478149414,37.426902770996094,152400.0,10.5,57.0,643855,646987,746734,1,454483
SS0521_PP478_SM5_BF1_Base,121579.1953125,0.020100492984056473,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,115.87699890136719,162.95542907714844,3.190943372249618,790030528.0,881833.125,139.1785125732422,76.95573425292969,263600.0,15.729999542236328,57.0,643642,579501,746355,1,454155
SS0524_PP447_SM1_BF1_Base,129636.234375,0.033079106360673904,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,107.62091064453125,157.1999969482422,3.597311058044499,709340096.0,366553.15625,54.560829162597656,9.607550621032715,104400.0,4.619999885559082,57.0,643510,683772,745585,1,453683
SS0523_PP421_SM1_BF1_Base,118439.9453125,0.0301726795732975,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,110.43865966796875,161.69093322753906,2.687812402248412,714780992.0,572312.5,100.17024230957031,8.850011825561523,206000.0,9.970000267028809,57.0,643510,683772,745585,1,453683
SS0529_PP415_SM1_BF1_Base,97483.21875,0.025014931336045265,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,112.11213684082031,157.46148681640625,2.4326530122757015,707515456.0,627244.5625,128.3418731689453,13.703271865844727,129600.0,11.65999984741211,57.0,643510,683772,745585,1,453683
SS0530_PP353_SM2_BF1_Base,112240.40625,0.03915371000766754,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,107.33284759521484,165.25033569335938,2.8839444684982434,677402880.0,383968.78125,100.64112091064453,10.51588249206543,155600.0,5.650000095367432,57.0,643617,662782,745823,1,1
