folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
SS0446_PP159_SM3_BF1_Base,108638.6875,0.027956854552030563,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,108.00296783447266,165.54148864746094,2.8805034780502514,693026304.0,320464.15625,64.19820404052734,25.694194793701172,269600.0,5.119999885559082,57.0,643855,646987,746734,1,454483
SS0446_PP174_SM4_BF1_Base,107829.6171875,0.02795540913939476,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.7780990600586,174.2808380126953,2.742501804828651,695078016.0,313824.78125,64.19820404052734,23.22949981689453,178000.0,5.190000057220459,57.0,643591,625186,746124,1,454423
SS0446_PP164_SM2_BF1_Base,108368.5,0.028123242780566216,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.58927154541016,164.9063262939453,2.468385522365576,689487680.0,350837.875,64.19820404052734,10.438257217407227,164400.0,4.860000133514404,57.0,643459,662683,745668,1,453558
SS0446_PP180_SM2_BF1_Base,107777.0703125,0.02791283279657364,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.48342895507812,156.5261688232422,2.3175737190246863,694814784.0,349459.3125,64.19820404052734,20.476909637451172,132000.0,5.039999961853027,57.0,643459,662683,745668,1,453558
SS0446_PP131_SM3_BF1_Base,107799.0234375,0.02811535634100437,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,109.6130599975586,155.56590270996094,2.34671893835068,697695232.0,324614.84375,64.19820404052734,36.2276611328125,141600.0,4.670000076293945,57.0,643855,646987,746734,1,454483
SS0446_PP091_SM2_BF1_Base,108801.3203125,0.02826349250972271,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.64527893066406,161.95228576660156,3.323388566970843,692737408.0,306509.46875,64.19820404052734,21.070505142211914,352400.0,4.579999923706055,57.0,643459,662683,745668,1,453558
SS0446_PP187_SM4_BF1_Base,108427.6796875,0.028287570923566818,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.22837829589844,167.05474853515625,2.5651373219490052,692497472.0,348762.65625,64.19820404052734,14.957562446594238,146000.0,4.579999923706055,57.0,643591,625186,746124,1,454423
SS0446_PP184_SM3_BF1_Base,107944.140625,0.027861813083291054,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.57347106933594,168.63345336914062,3.3249147701263704,694691584.0,347583.96875,64.19820404052734,13.851371765136719,352000.0,4.710000038146973,57.0,643855,646987,746734,1,454483
SS0446_PP188_SM3_BF1_Base,108456.09375,0.02828775718808174,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,108.0750961303711,156.14730834960938,2.446967051029217,692230144.0,317151.6875,64.19820404052734,9.92549991607666,158000.0,5.420000076293945,57.0,643855,646987,746734,1,454483
SS0446_PP157_SM4_BF1_Base,108288.109375,0.028292018920183182,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.528076171875,162.81427001953125,2.494187970161438,695807168.0,309602.84375,64.19820404052734,18.360153198242188,131200.0,4.869999885559082,57.0,643591,625186,746124,1,454423
SS0446_PP178_SM3_BF1_Base,107933.0625,0.02818034403026104,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.71076202392578,167.17356872558594,2.6011696624755913,692120512.0,331222.875,64.19820404052734,28.006717681884766,172000.0,4.610000133514404,57.0,643855,646987,746734,1,454483
SS0446_PP160_SM3_BF1_Base,108868.6015625,0.028541408479213715,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.25275421142578,162.607666015625,2.4848394727706915,689157504.0,349044.625,64.19820404052734,7.562100410461426,126800.0,4.639999866485596,57.0,643855,646987,746734,1,454483
SS0446_PP158_SM3_BF1_Base,108830.34375,0.028153127059340477,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.92546844482422,162.28883361816406,3.256284546852132,687040192.0,342900.84375,64.19820404052734,17.471702575683594,323600.0,4.579999923706055,57.0,643855,646987,746734,1,454483
SS0446_PP194_SM3_BF1_Base,108435.6328125,0.02848440408706665,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.37884521484375,163.30361938476562,2.433740842342377,693752064.0,321229.8125,64.19820404052734,10.206437110900879,114400.0,4.610000133514404,57.0,643855,646987,746734,1,454483
SS0446_PP202_SM2_BF1_Base,108319.6171875,0.028250152245163918,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.36975860595703,163.11436462402344,2.424678866863257,691642048.0,346772.28125,64.19820404052734,11.427369117736816,189600.0,4.619999885559082,57.0,643459,662683,745668,1,453558
SS0446_PP151_SM2_BF1_Base,108615.3984375,0.028352251276373863,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.29821014404297,166.28103637695312,2.1972598528862055,691963328.0,343523.96875,64.19820404052734,10.611927032470703,93600.0,4.840000152587891,57.0,643459,662683,745668,1,453558
SS0446_PP165_SM3_BF1_Base,108197.4921875,0.027798429131507874,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.57168579101562,155.63818359375,2.7795043683052096,692945792.0,350306.96875,64.19820404052734,29.712026596069336,212000.0,5.079999923706055,57.0,643855,646987,746734,1,454483
SS0446_PP192_SM4_BF1_Base,108113.2578125,0.02830723114311695,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.41403198242188,168.78514099121094,2.451872463226323,693564864.0,321253.15625,64.19820404052734,11.350807189941406,158000.0,4.579999923706055,57.0,643591,625186,746124,1,454423
SS0446_PP213_SM3_BF1_Base,108098.3515625,0.02812998928129673,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.90951538085938,158.48399353027344,2.5880757021904004,693366336.0,323372.625,64.19820404052734,14.637874603271484,126000.0,5.389999866485596,57.0,643855,646987,746734,1,454483
SS0446_PP185_SM3_BF1_Base,108432.65625,0.027921942993998528,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.67620086669922,162.60171508789062,3.205770041942609,692272192.0,348882.59375,64.19820404052734,15.412248611450195,266000.0,4.849999904632568,57.0,643855,646987,746734,1,454483
SS0446_PP183_SM2_BF1_Base,108105.4375,0.028233321383595467,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.438232421875,152.67098999023438,2.1084274339676092,693372992.0,347395.0625,64.19820404052734,16.48697280883789,60800.0,5.119999885559082,57.0,643459,662683,745668,1,453558
SS0446_PP190_SM1_BF1_Base,108850.0234375,0.028321268036961555,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,108.00386810302734,156.4393310546875,2.919117074012769,686817216.0,334093.59375,64.19820404052734,6.9702229499816895,262000.0,4.639999866485596,57.0,643510,683772,745585,1,453683
SS0446_PP201_SM3_BF1_Base,108763.0625,0.028250638395547867,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.68456268310547,162.55209350585938,2.599378848075873,692386688.0,323533.25,64.19820404052734,15.899112701416016,302000.0,4.590000152587891,57.0,643855,646987,746734,1,454483
SS0446_PP196_SM4_BF1_Base,107643.5859375,0.027721479535102844,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.75489807128906,160.95968627929688,3.803060555458082,692792064.0,322422.6875,64.19820404052734,12.171655654907227,476000.0,4.579999923706055,57.0,643591,625186,746124,1,454423
SS0446_PP186_SM4_BF1_Base,108170.609375,0.02802923694252968,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.99663543701172,168.86422729492188,3.361599104404454,694641728.0,319084.0625,64.19820404052734,16.373687744140625,311200.0,5.119999885559082,57.0,643591,625186,746124,1,454423
SS0446_PP189_SM2_BF1_Base,108735.6015625,0.02835819125175476,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.57140350341797,160.484619140625,2.3153494095802394,690481280.0,318826.625,64.19820404052734,22.754369735717773,130800.0,4.659999847412109,57.0,643459,662683,745668,1,453558
SS0446_PP204_SM3_BF1_Base,108833.9140625,0.028353115543723106,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,108.01567840576172,169.57044982910156,2.325315890312197,688962816.0,316129.34375,64.19820404052734,46.00226593017578,116400.0,4.989999771118164,57.0,643855,646987,746734,1,454483
SS0446_PP203_SM3_BF1_Base,108526.828125,0.028138471767306328,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.62089538574219,157.7200469970703,2.606465787887604,691186624.0,350486.90625,64.19820404052734,8.853055000305176,180800.0,5.21999979019165,57.0,643855,646987,746734,1,454483
SS0446_PP211_SM5_BF1_Base,106777.8984375,0.027526309713721275,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,109.42476654052734,154.95623779296875,2.51259831905366,698608320.0,318774.8125,64.19820404052734,23.604480743408203,111600.0,5.190000057220459,57.0,643642,579501,746355,1,454155
SS0446_PP176_SM3_BF1_Base,108382.8046875,0.02808763086795807,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.54793548583984,180.4157257080078,2.8445995998382587,691088128.0,349181.4375,64.19820404052734,19.48911476135254,269600.0,4.659999847412109,57.0,643855,646987,746734,1,454483
SS0446_PP193_SM3_BF1_Base,108473.1953125,0.0281979963183403,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.55474090576172,155.48902893066406,2.50983392238617,691750528.0,345334.75,64.19820404052734,26.941024780273438,158000.0,4.579999923706055,57.0,643855,646987,746734,1,454483
SS0446_PP191_SM3_BF1_Base,108423.34375,0.02802463062107563,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.93563079833984,159.16685485839844,2.5944386839866884,693321408.0,318184.625,64.19820404052734,23.820905685424805,191200.0,5.5,57.0,643855,646987,746734,1,454483
SS0446_PP228_SM4_BF1_Base,108279.25,0.02819639816880226,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.70523834228516,156.80276489257812,2.7759615373611517,695264576.0,320148.34375,64.19820404052734,20.3575382232666,254800.0,4.730000019073486,57.0,643591,625186,746124,1,454423
SS0446_PP208_SM2_BF1_Base,108449.7734375,0.028160857036709785,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.54474639892578,165.66531372070312,2.7840982270240917,693229376.0,313000.875,64.19820404052734,6.413355827331543,254000.0,4.809999942779541,57.0,643459,662683,745668,1,453558
SS0446_PP209_SM3_BF1_Base,108960.15625,0.028496941551566124,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.22996520996094,168.37852478027344,2.169123713970184,690658560.0,313396.65625,64.19820404052734,9.565673828125,82400.0,4.739999771118164,57.0,643855,646987,746734,1,454483
SS0446_PP223_SM1_BF1_Base,108789.7109375,0.02830890566110611,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.35276794433594,167.6171112060547,2.3632988238334747,691606976.0,317880.65625,64.19820404052734,6.017214775085449,136400.0,4.579999923706055,57.0,643510,683772,745585,1,453683
SS0446_PP212_SM2_BF1_Base,108159.4609375,0.028290294110774994,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.59188842773438,158.06570434570312,2.3452798342704826,691092032.0,335496.71875,64.19820404052734,12.820961952209473,102800.0,4.579999923706055,57.0,643459,662683,745668,1,453558
SS0446_PP226_SM3_BF1_Base,108709.734375,0.028285237029194832,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.50218200683594,159.19898986816406,2.234850242137911,692182784.0,323669.1875,64.19820404052734,9.634912490844727,121600.0,4.710000038146973,57.0,643855,646987,746734,1,454483
SS0446_PP225_SM2_BF1_Base,108258.4140625,0.028395889326930046,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.55186462402344,162.04579162597656,2.527022500038159,693533504.0,327930.8125,64.19820404052734,11.259159088134766,189600.0,4.610000133514404,57.0,643459,662683,745668,1,453558
SS0446_PP219_SM3_BF1_Base,107830.9609375,0.02766747586429119,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,110.21112823486328,212.91212463378906,2.7241854643821757,865376640.0,341650.65625,64.19820404052734,42.79634475708008,168000.0,4.579999923706055,57.0,643855,646987,746734,1,454483
SS0446_PP123_SM3_BF1_Base,108543.4296875,0.028224393725395203,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.75603485107422,162.3978271484375,3.489696741104135,693407744.0,346587.96875,64.19820404052734,10.325817108154297,382400.0,4.739999771118164,57.0,643855,646987,746734,1,454483
SS0446_PP221_SM3_BF1_Base,107887.3125,0.02822098322212696,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.58596801757812,156.57496643066406,2.414033820629123,695668544.0,326534.03125,64.19820404052734,22.0426025390625,113600.0,4.800000190734863,57.0,643855,646987,746734,1,454483
SS0446_PP046_SM2_BF1_Base,108135.7734375,0.028052881360054016,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.3906021118164,162.76559448242188,2.4981902551651003,692089920.0,349759.6875,64.19820404052734,15.207801818847656,236800.0,4.75,57.0,643459,662683,745668,1,453558
SS0446_PP229_SM4_BF1_Base,108205.0390625,0.027769114822149277,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.82039642333984,157.10446166992188,3.440165154933962,692433152.0,347195.71875,64.19820404052734,19.019180297851562,366000.0,5.090000152587891,57.0,643591,625186,746124,1,454423
SS0446_PP241_SM3_BF1_Base,108582.234375,0.028338905423879623,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.57345581054688,156.5045166015625,2.9295790290832526,692276864.0,324842.78125,64.19820404052734,8.659134864807129,295600.0,4.659999847412109,57.0,643855,646987,746734,1,454483
SS0446_PP211_SM2_BF1_Base,107381.9453125,0.02768571488559246,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.97901153564453,156.70973205566406,3.048953044414532,697841536.0,325710.1875,64.19820404052734,23.604480743408203,355600.0,4.900000095367432,57.0,643459,662683,745668,1,453558
SS0446_PP220_SM1_BF1_Base,108467.5703125,0.02829386107623577,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.38700866699219,169.70262145996094,2.4694165802001957,693313344.0,312933.15625,64.19820404052734,10.768401145935059,164400.0,4.599999904632568,57.0,643510,683772,745585,1,453683
SS0446_PP234_SM3_BF1_Base,107952.6640625,0.027878422290086746,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,108.09859466552734,162.25750732421875,3.7311905503273213,688558336.0,336409.4375,64.19820404052734,25.67318344116211,476000.0,4.579999923706055,57.0,643855,646987,746734,1,454483
SS0446_PP239_SM3_BF1_Base,108320.3828125,0.028429372236132622,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.74748992919922,167.0318603515625,2.4074395847320598,693068672.0,320386.4375,64.19820404052734,9.830778121948242,179200.0,4.849999904632568,57.0,643855,646987,746734,1,454483
SS0446_PP195_SM3_BF1_Base,108284.6171875,0.02838904596865177,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.47392272949219,164.23558044433594,2.4030732893943947,692784640.0,318697.03125,64.19820404052734,14.003915786743164,206000.0,4.840000152587891,57.0,643855,646987,746734,1,454483
SS0446_PP244_SM2_BF1_Base,108460.8046875,0.028398875147104263,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.36497497558594,162.4262237548828,2.4583956670761142,693116672.0,326182.78125,64.19820404052734,16.865280151367188,137600.0,4.579999923706055,57.0,643459,662683,745668,1,453558
SS0446_PP247_SM3_BF1_Base,108164.921875,0.02825639583170414,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.7386474609375,164.95127868652344,2.809451065063479,694372608.0,324014.71875,64.19820404052734,21.890460968017578,255200.0,4.730000019073486,57.0,643855,646987,746734,1,454483
SS0446_PP260_SM4_BF1_Base,108403.4296875,0.028409749269485474,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.6490249633789,145.13697814941406,2.37363660335543,693116736.0,322325.625,64.19820404052734,18.969654083251953,114000.0,4.829999923706055,57.0,643591,625186,746124,1,454423
SS0446_PP253_SM3_BF1_Base,108389.6015625,0.02771174907684326,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,108.17037963867188,173.73878479003906,2.9635342645645197,1379939968.0,329307.5625,64.19820404052734,35.69026565551758,344800.0,4.789999961853027,57.0,643855,646987,746734,1,454483
SS0446_PP173_SM3_BF1_Base,108224.2890625,0.028264857828617096,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.07893371582031,163.1659393310547,2.1892203879356473,693360896.0,320411.5,64.19820404052734,15.897943496704102,73200.0,4.599999904632568,57.0,643855,646987,746734,1,454483
SS0446_PP261_SM4_BF1_Base,108436.8515625,0.028170140460133553,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.48988342285156,167.91766357421875,2.5930585575103793,693240128.0,337195.09375,64.19820404052734,14.517093658447266,201600.0,4.820000171661377,57.0,643591,625186,746124,1,454423
SS0446_PP216_SM3_BF1_Base,108767.9140625,0.028452478349208832,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.23128509521484,159.6612548828125,2.926387355327621,692698240.0,328142.34375,64.19820404052734,14.812395095825195,173200.0,4.619999885559082,57.0,643855,646987,746734,1,454483
SS0446_PP265_SM2_BF1_Base,108886.140625,0.028505994006991386,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.34774017333984,153.94845581054688,2.3392904353141812,689999296.0,345930.03125,64.19820404052734,12.610980987548828,136000.0,4.579999923706055,57.0,643459,662683,745668,1,453558
SS0446_PP236_SM3_BF1_Base,108455.53125,0.028144430369138718,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.72498321533203,162.37210083007812,2.6298142266273503,691326144.0,347636.03125,64.19820404052734,12.333131790161133,155200.0,5.340000152587891,57.0,643855,646987,746734,1,454483
SS0446_PP245_SM3_BF1_Base,108097.671875,0.027948804199695587,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.86701965332031,165.60633850097656,2.491698315143591,692693120.0,316907.1875,64.19820404052734,19.497676849365234,162000.0,4.960000038146973,57.0,643855,646987,746734,1,454483
SS0446_PP263_SM3_BF1_Base,108308.125,0.028460437431931496,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.533447265625,154.95094299316406,2.4750157237053316,693082240.0,320740.65625,64.19820404052734,13.733400344848633,177600.0,4.690000057220459,57.0,643855,646987,746734,1,454483
SS0446_PP235_SM4_BF1_Base,108691.34375,0.02825907990336418,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.81938171386719,168.5391082763672,2.4438603878021286,690556608.0,327178.6875,64.19820404052734,15.67437744140625,176800.0,4.869999885559082,57.0,643591,625186,746124,1,454423
SS0446_PP280_SM1_BF1_Base,109068.8984375,0.028391242027282715,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.82396697998047,161.65098571777344,2.429989123344433,689520640.0,314485.40625,64.19820404052734,16.11150550842285,92000.0,5.139999866485596,57.0,643510,683772,745585,1,453683
SS0446_PP252_SM2_BF1_Base,108291.0546875,0.027999455109238625,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.5247573852539,162.31292724609375,2.347556853294373,694441792.0,344846.28125,64.19820404052734,21.305097579956055,144400.0,5.099999904632568,57.0,643459,662683,745668,1,453558
SS0446_PP262_SM4_BF1_Base,108066.0546875,0.02795720286667347,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.61231994628906,164.5953369140625,2.7517272806167914,692932096.0,348130.84375,64.19820404052734,22.466529846191406,239600.0,4.579999923706055,57.0,643591,625186,746124,1,454423
SS0446_PP258_SM1_BF1_Base,108125.7421875,0.028033027425408363,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,108.117919921875,162.54136657714844,3.116666910648346,692865344.0,306517.9375,64.19820404052734,19.320297241210938,243200.0,5.139999866485596,57.0,643510,683772,745585,1,453683
SS0446_PP283_SM4_BF1_Base,107270.078125,0.02791154757142067,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.38201141357422,163.15794372558594,2.51510213851929,696751808.0,334511.1875,64.19820404052734,18.52142333984375,166400.0,4.650000095367432,57.0,643591,625186,746124,1,454423
SS0446_PP282_SM3_BF1_Base,108894.6796875,0.028449296951293945,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.41779327392578,162.7457275390625,2.2444519209861915,690728704.0,347610.6875,64.19820404052734,12.25368881225586,128800.0,4.670000076293945,57.0,643855,646987,746734,1,454483
SS0446_PP198_SM2_BF1_Base,108504.921875,0.028136124834418297,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.48717498779297,156.07501220703125,3.0439987587928847,694233920.0,332411.5625,64.19820404052734,18.932353973388672,358000.0,4.610000133514404,57.0,643459,662683,745668,1,453558
SS0446_PP278_SM3_BF1_Base,108156.15625,0.028039300814270973,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.51277160644531,161.50550842285156,2.766043057441721,692091008.0,348805.90625,64.19820404052734,13.329782485961914,166400.0,5.079999923706055,57.0,643855,646987,746734,1,454483
SS0446_PP286_SM3_BF1_Base,108066.328125,0.027882033959031105,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,109.67652893066406,159.0245361328125,2.468078708648684,697753664.0,347968.25,64.19820404052734,44.3104362487793,111600.0,5.289999961853027,57.0,643855,646987,746734,1,454483
SS0446_PP270_SM4_BF1_Base,108805.1328125,0.02839815430343151,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.61904907226562,162.28396606445312,2.2003458142280756,690145984.0,321667.3125,64.19820404052734,7.960793495178223,84000.0,4.71999979019165,57.0,643591,625186,746124,1,454423
SS0446_PP243_SM5_BF1_Base,108781.1796875,0.028010442852973938,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.80133056640625,168.90701293945312,2.942163779735571,688998720.0,345280.21875,64.19820404052734,19.11556053161621,254400.0,4.619999885559082,57.0,643642,579501,746355,1,454155
SS0446_PP231_SM3_BF1_Base,108685.28125,0.02799982763826847,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.93980407714844,164.9676513671875,3.0023518109321676,690699904.0,349652.3125,64.19820404052734,16.536312103271484,279200.0,5.440000057220459,57.0,643855,646987,746734,1,454483
SS0446_PP155_SM3_BF1_Base,108663.4609375,0.028249302878975868,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.33240509033203,159.7070770263672,2.3284994482994263,693875072.0,350299.53125,64.19820404052734,15.101171493530273,138000.0,4.730000019073486,57.0,643855,646987,746734,1,454483
SS0446_PP287_SM4_BF1_Base,107993.0703125,0.028102364391088486,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.54927062988281,156.6574249267578,2.6245540285110587,732010624.0,319188.34375,64.19820404052734,25.715103149414062,132800.0,4.880000114440918,57.0,643591,625186,746124,1,454423
SS0446_PP161_SM1_BF1_Base,108094.9453125,0.028052208945155144,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.68389892578125,169.12942504882812,2.5669837594032288,696175936.0,315016.4375,64.19820404052734,13.676248550415039,130000.0,5.25,57.0,643510,683772,745585,1,453683
SS0446_PP255_SM2_BF1_Base,108578.2421875,0.027966998517513275,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.7177734375,163.1142578125,3.3850243973732184,694384896.0,307374.90625,64.19820404052734,53.00101089477539,344800.0,4.699999809265137,57.0,643459,662683,745668,1,453558
SS0446_PP279_SM2_BF1_Base,107692.0234375,0.027648942545056343,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.84870910644531,163.11309814453125,3.888687388896946,692153152.0,318721.8125,64.19820404052734,16.03441619873047,500000.0,4.579999923706055,57.0,643459,662683,745668,1,453558
SS0446_PP281_SM2_BF1_Base,108025.359375,0.028267771005630493,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.48137664794922,155.95037841796875,2.464287564754492,693279680.0,334367.0,64.19820404052734,9.425191879272461,125200.0,4.579999923706055,57.0,643459,662683,745668,1,453558
SS0446_PP295_SM3_BF1_Base,108826.96875,0.028170906007289886,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,108.08821868896484,169.346923828125,2.618457815647144,686783936.0,336108.46875,64.19820404052734,15.66984748840332,237200.0,4.730000019073486,57.0,643855,646987,746734,1,454483
SS0446_PP250_SM3_BF1_Base,108117.9140625,0.027815479785203934,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,109.34016418457031,166.20162963867188,2.3595249009132386,694027776.0,317686.71875,64.19820404052734,31.078611373901367,107600.0,4.929999828338623,57.0,643855,646987,746734,1,454483
SS0446_PP312_SM2_BF1_Base,107523.75,0.027590621262788773,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,108.55657958984375,158.99217224121094,3.8566931462288263,691410624.0,319423.90625,64.19820404052734,11.484452247619629,476000.0,5.449999809265137,57.0,643459,662683,745668,1,453558
SS0446_PP301_SM4_BF1_Base,108752.7578125,0.027938716113567352,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.77503204345703,162.66229248046875,3.3534171319007884,691148416.0,350301.15625,64.19820404052734,10.690942764282227,217200.0,5.28000020980835,57.0,643591,625186,746124,1,454423
SS0446_PP319_SM3_BF1_Base,108842.2734375,0.02856125496327877,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.20519256591797,167.45350646972656,2.2326721882820144,691143744.0,348406.15625,64.19820404052734,6.779873847961426,101600.0,4.639999866485596,57.0,643855,646987,746734,1,454483
SS0446_PP224_SM3_BF1_Base,107986.359375,0.02797807939350605,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.55975341796875,157.05650329589844,2.549108922481538,694201408.0,327302.09375,64.19820404052734,15.710506439208984,194400.0,4.690000057220459,57.0,643855,646987,746734,1,454483
SS0446_PP308_SM3_BF1_Base,107155.9765625,0.0274607315659523,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.62454223632812,168.50946044921875,2.3201022386550947,700848320.0,350951.0,64.19820404052734,38.12382507324219,111200.0,5.130000114440918,57.0,643855,646987,746734,1,454483
SS0446_PP289_SM3_BF1_Base,108191.953125,0.028320562094449997,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.63394927978516,162.40501403808594,2.367987160682686,693819456.0,326226.3125,64.19820404052734,30.16683578491211,93600.0,4.800000190734863,57.0,643855,646987,746734,1,454483
SS0446_PP243_SM2_BF1_Base,108522.796875,0.028321940451860428,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.72969818115234,160.4239959716797,2.3116809844970705,691845696.0,314696.5625,64.19820404052734,19.11556053161621,103200.0,5.010000228881836,57.0,643459,662683,745668,1,453558
SS0446_PP271_SM3_BF1_Base,108735.8046875,0.028293974697589874,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.50957489013672,152.1262664794922,2.302784872055061,689508608.0,348656.4375,64.19820404052734,22.75287628173828,128400.0,4.860000133514404,57.0,643855,646987,746734,1,454483
