folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
SS0380_PP273_SM5_BF1_Base,196211.609375,0.04340527579188347,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,110.08245849609375,162.68289184570312,2.5164978432655385,713142464.0,568314.1875,140.25103759765625,35.98430252075195,180800.0,12.039999961853027,57.0,643642,579501,746355,1,454155
SS0388_PP399_SM2_BF1_Base,151485.734375,0.22318585216999054,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57386779785156,155.25436401367188,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0388_PP243_SM5_BF1_Base,162424.578125,0.020937161520123482,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,112.71257781982422,1977.554443359375,3.1294660639763006,787560896.0,598428.0625,106.70513153076172,41.06395721435547,288800.0,10.739999771118164,57.0,643642,579501,746355,1,454155
SS0388_PP406_SM4_BF1_Base,310935.1875,0.40628623962402344,24Aug2008 01:00:00,07Sep2008 23:00:00,491.2488708496094,113.52678680419922,167.68336486816406,,,,132.08935546875,8.013737678527832,169529.0,16.325000762939453,57.0,1,,,,
SS0389_PP019_SM5_BF1_Base,122146.1328125,0.03302979841828346,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.59188079833984,174.20326232910156,3.122535917758987,715424640.0,419924.90625,115.3045883178711,34.59136199951172,250400.0,9.720000267028809,57.0,643642,579501,746355,1,454155
SS0389_PP173_SM2_BF1_Base,151536.921875,0.22326135635375977,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57380676269531,156.45626831054688,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0388_PP306_SM2_BF1_Base,151455.078125,0.22314071655273438,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.5738525390625,159.10789489746094,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0388_PP434_SM5_BF1_Base,159663.765625,0.020600778982043266,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,112.55049133300781,173.34616088867188,2.61141164302826,921873024.0,572915.0,106.70513153076172,67.17113494873047,123600.0,10.170000076293945,57.0,643642,579501,746355,1,454155
SS0349_PP445_SM5_BF1_Base,145151.21875,0.030002636834979057,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,112.70796203613281,163.0005340576172,3.652561388015797,1162474752.0,555204.25,103.80217742919922,58.78062057495117,178000.0,14.329999923706055,57.0,643642,579501,746355,1,454155
SS0299_PP201_SM2_BF1_Base,151601.625,0.22335673868656158,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57381439208984,161.26260375976562,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0391_PP156_SM2_BF1_Base,151553.890625,0.22328631579875946,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57381439208984,155.25436401367188,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0389_PP221_SM5_BF1_Base,121968.0390625,0.0330037847161293,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.21979522705078,162.71566772460938,2.5369628500938433,708515968.0,424514.1875,115.3045883178711,21.181949615478516,153600.0,9.550000190734863,57.0,643642,579501,746355,1,454155
SS0389_PP448_SM2_BF1_Base,151610.96875,0.2233705222606659,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57396697998047,156.45626831054688,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0405_PP038_SM5_BF1_Base,133520.890625,0.0224160049110651,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,111.0624008178711,163.75735473632812,2.776569311618808,788545408.0,761943.1875,94.09292602539062,32.767242431640625,185600.0,9.5600004196167,57.0,643642,579501,746355,1,454155
SS0391_PP313_SM4_BF1_Base,310783.15625,0.4060874879360199,24Aug2008 01:00:00,07Sep2008 23:00:00,491.2488708496094,113.52678680419922,169.78350830078125,,,,132.08935546875,8.013737678527832,169529.0,16.325000762939453,57.0,1,,,,
SS0405_PP037_SM5_BF1_Base,149061.125,0.025048809126019478,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,110.421142578125,156.2750701904297,3.679365234375015,756523264.0,764144.4375,94.09292602539062,24.3941650390625,344400.0,8.880000114440918,57.0,643642,579501,746355,1,454155
SS0405_PP295_SM5_BF1_Base,145093.421875,0.024609975516796112,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,110.7397689819336,164.0057373046875,2.597383160591144,760277568.0,757732.5,94.09292602539062,22.148727416992188,169200.0,9.279999732971191,57.0,643642,579501,746355,1,454155
SS0343_PP105_SM2_BF1_Base,151508.03125,0.22321701049804688,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57388305664062,155.25436401367188,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0389_PP198_SM2_BF1_Base,151470.609375,0.22316358983516693,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57380676269531,158.2266845703125,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0389_PP397_SM4_BF1_Base,311132.65625,0.4065443277359009,24Aug2008 01:00:00,07Sep2008 23:00:00,491.2488708496094,113.52678680419922,169.35206604003906,,,,132.08935546875,8.013737678527832,169529.0,16.325000762939453,57.0,1,,,,
SS0391_PP294_SM5_BF1_Base,116537.265625,0.04270420968532562,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.46714782714844,157.25311279296875,11.297357378007193,675219520.0,160313.421875,43.202545166015625,7.782523155212402,259200.0,3.609999895095825,57.0,643642,579501,746355,1,454155
SS0390_PP215_SM2_BF1_Base,151589.15625,0.22333835065364838,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57386779785156,155.25436401367188,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0389_PP161_SM2_BF1_Base,151514.84375,0.2232288271188736,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57382202148438,155.25436401367188,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0391_PP497_SM2_BF1_Base,151572.859375,0.2233143448829651,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57382202148438,165.7955322265625,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0319_PP347_SM5_BF1_Base,111802.9140625,0.023933766409754753,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,108.30171203613281,168.82342529296875,2.288850903511056,709667392.0,360986.15625,62.84440231323242,20.73125648498535,127200.0,5.679999828338623,57.0,643642,579501,746355,1,454155
SS0405_PP415_SM5_BF1_Base,143100.125,0.02412278577685356,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,110.45576477050781,162.933349609375,4.016088948249825,754420672.0,770865.4375,94.09292602539062,25.60791778564453,408000.0,9.300000190734863,57.0,643642,579501,746355,1,454155
SS0389_PP165_SM5_BF1_Base,130245.3046875,0.03544704616069794,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.64804077148438,162.84454345703125,2.370433130264294,821867072.0,413548.1875,115.3045883178711,35.531253814697266,104400.0,9.869999885559082,57.0,643642,579501,746355,1,454155
SS0388_PP347_SM2_BF1_Base,151510.078125,0.22322174906730652,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57382202148438,162.02066040039062,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0389_PP258_SM2_BF1_Base,151567.890625,0.22330699861049652,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57380676269531,155.25436401367188,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0405_PP052_SM5_BF1_Base,144326.953125,0.024400291964411736,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,110.9273681640625,162.38009643554688,3.153267855644239,763962496.0,762747.1875,94.09292602539062,14.91382884979248,197600.0,9.75,57.0,643642,579501,746355,1,454155
SS0402_PP053_SM2_BF1_Base,151466.6875,0.22315780818462372,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57379913330078,155.25436401367188,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0405_PP177_SM5_BF1_Base,143564.234375,0.024260936304926872,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,110.39037322998047,163.02816772460938,2.3095307803154026,758634304.0,756873.5625,94.09292602539062,22.909971237182617,122000.0,8.850000381469727,57.0,643642,579501,746355,1,454155
SS0402_PP356_SM5_BF1_Base,75371.4140625,0.013952843844890594,06Jan2050 00:00:00,10Jan2050 18:00:00,491.2488708496094,117.05786895751953,156.4915008544922,2.900243933200859,780513344.0,1262365.0,161.0697021484375,42.79923629760742,280400.0,17.760000228881836,57.0,643642,579501,746355,1,454155
SS0405_PP348_SM4_BF1_Base,310993.28125,0.40636226534843445,24Aug2008 01:00:00,07Sep2008 23:00:00,491.2488708496094,113.52678680419922,165.63079833984375,,,,132.08935546875,8.013737678527832,169529.0,16.325000762939453,57.0,1,,,,
SS0391_PP378_SM4_BF1_Base,311158.46875,0.4065779149532318,24Aug2008 01:00:00,07Sep2008 23:00:00,491.2488708496094,113.52678680419922,165.63079833984375,,,,132.08935546875,8.013737678527832,169529.0,16.325000762939453,57.0,1,,,,
SS0413_PP030_SM2_BF1_Base,151600.609375,0.2233552187681198,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.5738525390625,155.25436401367188,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0405_PP184_SM5_BF1_Base,140126.859375,0.02370443381369114,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,110.60649108886719,1350.4493408203125,2.435096838474285,767212032.0,763514.1875,94.09292602539062,15.673572540283203,113200.0,8.9399995803833,57.0,643642,579501,746355,1,454155
SS0405_PP362_SM5_BF1_Base,144400.125,0.024407610297203064,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,111.22037506103516,157.3782501220703,2.6021301388740947,750507584.0,764826.5,94.09292602539062,15.575952529907227,185600.0,9.649999618530273,57.0,643642,579501,746355,1,454155
SS0374_PP048_SM2_BF1_Base,151531.78125,0.2232537716627121,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.5738525390625,161.091552734375,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0412_PP272_SM2_BF1_Base,151490.421875,0.22319281101226807,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57389068603516,156.45626831054688,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0358_PP265_SM5_BF1_Base,166690.15625,0.0330398827791214,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,110.44705963134766,166.32159423828125,44.201400451674004,1081143296.0,565610.5,79.93624114990234,42.031761169433594,140800.0,7.480000019073486,57.0,643642,579501,746355,1,454155
SS0413_PP101_SM2_BF1_Base,151506.515625,0.22321656346321106,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57380676269531,156.45626831054688,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0407_PP127_SM2_BF1_Base,151574.265625,0.22331638634204865,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57380676269531,155.25436401367188,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0413_PP345_SM2_BF1_Base,151520.078125,0.22323648631572723,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57389831542969,155.25436401367188,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0413_PP292_SM2_BF1_Base,151578.96875,0.2233215719461441,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57380676269531,163.24923706054688,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0413_PP361_SM2_BF1_Base,151508.671875,0.22321972250938416,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57379913330078,155.25436401367188,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0413_PP425_SM2_BF1_Base,151572.25,0.22331343591213226,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57382202148438,159.32093811035156,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0413_PP141_SM2_BF1_Base,151603.4375,0.22335945069789886,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57391357421875,167.51702880859375,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0414_PP049_SM2_BF1_Base,151626.609375,0.2233935445547104,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57382202148438,157.99107360839844,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0413_PP462_SM2_BF1_Base,151644.0625,0.22341927886009216,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57380676269531,215.03465270996094,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0388_PP305_SM5_BF1_Base,185226.296875,0.0243212953209877,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,112.61953735351562,164.04864501953125,2.347496807575253,784091328.0,577847.5,106.70513153076172,13.761918067932129,152800.0,10.279999732971191,57.0,643642,579501,746355,1,454155
SS0422_PP082_SM2_BF1_Base,151571.375,0.223312109708786,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57382202148438,162.82469177246094,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0415_PP228_SM4_BF1_Base,311214.03125,0.40665102005004883,24Aug2008 01:00:00,07Sep2008 23:00:00,491.2488708496094,113.52678680419922,165.63079833984375,,,,132.08935546875,8.013737678527832,169529.0,16.325000762939453,57.0,1,,,,
SS0429_PP018_SM2_BF1_Base,151551.296875,0.22328253090381622,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57381439208984,155.25436401367188,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0419_PP088_SM2_BF1_Base,151574.203125,0.22331634163856506,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57379150390625,161.26260375976562,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0413_PP303_SM2_BF1_Base,151497.5625,0.22320161759853363,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57389831542969,155.25436401367188,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0422_PP291_SM5_BF1_Base,136796.984375,0.0225434098392725,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,109.75009155273438,161.6592559814453,4.4286946344376,752300224.0,569798.0625,77.44603729248047,27.275470733642578,179600.0,8.220000267028809,57.0,643642,579501,746355,1,454155
SS0413_PP239_SM2_BF1_Base,151496.59375,0.2232019603252411,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57379913330078,155.25436401367188,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0413_PP163_SM2_BF1_Base,151523.921875,0.22324210405349731,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57384490966797,167.9366455078125,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0425_PP173_SM2_BF1_Base,151581.0625,0.2233264446258545,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57381439208984,155.25436401367188,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0422_PP234_SM5_BF1_Base,139261.53125,0.022957395762205124,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,109.6900405883789,165.7882843017578,4.8760459804535285,749899840.0,568163.9375,77.44603729248047,25.009340286254883,208400.0,8.119999885559082,57.0,643642,579501,746355,1,454155
SS0413_PP020_SM2_BF1_Base,151507.4375,0.2232179194688797,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57383728027344,161.26260375976562,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0429_PP015_SM2_BF1_Base,151510.875,0.22322297096252441,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57379150390625,166.3738250732422,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0423_PP422_SM2_BF1_Base,151528.6875,0.22324922680854797,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57380676269531,160.919677734375,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0423_PP285_SM5_BF1_Base,94385.328125,0.035720448940992355,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,108.16807556152344,157.07351684570312,107.30100746155584,680012608.0,209003.671875,47.71842956542969,16.327030181884766,239600.0,4.760000228881836,57.0,643642,579501,746355,1,454155
SS0429_PP006_SM5_BF1_Base,94557.9296875,0.025180598720908165,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.69430541992188,167.03054809570312,2.250264465808873,714824448.0,507961.96875,113.4839859008789,19.118371963500977,93600.0,8.300000190734863,57.0,643642,579501,746355,1,454155
SS0429_PP043_SM5_BF1_Base,94450.25,0.02456132508814335,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.76063537597656,158.21456909179688,2.9969642877578786,967268544.0,527854.5,113.4839859008789,33.96042251586914,156000.0,9.029999732971191,57.0,643642,579501,746355,1,454155
SS0429_PP026_SM2_BF1_Base,151534.5,0.22325775027275085,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57382202148438,162.50933837890625,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0422_PP215_SM5_BF1_Base,139522.109375,0.023026710376143456,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,110.30082702636719,156.2411651611328,8.88766148567206,746921280.0,580888.25,77.44603729248047,15.050087928771973,347200.0,8.609999656677246,57.0,643642,579501,746355,1,454155
SS0413_PP448_SM2_BF1_Base,151972.515625,0.22390353679656982,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57395935058594,169.33006286621094,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0429_PP418_SM5_BF1_Base,93791.0,0.024790920317173004,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,111.03519439697266,158.10910034179688,2.2269414591789682,712214336.0,518624.8125,113.4839859008789,36.328346252441406,68800.0,8.569999694824219,57.0,643642,579501,746355,1,454155
SS0430_PP015_SM2_BF1_Base,151548.15625,0.22327788174152374,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.5738525390625,155.25436401367188,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0429_PP315_SM4_BF1_Base,310991.4375,0.40635979175567627,24Aug2008 01:00:00,07Sep2008 23:00:00,491.2488708496094,113.52678680419922,165.82962036132812,,,,132.08935546875,8.013737678527832,169529.0,16.325000762939453,57.0,1,,,,
SS0414_PP425_SM5_BF1_Base,92464.890625,0.03392313793301582,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,111.10818481445312,159.65159606933594,2.586016335487371,692748032.0,482071.96875,97.87010192871094,10.488457679748535,135600.0,9.829999923706055,57.0,643642,579501,746355,1,454155
SS0429_PP159_SM5_BF1_Base,91727.390625,0.02417212538421154,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.9527816772461,166.79830932617188,3.2293052554130557,719738752.0,510851.375,113.4839859008789,31.526935577392578,240400.0,8.5,57.0,643642,579501,746355,1,454155
SS0429_PP273_SM5_BF1_Base,92071.0625,0.024039948359131813,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,111.09213256835938,168.9351806640625,3.7433404707908795,718789056.0,522420.1875,113.4839859008789,41.00926971435547,315200.0,8.640000343322754,57.0,643642,579501,746355,1,454155
SS0413_PP219_SM5_BF1_Base,123516.5859375,0.01937628723680973,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,112.87890625,160.63780212402344,3.6431628537178122,1700165888.0,1172471.0,106.51344299316406,74.40531158447266,186800.0,15.0600004196167,57.0,643642,579501,746355,1,454155
SS0423_PP092_SM2_BF1_Base,151507.78125,0.22321836650371552,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57384490966797,155.25436401367188,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0429_PP429_SM5_BF1_Base,93809.46875,0.024869002401828766,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.3122329711914,169.4973602294922,2.4808250617981003,733695872.0,501620.53125,113.4839859008789,29.802148818969727,97600.0,8.229999542236328,57.0,643642,579501,746355,1,454155
SS0423_PP024_SM2_BF1_Base,151580.84375,0.22332607209682465,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57394409179688,155.25436401367188,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0434_PP436_SM4_BF1_Base,311017.28125,0.4063935875892639,24Aug2008 01:00:00,07Sep2008 23:00:00,491.2488708496094,113.52678680419922,179.87277221679688,,,,132.08935546875,8.013737678527832,169529.0,16.325000762939453,57.0,1,,,,
SS0437_PP324_SM2_BF1_Base,151489.984375,0.22319218516349792,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57389068603516,155.25436401367188,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0429_PP463_SM2_BF1_Base,151476.625,0.2231723666191101,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57382202148438,164.76344299316406,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0443_PP050_SM2_BF1_Base,151534.96875,0.22325845062732697,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57383728027344,162.7842559814453,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0429_PP410_SM4_BF1_Base,311184.03125,0.40661150217056274,24Aug2008 01:00:00,07Sep2008 23:00:00,491.2488708496094,113.52678680419922,165.63079833984375,,,,132.08935546875,8.013737678527832,169529.0,16.325000762939453,57.0,1,,,,
SS0446_PP228_SM4_BF1_Base,310980.21875,0.40634527802467346,24Aug2008 01:00:00,07Sep2008 23:00:00,491.2488708496094,113.52678680419922,165.63079833984375,,,,132.08935546875,8.013737678527832,169529.0,16.325000762939453,57.0,1,,,,
SS0429_PP404_SM2_BF1_Base,151567.171875,0.2233041673898697,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57382202148438,162.11949157714844,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0250_PP235_SM2_BF1_Base,151472.34375,0.22316618263721466,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57384490966797,163.7305908203125,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0406_PP250_SM5_BF1_Base,109901.28125,0.021919280290603638,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,109.81854248046875,1980.3001708984375,5.725477347374035,737466368.0,459734.25,56.9854621887207,35.69658660888672,504000.0,6.21999979019165,57.0,643642,579501,746355,1,454155
SS0437_PP245_SM2_BF1_Base,151440.71875,0.22311782836914062,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.5738754272461,166.80325317382812,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0444_PP482_SM5_BF1_Base,115118.5703125,0.028797458857297897,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.53246307373047,158.16517639160156,2.205950949192049,691783936.0,286932.65625,130.13449096679688,10.683696746826172,156400.0,4.650000095367432,57.0,643642,579501,746355,1,454155
SS0413_PP484_SM2_BF1_Base,151532.671875,0.22325511276721954,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57382202148438,197.37466430664062,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0429_PP494_SM5_BF1_Base,95689.171875,0.02517188899219036,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,111.14535522460938,173.22369384765625,2.1487142181396557,711135552.0,527908.8125,113.4839859008789,10.625829696655273,73200.0,9.100000381469727,57.0,643642,579501,746355,1,454155
SS0452_PP116_SM2_BF1_Base,151603.734375,0.2233598232269287,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57381439208984,155.25436401367188,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0438_PP176_SM2_BF1_Base,151558.671875,0.22329342365264893,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57384490966797,162.98802185058594,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0445_PP022_SM5_BF1_Base,129870.5703125,0.029365913942456245,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,107.55523681640625,161.45339965820312,2.459364354610448,685612416.0,218742.484375,107.43617248535156,5.451126575469971,125200.0,4.559999942779541,57.0,643642,579501,746355,1,454155
SS0452_PP066_SM5_BF1_Base,143471.671875,0.0295580867677927,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,108.67488098144531,163.03475952148438,8.662693986892888,698393472.0,463651.34375,101.4588394165039,22.216732025146484,336000.0,8.0600004196167,57.0,643642,579501,746355,1,454155
SS0474_PP048_SM2_BF1_Base,151485.9375,0.22318623960018158,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57386779785156,155.25436401367188,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0471_PP145_SM2_BF1_Base,151512.53125,0.22322538495063782,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57380676269531,155.25436401367188,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0452_PP065_SM4_BF1_Base,311234.59375,0.4066777229309082,24Aug2008 01:00:00,07Sep2008 23:00:00,491.2488708496094,113.52678680419922,165.63079833984375,,,,132.08935546875,8.013737678527832,169529.0,16.325000762939453,57.0,1,,,,
SS0429_PP478_SM5_BF1_Base,90358.9140625,0.023805610835552216,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.52194213867188,158.4307861328125,2.9322588181495886,723844992.0,521659.34375,113.4839859008789,42.1561279296875,194400.0,8.229999542236328,57.0,643642,579501,746355,1,454155
