folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
SS0301,91740.515625,0.029404291883111,06Jan2050 00:00:00,11Jan2050 18:00:00,491.2488708496094,108.46321105957031,171.26040649414062,2.5069972276688173,699579584.0,876307.375,241.85362243652344,0.0,7366.4599609375,18.309999465942383,57.0,643699,663865,746408,1,454318
SS0291,126438.9453125,0.03664383664727211,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.7589111328125,163.219482421875,2.6758178210258734,697221568.0,440614.84375,103.73214721679688,0.0,7366.4599609375,7.570000171661377,57.0,643699,663865,746408,1,454318
SS0325,116811.6640625,0.029645930975675583,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,106.97671508789062,162.8625946044922,1.8504529893398378,684602560.0,224053.453125,99.99092864990234,0.0,7366.4599609375,4.519999980926514,57.0,643699,663865,746408,1,454318
SS0309,91814.5234375,0.03273090347647667,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,107.3656005859375,162.88507080078125,2.067977328300482,683035712.0,448175.90625,213.02056884765625,0.0,7366.4599609375,8.720000267028809,57.0,643699,663865,746408,1,454318
SS0327,108371.1953125,0.047223687171936035,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.25985717773438,164.8336181640625,2.5305337238311782,670210560.0,121465.1171875,75.68757629394531,0.0,7366.4599609375,3.7799999713897705,57.0,643699,663865,746408,1,454318
SS0322,116457.8984375,0.0336286760866642,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.30465698242188,156.2654266357422,1.712450215816506,677372800.0,283619.5625,172.19927978515625,0.0,7366.4599609375,4.300000190734863,57.0,643699,663865,746408,1,454318
SS0280,229695.390625,0.03483712300658226,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,111.82756805419922,1868.753662109375,1.8953218758106252,805654080.0,1285151.375,186.98049926757812,0.0,7366.4599609375,11.869999885559082,57.0,643699,663865,746408,1,454318
SS0323,112083.59375,0.04285740852355957,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,106.90178680419922,162.99098205566406,2.31654251337052,672178688.0,331274.65625,179.40321350097656,0.0,7366.4599609375,3.440000057220459,57.0,643699,663865,746408,1,454318
SS0324,113733.2734375,0.02848251722753048,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.88420104980469,152.05552673339844,2.043750746250156,701209344.0,401752.71875,113.92929077148438,0.0,7366.4599609375,5.659999847412109,57.0,643699,663865,746408,1,454318
SS0332,114607.953125,0.030079592019319534,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,108.79804992675781,161.18284606933594,2.118878376483918,681858176.0,306672.03125,127.58104705810547,0.0,7366.4599609375,8.779999732971191,57.0,643699,663865,746408,1,454318
SS0271,138160.359375,0.029307745397090912,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.55607604980469,162.9673309326172,3.515857634544456,704339008.0,303882.40625,60.57259750366211,0.0,7366.4599609375,4.989999771118164,57.0,643699,663865,746408,1,454318
SS0306,112214.9921875,0.03928070142865181,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,107.94754791259766,160.60369873046875,2.435370900631012,676327168.0,250422.859375,77.04161071777344,0.0,7366.4599609375,5.739999771118164,57.0,643699,663865,746408,1,454318
SS0341,193342.171875,0.024508481845259666,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,110.57662963867188,163.1385498046875,2.843766310215181,738628864.0,685185.625,86.4800796508789,0.0,7366.4599609375,9.279999732971191,57.0,643699,663865,746408,1,454318
SS0328,156678.09375,0.038145147264003754,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.97357177734375,161.70606994628906,131.4431808471736,676206336.0,315975.5,136.34463500976562,0.0,7366.4599609375,6.53000020980835,57.0,643699,663865,746408,1,454318
SS0320,112088.421875,0.03761569783091545,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,107.5134048461914,162.96450805664062,1.7492972385883345,674391168.0,221218.34375,68.08887481689453,0.0,7366.4599609375,3.740000009536743,57.0,643699,663865,746408,1,454318
SS0344,184140.875,0.04790480062365532,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,109.16348266601562,166.81768798828125,1.9186328434944169,688662976.0,698541.625,218.1715850830078,0.0,7366.4599609375,17.780000686645508,57.0,643699,663865,746408,1,454318
SS0297,150570.125,0.017365533858537674,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,114.93966674804688,832.4567260742188,3.671685972213759,799432320.0,1304908.0,104.47859191894531,0.0,7366.4599609375,14.09000015258789,57.0,643699,663865,746408,1,454318
SS0307,91007.2421875,0.036931414157152176,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,107.9449462890625,162.8041229248047,2.5795674586297728,674496000.0,522611.1875,227.25189208984375,0.0,7366.4599609375,8.119999885559082,57.0,643699,663865,746408,1,454318
SS0311,130522.7734375,0.03875444456934929,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,107.26817321777344,163.1978302001953,2.3834864974022474,673660608.0,303477.90625,136.94078063964844,0.0,7366.4599609375,5.610000133514404,57.0,643699,663865,746408,1,454318
SS0342,126202.7734375,0.03617812320590019,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,106.85506439208984,167.81407165527344,3.102211987972261,681479744.0,242631.46875,84.24561309814453,0.0,7366.4599609375,5.869999885559082,57.0,643699,663865,746408,1,454318
SS0339,150351.703125,0.028614932671189308,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,111.46558380126953,156.5933074951172,2.4856510901451183,719531008.0,523098.8125,133.02259826660156,0.0,7366.4599609375,15.1899995803833,57.0,643699,663865,746408,1,454318
SS0337,89004.671875,0.030785948038101196,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,109.37330627441406,162.82748413085938,2.275504400730136,676707072.0,574483.25,226.17881774902344,0.0,7366.4599609375,14.979999542236328,57.0,643699,663865,746408,1,454318
SS0326,133614.8125,0.026633011177182198,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.37266540527344,166.83204650878906,1.88425310611725,696021376.0,300071.90625,73.67789459228516,0.0,7366.4599609375,4.670000076293945,57.0,643699,663865,746408,1,454318
SS0294,121833.9609375,0.035349827259778976,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,112.47398376464844,163.16542053222656,1.9806106615066552,754377920.0,824186.625,227.14788818359375,0.0,7366.4599609375,16.360000610351562,57.0,643699,663865,746408,1,454318
SS0313,90075.8828125,0.036777690052986145,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,107.09387969970703,162.13868713378906,2.1428560090065027,676579200.0,244504.6875,80.89366149902344,0.0,7366.4599609375,4.929999828338623,57.0,643699,663865,746408,1,454318
SS0304,143292.359375,0.02373022586107254,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,109.47673034667969,158.4025421142578,1.774480650424985,738633984.0,548550.4375,120.84255981445312,0.0,7366.4599609375,10.569999694824219,57.0,643699,663865,746408,1,454318
SS0333,115662.8671875,0.03871210291981697,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,106.86874389648438,161.80650329589844,2.8858932328226334,669610048.0,192597.890625,92.43194580078125,0.0,7366.4599609375,4.019999980926514,57.0,643699,663865,746408,1,454318
SS0319,112137.640625,0.02428164891898632,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,107.7003173828125,161.6011962890625,1.9231744122505334,701514048.0,350763.875,62.84440231323242,0.0,7366.4599609375,5.010000228881836,57.0,643699,663865,746408,1,454318
SS0348,147715.578125,0.042792242020368576,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,107.22605895996094,165.73226928710938,2.7027725005150476,677113984.0,503281.875,142.4715576171875,0.0,7366.4599609375,10.149999618530273,57.0,643699,663865,746408,1,454318
SS0330,118149.8203125,0.043382056057453156,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,107.11255645751953,158.38307189941406,4.04935004234361,667805056.0,230064.234375,104.43390655517578,0.0,7366.4599609375,4.199999809265137,57.0,643699,663865,746408,1,454318
SS0334,123902.03125,0.02987201139330864,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,108.64222717285156,158.2095184326172,4.146129336357236,684576832.0,241598.796875,72.3472671508789,0.0,7366.4599609375,6.090000152587891,57.0,643699,663865,746408,1,454318
SS0329,83084.0,0.02974572218954563,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,107.2454605102539,161.7476806640625,2.065575604438793,678835136.0,528320.875,134.62930297851562,0.0,7366.4599609375,11.390000343322754,57.0,643699,663865,746408,1,454318
SS0338,108820.390625,0.0305260568857193,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,110.64009094238281,162.99407958984375,2.5211213421821683,685295040.0,643401.375,229.4846649169922,0.0,7366.4599609375,22.739999771118164,57.0,643699,663865,746408,1,454318
SS0352,148346.078125,0.04960552230477333,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,108.79034423828125,166.9501190185547,2.3774943971633915,681052992.0,615632.625,222.21514892578125,0.0,7366.4599609375,18.3799991607666,57.0,643699,663865,746408,1,454318
SS0331,165728.203125,0.025181572884321213,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.72579193115234,163.17123413085938,2.699102423191071,735311936.0,466098.5,130.35275268554688,0.0,7366.4599609375,11.850000381469727,57.0,643699,663865,746408,1,454318
SS0354,217229.609375,0.05632118508219719,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,110.64029693603516,163.3376007080078,1.976183876991275,690914752.0,994830.25,175.68655395507812,0.0,7366.4599609375,15.1899995803833,57.0,643699,663865,746408,1,454318
SS0340,142922.6875,0.04097973182797432,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,107.0260009765625,168.37496948242188,2.1087007236480755,672131904.0,426193.0,147.09336853027344,0.0,7366.4599609375,5.980000019073486,57.0,643699,663865,746408,1,454318
SS0289,160424.0,0.024343349039554596,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,114.52507781982422,166.59487915039062,2.179055538177492,768403456.0,967235.1875,134.3185577392578,0.0,7366.4599609375,14.680000305175781,57.0,643699,663865,746408,1,454318
SS0345,152253.578125,0.04356050491333008,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,111.11106872558594,161.4556427001953,2.2094814944267385,689224896.0,781213.0,236.6704559326172,0.0,7366.4599609375,19.979999542236328,57.0,643699,663865,746408,1,454318
SS0321,90102.2734375,0.03836275264620781,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,106.79054260253906,156.43360900878906,1.7335741519928107,672605440.0,233040.765625,186.63290405273438,0.0,7366.4599609375,3.4800000190734863,57.0,643699,663865,746408,1,454318
SS0358,149608.453125,0.03002472035586834,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,110.60271453857422,162.54891967773438,4.00588793754617,714106048.0,585268.625,79.93624114990234,0.0,7366.4599609375,7.619999885559082,57.0,643699,663865,746408,1,454318
SS0355,168430.234375,0.04640641808509827,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,114.37544250488281,154.98582458496094,2.0496845746040364,697852480.0,734575.0625,174.81777954101562,0.0,7366.4599609375,17.729999542236328,57.0,643699,663865,746408,1,454318
SS0360,216374.125,0.06499854475259781,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,110.57754516601562,160.72132873535156,2.2402630782127404,687916800.0,926201.8125,238.48233032226562,0.0,7366.4599609375,16.040000915527344,57.0,643699,663865,746408,1,454318
SS0347,246337.609375,0.030381357297301292,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,114.8125228881836,162.16470336914062,2.6265448522567834,775993664.0,786500.8125,126.91950225830078,0.0,7366.4599609375,16.399999618530273,57.0,643699,663865,746408,1,454318
SS0362,213664.796875,0.05676983296871185,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,112.2468032836914,174.8040313720703,2.2452109456062344,700395776.0,825800.9375,208.91552734375,0.0,7366.4599609375,16.899999618530273,57.0,643699,663865,746408,1,454318
SS0335,134671.515625,0.0500686876475811,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.07759094238281,162.9645233154297,340.2029553222742,662509056.0,115479.1875,48.65412521362305,0.0,7366.4599609375,3.7699999809265137,57.0,643699,663865,746408,1,454318
SS0351,115094.0390625,0.04285692051053047,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,106.93789672851562,162.359619140625,3.4230571222305337,668055296.0,226246.140625,53.8424186706543,0.0,7366.4599609375,4.179999828338623,57.0,643699,663865,746408,1,454318
SS0343,135430.046875,0.045197632163763046,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.19242858886719,168.9831085205078,224.10145294190312,666771712.0,161396.203125,43.428184509277344,0.0,7366.4599609375,3.8299999237060547,57.0,643699,663865,746408,1,454318
SS0336,186528.671875,0.04041830450296402,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.83875274658203,154.91917419433594,2.4132579755783086,699657856.0,537082.5,217.74307250976562,0.0,7366.4599609375,15.630000114440918,57.0,643699,663865,746408,1,454318
SS0370,169600.625,0.034778814762830734,06Jan2050 00:00:00,10Jan2050 18:00:00,491.2488708496094,113.82862091064453,161.76068115234375,2.3075344848632895,726091200.0,997950.1875,166.61207580566406,0.0,7366.4599609375,17.670000076293945,57.0,643699,663865,746408,1,454318
SS0376,166268.4375,0.046163011342287064,06Jan2050 00:00:00,10Jan2050 18:00:00,491.2488708496094,113.3867416381836,162.9578094482422,2.1146352982521113,694575872.0,795868.5625,259.4206848144531,0.0,7366.4599609375,16.239999771118164,57.0,643699,663865,746408,1,454318
SS0357,231959.625,0.027276702225208282,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,113.7143325805664,1181.899169921875,3.3960785436630405,769093504.0,808582.1875,98.3865737915039,0.0,7366.4599609375,10.5600004196167,57.0,643699,663865,746408,1,454318
SS0346,110431.1796875,0.03635086491703987,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,110.3044204711914,162.6923065185547,2.293073012828835,674548992.0,896094.5625,210.7483367919922,0.0,7366.4599609375,16.31999969482422,57.0,643699,663865,746408,1,454318
SS0353,382476.28125,0.06616224348545074,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,109.80011749267578,162.3302001953125,2.570322227478064,697409856.0,974215.625,201.85440063476562,0.0,7366.4599609375,14.050000190734863,57.0,643699,663865,746408,1,454318
SS0369,151444.703125,0.04485694691538811,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,108.44099426269531,163.22000122070312,2.4446325659752044,679480896.0,588457.0,218.11048889160156,0.0,7366.4599609375,13.579999923706055,57.0,643699,663865,746408,1,454318
SS0371,111142.5859375,0.03769621625542641,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,110.90179443359375,146.0560760498047,2.0247641444206312,683948864.0,508027.71875,194.1764678955078,0.0,7366.4599609375,14.399999618530273,57.0,643699,663865,746408,1,454318
SS0378,272996.96875,0.030039120465517044,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,112.85589599609375,163.2317352294922,2.3250242257118243,802639680.0,824789.875,136.42507934570312,0.0,7366.4599609375,13.25,57.0,643699,663865,746408,1,454318
SS0375,134814.40625,0.05065448582172394,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.15321350097656,161.5205841064453,331.2046252441511,662137984.0,236732.328125,55.678653717041016,0.0,7366.4599609375,3.9000000953674316,57.0,643699,663865,746408,1,454318
SS0382,144427.734375,0.026327235624194145,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,109.3033447265625,162.6947021484375,2.2838546586037203,714383744.0,334961.46875,68.26632690429688,0.0,7366.4599609375,6.849999904632568,57.0,643699,663865,746408,1,454318
SS0372,235596.625,0.041120730340480804,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,112.87049865722656,162.85694885253906,2.050353870391851,733288960.0,785747.75,146.9454803466797,0.0,7366.4599609375,15.109999656677246,57.0,643699,663865,746408,1,454318
SS0349,155192.796875,0.03313114866614342,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,111.86864471435547,160.17755126953125,2.141149547100135,714879232.0,557111.375,103.80217742919922,0.0,7366.4599609375,13.789999961853027,57.0,643699,663865,746408,1,454318
SS0356,192277.234375,0.047188661992549896,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,110.3187026977539,156.3765411376953,2.320172543525698,691182976.0,419364.59375,127.69686889648438,0.0,7366.4599609375,11.0,57.0,643699,663865,746408,1,454318
SS0363,305783.09375,0.0543779656291008,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.90534210205078,162.8456268310547,2.390130083560998,689136256.0,490606.28125,145.92222595214844,0.0,7366.4599609375,9.229999542236328,57.0,643699,663865,746408,1,454318
SS0366,138998.78125,0.04550936818122864,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,107.83598327636719,158.33126831054688,123.81750823975665,666436736.0,370893.46875,91.7530288696289,0.0,7366.4599609375,5.46999979019165,57.0,643699,663865,746408,1,454318
SS0368,354908.5,0.06889235973358154,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,110.19987487792969,162.71234130859375,8.091268711099161,686261760.0,836392.75,248.7948455810547,0.0,7366.4599609375,17.709999084472656,57.0,643699,663865,746408,1,454318
SS0367,113228.0234375,0.0381290428340435,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,107.3574447631836,158.90707397460938,4.059175195694396,675356224.0,220672.75,54.472660064697266,0.0,7366.4599609375,5.050000190734863,57.0,643699,663865,746408,1,454318
SS0381,140422.28125,0.030327219516038895,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,109.38766479492188,161.29751586914062,20.860644321444173,680909568.0,488006.1875,100.5903091430664,0.0,7366.4599609375,8.609999656677246,57.0,643699,663865,746408,1,454318
SS0379,77139.6328125,0.03110741823911667,06Jan2050 00:00:00,10Jan2050 18:00:00,491.2488708496094,107.2907943725586,162.0559844970703,2.18639660358429,670145792.0,372098.1875,195.559814453125,0.0,7366.4599609375,8.989999771118164,57.0,643699,663865,746408,1,454318
SS0365,204890.71875,0.03071058727800846,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,110.82978820800781,157.8085174560547,156.3488619995191,732876224.0,488120.375,94.6910629272461,0.0,7366.4599609375,10.0,57.0,643699,663865,746408,1,454318
SS0373,152235.21875,0.0327887237071991,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,110.48321533203125,154.45761108398438,191.71438812257864,693504960.0,921055.9375,108.85743713378906,0.0,7366.4599609375,10.029999732971191,57.0,643699,663865,746408,1,454318
SS0374,142386.109375,0.023944474756717682,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,110.3046875,161.74432373046875,5.308560838699959,724285120.0,329568.53125,61.667903900146484,0.0,7366.4599609375,7.440000057220459,57.0,643699,663865,746408,1,454318
SS0377,139888.203125,0.03889669477939606,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,109.43074035644531,160.97430419921875,2.031962401866919,677793024.0,505787.28125,212.21548461914062,0.0,7366.4599609375,11.899999618530273,57.0,643699,663865,746408,1,454318
SS0359,133292.25,0.047839630395174026,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,106.98943328857422,162.75100708007812,80.88066291810424,663719360.0,170980.28125,49.960689544677734,0.0,7366.4599609375,3.4000000953674316,57.0,643699,663865,746408,1,454318
SS0380,156031.6875,0.035047657787799835,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,111.03414154052734,161.77395629882812,1.9735477066040075,703272768.0,551178.4375,140.25103759765625,0.0,7366.4599609375,12.300000190734863,57.0,643699,663865,746408,1,454318
SS0396,155261.953125,0.02276015281677246,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,110.87078857421875,1221.2674560546875,3.7564852690699064,756245376.0,415961.375,115.43379211425781,0.0,7366.4599609375,8.130000114440918,57.0,643699,663865,746408,1,454318
SS0394,186171.703125,0.018368320539593697,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,113.00746154785156,164.22364807128906,2.8480373311042886,849066432.0,696912.75,141.36819458007812,0.0,7366.4599609375,12.210000038146973,57.0,643699,663865,746408,1,454318
SS0401,126280.015625,0.031833332031965256,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,112.59146881103516,158.31248474121094,1.8986749076843323,776773760.0,689339.625,195.9287109375,0.0,7366.4599609375,12.869999885559082,57.0,643699,663865,746408,1,454318
SS0386,206554.0625,0.045170433819293976,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,107.33290100097656,162.49563598632812,2.282862162590027,688806656.0,562422.9375,189.25350952148438,0.0,7366.4599609375,11.65999984741211,57.0,643699,663865,746408,1,454318
SS0403,138697.90625,0.041274555027484894,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,110.88561248779297,168.34750366210938,2.118002035617843,726560320.0,495052.875,198.0730438232422,0.0,7366.4599609375,10.199999809265137,57.0,643699,663865,746408,1,454318
SS0364,285652.78125,0.036557141691446304,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,115.3475570678711,1577.7489013671875,3.8817312240602906,765352896.0,606897.5,129.6868438720703,0.0,7366.4599609375,14.729999542236328,57.0,643699,663865,746408,1,454318
SS0391,116268.5703125,0.043207619339227676,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.19239044189453,163.1230010986328,53.023055534366385,670971008.0,152424.359375,43.202545166015625,0.0,7366.4599609375,3.5799999237060547,57.0,643699,663865,746408,1,454318
SS0385,238484.5,0.0490221306681633,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,110.6821517944336,155.33946228027344,2.1388665533066042,739674240.0,585358.4375,217.04547119140625,0.0,7366.4599609375,13.9399995803833,57.0,643699,663865,746408,1,454318
SS0395,161121.1875,0.03899652883410454,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,110.28671264648438,162.80296325683594,2.104798772335053,782751104.0,644273.625,189.6131591796875,0.0,7366.4599609375,10.539999961853027,57.0,643699,663865,746408,1,454318
SS0389,114428.7890625,0.03152406960725784,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.94853973388672,162.32980346679688,1.833632997274416,696676608.0,467946.375,115.3045883178711,0.0,7366.4599609375,10.399999618530273,57.0,643699,663865,746408,1,454318
SS0402,110063.75,0.020947733893990517,06Jan2050 00:00:00,10Jan2050 18:00:00,491.2488708496094,116.71170043945312,158.08018493652344,2.00649398088456,756232320.0,1339366.625,161.0697021484375,0.0,7366.4599609375,17.829999923706055,57.0,643699,663865,746408,1,454318
SS0407,95133.8671875,0.04063502326607704,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,107.29641723632812,172.255859375,5.0893057966233135,677884800.0,225327.703125,60.150543212890625,0.0,7366.4599609375,4.460000038146973,57.0,643699,663865,746408,1,454318
SS0410,180434.265625,0.03671508654952049,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,113.34037017822266,163.19007873535156,1.933572337627425,754643520.0,625859.6875,203.38314819335938,0.0,7366.4599609375,14.869999885559082,57.0,643699,663865,746408,1,454318
SS0408,121075.90625,0.03470035642385483,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,111.5760269165039,166.0439910888672,1.914912885427479,740085952.0,665039.1875,210.5863494873047,0.0,7366.4599609375,17.06999969482422,57.0,643699,663865,746408,1,454318
SS0404,174278.484375,0.03250701725482941,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,110.33416748046875,159.3884735107422,1.9111074268818,748346304.0,628853.6875,148.16445922851562,0.0,7366.4599609375,8.720000267028809,57.0,643699,663865,746408,1,454318
SS0405,137177.21875,0.023473024368286133,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,110.28666687011719,158.37049865722656,2.1364046525955214,751247104.0,779049.25,94.09292602539062,0.0,7366.4599609375,9.640000343322754,57.0,643699,663865,746408,1,454318
SS0397,116464.234375,0.031184686347842216,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.669677734375,163.1805419921875,2.0051415538788007,712311232.0,483032.875,106.41250610351562,0.0,7366.4599609375,6.989999771118164,57.0,643699,663865,746408,1,454318
SS0400,147261.9375,0.0398552380502224,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,115.25270080566406,156.67974853515625,1.9978526794910538,799638080.0,558424.375,220.31643676757812,0.0,7366.4599609375,13.140000343322754,57.0,643699,663865,746408,1,454318
SS0383,116077.71875,0.04042036458849907,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.3670883178711,156.44366455078125,212.28358383181046,671085504.0,310508.46875,47.42829513549805,0.0,7366.4599609375,4.400000095367432,57.0,643699,663865,746408,1,454318
SS0406,113159.46875,0.02353803813457489,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,108.43821716308594,160.76197814941406,1.996395717859285,721134464.0,442994.34375,56.9854621887207,0.0,7366.4599609375,5.869999885559082,57.0,643699,663865,746408,1,454318
SS0414,92176.765625,0.033854298293590546,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.97959899902344,161.5498504638672,1.979836363792442,686831168.0,478116.84375,97.87010192871094,0.0,7366.4599609375,9.90999984741211,57.0,643699,663865,746408,1,454318
SS0412,112422.7734375,0.03922729939222336,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,109.20913696289062,162.9163818359375,3.277353396416178,690094592.0,687850.3125,162.82701110839844,0.0,7366.4599609375,11.010000228881836,57.0,643699,663865,746408,1,454318
SS0398,132191.40625,0.04434390738606453,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,107.7582778930664,152.38571166992188,3.3855429649353157,671151424.0,238766.6875,87.24668884277344,0.0,7366.4599609375,4.909999847412109,57.0,643699,663865,746408,1,454318
SS0350,183482.390625,0.03188413009047508,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.41543579101562,161.99522399902344,4.766435341835032,704227200.0,330655.84375,77.46673583984375,0.0,7366.4599609375,6.789999961853027,57.0,643699,663865,746408,1,454318
SS0411,108954.9765625,0.02643446810543537,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,113.44741821289062,162.5969696044922,2.0651401400566116,735382016.0,1224310.5,159.83023071289062,0.0,7366.4599609375,17.270000457763672,57.0,643699,663865,746408,1,454318
SS0387,128658.421875,0.03672804310917854,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,108.05689239501953,167.26116943359375,2.333105406761207,688042240.0,792357.9375,155.8675079345703,0.0,7366.4599609375,11.399999618530273,57.0,643699,663865,746408,1,454318
SS0384,163874.15625,0.048162516206502914,06Jan2050 00:00:00,11Jan2050 18:00:00,491.2488708496094,109.85569763183594,166.99420166015625,1.8774654853344026,741189760.0,661077.75,262.65460205078125,0.0,7366.4599609375,15.8100004196167,57.0,643699,663865,746408,1,454318
