Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0444_PP124_SM4_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,Jun 11 10:45,Jun 11 20:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0444_PP155_SM5_BF1_Base,SUCCESS,11.563055555555556,120,,115633.,0.02674,17.51,Jun 17 21:23,Jun 18 08:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0444_PP184_SM4_BF1_Base,SUCCESS,12.376111111111111,130,,115675.,0.02661,17.51,Jun 07 15:55,Jun 08 04:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0444_PP193_SM5_BF1_Base,SUCCESS,10.616944444444444,110,,115594.,0.02674,17.51,Jun 09 06:27,Jun 09 17:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0444_PP210_SM4_BF1_Base,SUCCESS,10.743611111111111,110,,115692.,0.02696,17.51,Jun 09 03:53,Jun 09 14:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0444_PP218_SM5_BF1_Base,SUCCESS,10.485,110,,115645.,0.02670,17.51,Jun 07 19:42,Jun 08 06:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0444_PP250_SM5_BF1_Base,SUCCESS,9.966111111111111,100,,115000.,0.02669,17.51,Jun 06 01:54,Jun 06 11:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0444_PP252_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 20 22:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0444_PP253_SM4_BF1_Base,SUCCESS,12.449722222222222,130,,115685.,0.02679,18.94,Jun 10 02:24,Jun 10 14:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0444_PP264_SM5_BF1_Base,SUCCESS,11.542777777777777,120,,115198.,0.02670,17.51,Jun 07 15:10,Jun 08 02:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0444_PP273_SM2_BF1_Base,SUCCESS,10.009444444444444,110,,115443.,0.02678,17.51,Jun 10 04:47,Jun 10 14:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0444_PP302_SM5_BF1_Base,SUCCESS,10.67611111111111,110,,115240.,0.02648,17.51,Jun 11 01:09,Jun 11 11:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0444_PP304_SM5_BF1_Base,SUCCESS,11.450555555555555,120,,115808.,0.02675,17.51,Jun 07 15:47,Jun 08 03:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0444_PP313_SM5_BF1_Base,SUCCESS,10.405555555555557,110,,115603.,0.02684,17.51,Jun 04 07:45,Jun 04 18:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0444_PP337_SM4_BF1_Base,SUCCESS,10.423333333333332,110,,115770.,0.02687,17.51,Jun 05 09:37,Jun 05 20:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0444_PP349_SM4_BF1_Base,SUCCESS,10.096666666666668,110,,115305.,0.02678,17.51,Jun 11 01:12,Jun 11 11:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0444_PP355_SM4_BF1_Base,SUCCESS,9.998055555555554,100,,116087.,0.02692,17.51,Jun 09 07:06,Jun 09 17:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0444_PP361_SM3_BF1_Base,SUCCESS,11.031666666666668,120,,115762.,0.02670,17.69,Jun 09 05:12,Jun 09 16:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0444_PP377_SM5_BF1_Base,SUCCESS,12.447777777777778,130,,114745.,0.02628,17.51,Jun 20 02:34,Jun 20 15:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0444_PP378_SM4_BF1_Base,SUCCESS,10.327222222222222,110,,115054.,0.02656,17.51,Jun 10 05:24,Jun 10 15:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0444_PP436_SM2_BF1_Base,SUCCESS,9.316111111111113,100,,115629.,0.02676,17.51,Jun 06 01:52,Jun 06 11:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0444_PP457_SM4_BF1_Base,SUCCESS,10.565277777777778,110,,115244.,0.02655,17.51,Jun 07 19:55,Jun 08 06:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0444_PP482_SM5_BF1_Base,SUCCESS,10.861666666666666,110,,115271.,0.02681,17.51,Jun 05 08:18,Jun 05 19:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0444_PP485_SM3_BF1_Base,SUCCESS,11.168888888888889,120,,115722.,0.02675,17.51,Jun 17 21:03,Jun 18 08:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0445_PP022_SM5_BF1_Base,SUCCESS,11.747777777777777,120,,129828.,0.02748,17.51,Jun 04 04:45,Jun 04 16:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0445_PP023_SM5_BF1_Base,SUCCESS,11.907222222222222,120,,129587.,0.02764,17.51,Jun 09 08:12,Jun 09 20:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0445_PP050_SM2_BF1_Base,SUCCESS,11.504166666666666,120,,130403.,0.02761,17.91,Jun 09 06:05,Jun 09 17:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0445_PP071_SM3_BF1_Base,SUCCESS,10.776666666666667,110,,129466.,0.02742,17.54,Jun 17 11:30,Jun 17 22:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0445_PP107_SM5_BF1_Base,SUCCESS,11.554444444444446,120,,130347.,0.02755,17.51,Jun 09 06:43,Jun 09 18:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0445_PP132_SM5_BF1_Base,SUCCESS,11.717777777777778,120,,129993.,0.02743,17.51,Jun 20 02:46,Jun 20 14:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0445_PP140_SM3_BF1_Base,SUCCESS,11.810833333333335,120,,129559.,0.02756,17.51,Jun 10 04:39,Jun 10 16:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0445_PP143_SM5_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,Jun 11 10:29,Jun 11 15:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0445_PP162_SM1_BF1_Base,SUCCESS,12.550833333333333,130,,130096.,0.02753,17.51,Jun 20 06:58,Jun 20 19:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0445_PP189_SM2_BF1_Base,SUCCESS,10.025833333333335,110,,130338.,0.02761,17.59,Jun 05 06:37,Jun 05 16:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0445_PP199_SM5_BF1_Base,SUCCESS,11.805000000000001,120,,129707.,0.02741,17.51,Jun 10 02:13,Jun 10 14:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0445_PP219_SM3_BF1_Base,SUCCESS,13.209444444444443,140,,129610.,0.02736,17.51,Jun 07 12:40,Jun 08 01:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0445_PP239_SM2_BF1_Base,SUCCESS,11.824444444444444,120,,130534.,0.02741,17.51,Jun 10 03:51,Jun 10 15:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0445_PP244_SM5_BF1_Base,SUCCESS,11.885,120,,129400.,0.02749,17.51,Jun 17 21:49,Jun 18 09:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0445_PP261_SM4_BF1_Base,SUCCESS,16.16,170,,129463.,0.02737,17.51,Jun 10 02:22,Jun 10 18:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0445_PP302_SM1_BF1_Base,SUCCESS,10.567222222222222,110,,129809.,0.02766,17.51,Jun 17 11:31,Jun 17 22:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0445_PP353_SM5_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0445_PP354_SM4_BF1_Base,SUCCESS,11.243611111111111,120,,129768.,0.02731,17.51,Jun 05 07:08,Jun 05 18:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0445_PP357_SM5_BF1_Base,SUCCESS,10.217222222222222,110,,130044.,0.02747,17.51,Jun 06 01:52,Jun 06 12:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0445_PP360_SM5_BF1_Base,SUCCESS,12.281944444444445,130,,129179.,0.02742,17.51,Jun 10 05:10,Jun 10 17:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0445_PP368_SM2_BF1_Base,SUCCESS,10.81638888888889,110,,129302.,0.02752,18.16,Jun 17 21:19,Jun 18 08:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0445_PP369_SM3_BF1_Base,SUCCESS,12.011666666666667,130,,129670.,0.02737,17.51,Jun 06 01:47,Jun 06 13:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0445_PP394_SM2_BF1_Base,SUCCESS,13.550555555555556,140,,130204.,0.02747,17.51,Jun 05 09:25,Jun 05 22:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0445_PP433_SM4_BF1_Base,SUCCESS,11.187222222222223,120,,130324.,0.02744,17.51,Jun 05 08:02,Jun 05 19:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0445_PP434_SM1_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,Jun 11 10:27,Jun 11 15:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0445_PP477_SM4_BF1_Base,SUCCESS,11.090833333333334,120,,130009.,0.02762,17.51,Jun 05 06:32,Jun 05 17:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP003_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 20 22:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP004_SM2_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,Jun 11 10:27,Jun 11 15:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP006_SM3_BF1_Base,SUCCESS,9.565277777777778,100,,108298.,0.02612,17.51,Jun 04 07:41,Jun 04 17:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP007_SM3_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,Jun 11 10:25,Jun 11 15:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP011_SM1_BF1_Base,SUCCESS,10.2225,110,,108541.,0.02615,17.51,Jun 07 17:09,Jun 08 03:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP012_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 20 22:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP015_SM4_BF1_Base,SUCCESS,14.868333333333334,150,,108022.,0.02579,17.51,Jun 04 04:36,Jun 04 19:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP017_SM3_BF1_Base,SUCCESS,9.664722222222222,100,,108538.,0.02626,17.51,Jun 10 05:18,Jun 10 14:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP020_SM1_BF1_Base,SUCCESS,10.079166666666666,110,,108563.,0.02618,17.51,Jun 09 07:20,Jun 09 17:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP020_SM5_BF1_Base,SUCCESS,9.654722222222222,100,,108984.,0.02613,18.45,Jun 05 08:21,Jun 05 18:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP021_SM3_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,Jun 11 10:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP022_SM4_BF1_Base,SUCCESS,11.722777777777777,120,,108134.,0.02603,17.51,Jun 07 12:46,Jun 08 00:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP023_SM2_BF1_Base,SUCCESS,12.187777777777779,130,,108564.,0.02618,17.51,Jun 11 02:51,Jun 11 15:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP024_SM2_BF1_Base,SUCCESS,12.105,130,,108325.,0.02614,17.51,Jun 09 06:04,Jun 09 18:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP028_SM3_BF1_Base,SUCCESS,10.008888888888889,110,,108248.,0.02632,17.51,Jun 10 05:18,Jun 10 15:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP029_SM1_BF1_Base,SUCCESS,11.144444444444444,120,,109002.,0.02628,18.38,Jun 07 20:20,Jun 08 07:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP030_SM3_BF1_Base,SUCCESS,9.745,100,,107996.,0.02587,17.51,Jun 09 03:29,Jun 09 13:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP032_SM1_BF1_Base,SUCCESS,10.565277777777778,110,,107749.,0.02590,17.51,Jun 09 08:28,Jun 09 19:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP034_SM3_BF1_Base,SUCCESS,9.823611111111111,100,,108136.,0.02601,17.51,Jun 17 10:49,Jun 17 20:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP035_SM2_BF1_Base,SUCCESS,11.821111111111112,120,,108333.,0.02610,17.51,Jun 05 06:54,Jun 05 18:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP036_SM4_BF1_Base,SUCCESS,8.950833333333332,90,,108472.,0.02616,17.51,Jun 20 08:39,Jun 20 17:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP037_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 20 22:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP039_SM3_BF1_Base,SUCCESS,10.603055555555555,110,,108065.,0.02609,17.51,Jun 20 08:01,Jun 20 18:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP041_SM4_BF1_Base,SUCCESS,9.349166666666667,100,,108306.,0.02592,17.51,Jun 09 08:18,Jun 09 17:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP042_SM2_BF1_Base,SUCCESS,10.039722222222222,110,,108667.,0.02610,17.51,Jun 17 11:10,Jun 17 21:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP043_SM3_BF1_Base,SUCCESS,9.695555555555556,100,,107552.,0.02558,17.51,Jun 06 01:46,Jun 06 11:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP044_SM3_BF1_Base,SUCCESS,10.7825,110,,108625.,0.02638,17.69,Jun 09 05:57,Jun 09 16:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP046_SM2_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,Jun 11 04:34,Jun 11 15:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP052_SM3_BF1_Base,SUCCESS,12.931111111111111,130,,108543.,0.02633,17.51,Jun 20 06:05,Jun 20 19:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP053_SM3_BF1_Base,SUCCESS,11.524444444444445,120,,108343.,0.02618,17.51,Jun 10 02:07,Jun 10 13:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP055_SM3_BF1_Base,SUCCESS,9.645555555555555,100,,108981.,0.02625,17.51,Jun 20 05:48,Jun 20 15:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP056_SM3_BF1_Base,SUCCESS,10.871666666666668,110,,108257.,0.02603,17.51,Jun 05 06:38,Jun 05 17:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP057_SM3_BF1_Base,SUCCESS,13.516666666666667,140,,108926.,0.02621,17.51,Jun 20 06:05,Jun 20 19:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP060_SM2_BF1_Base,SUCCESS,12.375555555555556,130,,107796.,0.02614,17.51,Jun 09 08:27,Jun 09 20:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP063_SM3_BF1_Base,SUCCESS,9.2625,100,,108531.,0.02622,17.51,Jun 09 07:08,Jun 09 16:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP064_SM4_BF1_Base,SUCCESS,11.666666666666666,120,,108593.,0.02617,17.51,Jun 09 03:56,Jun 09 15:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP066_SM3_BF1_Base,SUCCESS,12.041666666666666,130,,108802.,0.02622,17.51,Jun 10 05:04,Jun 10 17:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP068_SM4_BF1_Base,SUCCESS,9.002222222222223,100,,108862.,0.02625,17.51,Jun 17 13:10,Jun 17 22:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP069_SM2_BF1_Base,SUCCESS,11.27638888888889,120,,108815.,0.02595,17.51,Jun 07 15:39,Jun 08 02:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP071_SM4_BF1_Base,SUCCESS,9.966944444444444,100,,108324.,0.02596,17.51,Jun 06 02:10,Jun 06 12:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP072_SM3_BF1_Base,SUCCESS,10.538333333333334,110,,108469.,0.02618,17.51,Jun 11 03:27,Jun 11 13:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP078_SM4_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,Jun 11 10:35,Jun 11 22:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP080_SM2_BF1_Base,SUCCESS,10.960277777777778,110,,108116.,0.02593,17.51,Jun 05 09:49,Jun 05 20:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP081_SM3_BF1_Base,SUCCESS,10.38,110,,108070.,0.02591,17.51,Jun 17 13:00,Jun 17 23:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP082_SM3_BF1_Base,SUCCESS,8.675277777777778,90,,108715.,0.02623,17.51,Jun 17 21:07,Jun 18 05:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP083_SM3_BF1_Base,SUCCESS,9.6775,100,,107478.,0.02554,17.51,Jun 05 09:04,Jun 05 18:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP085_SM2_BF1_Base,SUCCESS,9.922777777777776,100,,108182.,0.02621,17.51,Jun 20 02:58,Jun 20 12:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP087_SM3_BF1_Base,SUCCESS,11.312222222222223,120,,108836.,0.02638,17.51,Jun 07 15:05,Jun 08 02:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP091_SM2_BF1_Base,SUCCESS,9.684444444444445,100,,108669.,0.02616,18.40,Jun 06 01:48,Jun 06 11:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP092_SM3_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,Jun 11 10:26,Jun 11 15:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP093_SM2_BF1_Base,SUCCESS,8.966388888888888,90,,108482.,0.02622,18.25,Jun 11 05:42,Jun 11 14:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP094_SM1_BF1_Base,SUCCESS,10.411666666666667,110,,108346.,0.02615,18.56,Jun 11 02:23,Jun 11 12:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP095_SM1_BF1_Base,SUCCESS,10.517222222222223,110,,108865.,0.02615,17.51,Jun 11 02:35,Jun 11 13:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP101_SM2_BF1_Base,SUCCESS,10.206944444444444,110,,108793.,0.02606,17.51,Jun 11 01:34,Jun 11 11:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP102_SM3_BF1_Base,SUCCESS,9.614166666666666,100,,108974.,0.02629,17.51,Jun 10 03:17,Jun 10 12:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP103_SM5_BF1_Base,SUCCESS,10.078333333333333,110,,108488.,0.02606,17.51,Jun 06 01:50,Jun 06 11:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP104_SM3_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,Jun 11 10:27,Jun 11 15:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP109_SM3_BF1_Base,SUCCESS,8.5,90,,108675.,0.02629,17.51,Jun 17 23:47,Jun 18 08:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP110_SM3_BF1_Base,SUCCESS,8.708888888888888,90,,108470.,0.02595,18.08,Jun 17 21:10,Jun 18 05:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP111_SM3_BF1_Base,SUCCESS,9.6,100,,108751.,0.02613,17.51,Jun 06 01:45,Jun 06 11:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP114_SM2_BF1_Base,SUCCESS,10.564722222222223,110,,108494.,0.02622,17.51,Jun 07 20:59,Jun 08 07:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP115_SM4_BF1_Base,SUCCESS,10.985555555555555,110,,107865.,0.02599,17.51,Jun 04 04:35,Jun 04 15:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP116_SM4_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,Jun 11 05:37,Jun 11 15:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP117_SM1_BF1_Base,SUCCESS,10.461666666666666,110,,108512.,0.02620,17.51,Jun 07 15:55,Jun 08 02:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP119_SM3_BF1_Base,SUCCESS,10.219166666666666,110,,107408.,0.02597,17.51,Jun 05 07:06,Jun 05 17:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP124_SM3_BF1_Base,SUCCESS,10.764722222222222,110,,107848.,0.02587,17.51,Jun 07 20:18,Jun 08 07:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP130_SM2_BF1_Base,SUCCESS,11.16388888888889,120,,108721.,0.02627,19.28,Jun 07 15:03,Jun 08 02:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP131_SM3_BF1_Base,SUCCESS,10.321944444444444,110,,107799.,0.02606,17.65,Jun 05 08:14,Jun 05 18:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP134_SM1_BF1_Base,SUCCESS,10.466944444444444,110,,108059.,0.02624,17.51,Jun 17 22:46,Jun 18 09:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP135_SM1_BF1_Base,SUCCESS,9.343333333333334,100,,108866.,0.02619,17.98,Jun 09 06:56,Jun 09 16:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP136_SM3_BF1_Base,SUCCESS,10.229444444444445,110,,108325.,0.02631,17.99,Jun 09 06:23,Jun 09 16:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP137_SM4_BF1_Base,SUCCESS,9.409722222222223,100,,108575.,0.02626,17.51,Jun 04 04:50,Jun 04 14:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP138_SM3_BF1_Base,SUCCESS,9.217222222222222,100,,108745.,0.02624,17.51,Jun 10 04:38,Jun 10 13:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP140_SM3_BF1_Base,SUCCESS,8.619166666666667,90,,108848.,0.02621,17.89,Jun 10 02:32,Jun 10 11:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP143_SM1_BF1_Base,SUCCESS,13.369722222222222,140,,108753.,0.02611,17.51,Jun 17 11:35,Jun 18 00:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP145_SM1_BF1_Base,SUCCESS,10.042222222222222,110,,108790.,0.02619,17.51,Jun 17 10:51,Jun 17 20:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP145_SM5_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,Jun 11 10:28,Jun 11 15:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP146_SM4_BF1_Base,SUCCESS,10.35611111111111,110,,108605.,0.02621,18.95,Jun 06 01:48,Jun 06 12:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP149_SM2_BF1_Base,SUCCESS,11.019166666666667,120,,108851.,0.02611,18.45,Jun 17 22:47,Jun 18 09:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
