Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0332_PP023_SM5_BF1_Base,SUCCESS,7.869722222222222,32,,118975.,0.02835,17.51,Jun 02 04:12,Jun 02 12:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0332_PP076_SM5_BF1_Base,SUCCESS,8.984166666666665,36,,120942.,0.02913,26.84,Jun 02 04:16,Jun 02 13:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0332_PP327_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 23:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0332_PP436_SM5_BF1_Base,SUCCESS,8.537777777777778,36,,121326.,0.02928,17.51,Jun 01 22:38,Jun 02 07:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0332_PP454_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0333_PP087_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0333_PP105_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0334_PP284_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 20:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP043_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 23:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP054_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP091_SM2_BF1_Base,SUCCESS,12.788611111111111,52,,151497.,0.1544,23.76,Jun 01 22:57,Jun 02 11:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP116_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP211_SM5_BF1_Base,SUCCESS,11.685277777777777,48,,164216.,0.01955,17.51,Jun 01 22:55,Jun 02 10:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP265_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP272_SM5_BF1_Base,SUCCESS,11.870833333333334,48,,181081.,0.02180,17.51,Jun 01 23:02,Jun 02 10:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP303_SM5_BF1_Base,SUCCESS,12.326944444444445,52,,179185.,0.02153,17.51,Jun 01 20:08,Jun 02 08:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP320_SM5_BF1_Base,SUCCESS,11.567777777777778,48,,176641.,0.02109,29.21,Jun 01 23:02,Jun 02 10:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP356_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 22:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP372_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP380_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP458_SM5_BF1_Base,SUCCESS,12.54111111111111,52,,164587.,0.01928,17.51,Jun 01 20:27,Jun 02 08:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0342_PP052_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0342_PP194_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0342_PP369_SM5_BF1_Base,SUCCESS,12.405277777777778,52,,129388.,0.03351,17.51,Jun 01 20:13,Jun 02 08:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0342_PP443_SM2_BF1_Base,SUCCESS,13.21861111111111,56,,151617.,0.1545,24.17,Jun 01 22:45,Jun 02 11:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0343_PP105_SM2_BF1_Base,SUCCESS,13.578055555555554,56,,151508.,0.1544,24.36,Jun 01 23:05,Jun 02 12:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0343_PP138_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 01:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0343_PP241_SM5_BF1_Base,SUCCESS,12.87888888888889,52,,135222.,0.04072,17.51,Jun 02 00:01,Jun 02 12:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0347_PP081_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0347_PP126_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0347_PP270_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP014_SM5_BF1_Base,SUCCESS,8.37638888888889,36,,172931.,0.03438,28.87,Jun 01 19:18,Jun 02 03:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP019_SM5_BF1_Base,SUCCESS,8.555555555555557,36,,174804.,0.03433,17.51,Jun 01 22:17,Jun 02 06:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP065_SM5_BF1_Base,SUCCESS,8.229166666666666,36,,165669.,0.03327,17.51,Jun 02 04:50,Jun 02 13:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP092_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP111_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP117_SM5_BF1_Base,SUCCESS,7.859722222222222,32,,170984.,0.03426,17.51,Jun 01 22:30,Jun 02 06:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP155_SM5_BF1_Base,SUCCESS,8.525,36,,169075.,0.03342,26.47,Jun 01 20:06,Jun 02 04:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP165_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 22:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP179_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 22:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP194_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP217_SM5_BF1_Base,SUCCESS,8.251944444444444,36,,175269.,0.03466,17.51,Jun 01 22:56,Jun 02 07:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP225_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 23:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP243_SM5_BF1_Base,SUCCESS,8.385,36,,145146.,0.02843,17.51,Jun 02 03:04,Jun 02 11:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP262_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 20:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP263_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP280_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 22:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP301_SM5_BF1_Base,SUCCESS,10.004166666666666,44,,168980.,0.03351,17.51,Jun 01 23:13,Jun 02 09:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP322_SM5_BF1_Base,SUCCESS,11.011111111111111,48,,145516.,0.02792,29.62,Jun 01 19:19,Jun 02 06:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP323_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP326_SM5_BF1_Base,SUCCESS,8.300277777777778,36,,165663.,0.03268,17.51,Jun 01 22:20,Jun 02 06:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP327_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP377_SM2_BF1_Base,SUCCESS,13.901944444444444,56,,151467.,0.1544,24.06,Jun 01 19:25,Jun 02 09:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP383_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP390_SM5_BF1_Base,SUCCESS,8.292777777777777,36,,169739.,0.03355,21.83,Jun 01 22:18,Jun 02 06:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP392_SM5_BF1_Base,SUCCESS,7.719444444444445,32,,171734.,0.03393,17.80,Jun 01 23:00,Jun 02 06:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP394_SM5_BF1_Base,SUCCESS,8.92361111111111,36,,152450.,0.03003,29.71,Jun 02 02:42,Jun 02 11:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP400_SM5_BF1_Base,SUCCESS,8.183055555555555,36,,175910.,0.03473,27.52,Jun 02 04:03,Jun 02 12:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP413_SM5_BF1_Base,SUCCESS,8.500555555555556,36,,172798.,0.03414,30.28,Jun 02 02:53,Jun 02 11:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP423_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP427_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 18:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP445_SM5_BF1_Base,SUCCESS,8.437777777777779,36,,145151.,0.02824,17.51,Jun 01 23:14,Jun 02 07:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP452_SM5_BF1_Base,SUCCESS,8.937777777777779,36,,165896.,0.03295,17.51,Jun 01 23:53,Jun 02 08:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP468_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 23:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP471_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP473_SM5_BF1_Base,SUCCESS,8.443055555555556,36,,149202.,0.02915,17.51,Jun 02 01:53,Jun 02 10:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0351_PP026_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0354_PP024_SM4_BF1_Base,SUCCESS,18.02111111111111,76,,311066.,0.2914,23.12,Jun 01 18:57,Jun 02 12:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0357_PP031_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0357_PP044_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0358_PP024_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 20:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0358_PP114_SM5_BF1_Base,SUCCESS,11.293333333333333,48,,159251.,0.02954,17.51,Jun 01 20:11,Jun 02 07:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0358_PP168_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0358_PP265_SM5_BF1_Base,SUCCESS,10.614166666666666,44,,166690.,0.03117,29.98,Jun 01 22:57,Jun 02 09:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0358_PP268_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0358_PP301_SM5_BF1_Base,SUCCESS,10.560833333333335,44,,167815.,0.03108,17.93,Jun 01 19:35,Jun 02 06:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0364_PP173_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0364_PP318_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 19:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0365_PP364_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0366_PP092_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0366_PP339_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 22:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0367_PP161_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0367_PP394_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0367_PP406_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0370_PP298_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0372_PP038_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0372_PP039_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0372_PP080_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0372_PP082_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0372_PP152_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 01:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0372_PP322_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 19:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0372_PP324_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0372_PP325_SM5_BF1_Base,SUCCESS,11.192222222222222,48,,293503.,0.04840,29.37,Jun 02 00:01,Jun 02 11:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0372_PP444_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0373_PP359_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0373_PP461_SM2_BF1_Base,SUCCESS,13.029166666666667,56,,151527.,0.1545,24.17,Jun 01 22:52,Jun 02 11:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0374_PP048_SM2_BF1_Base,SUCCESS,13.537222222222223,56,,151532.,0.1545,24.17,Jun 01 22:56,Jun 02 12:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0374_PP129_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0374_PP383_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 22:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0374_PP464_SM2_BF1_Base,SUCCESS,14.62888888888889,60,,151522.,0.1544,24.27,Jun 01 20:02,Jun 02 10:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0378_PP341_SM5_BF1_Base,SUCCESS,14.759722222222223,60,,417053.,0.04395,17.51,Jun 01 19:20,Jun 02 10:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0380_PP273_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0380_PP490_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0382_PP008_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0382_PP021_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0382_PP220_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0382_PP390_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 20:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0383_PP114_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0383_PP206_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 22:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0383_PP230_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP005_SM2_BF1_Base,SUCCESS,13.951666666666666,56,,151568.,0.1545,24.01,Jun 01 22:48,Jun 02 12:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP081_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP108_SM5_BF1_Base,SUCCESS,9.69111111111111,40,,166793.,0.02080,22.42,Jun 01 20:02,Jun 02 05:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP145_SM2_BF1_Base,SUCCESS,13.384722222222221,56,,151417.,0.1543,24.17,Jun 01 20:12,Jun 02 09:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP168_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP170_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 22:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP173_SM2_BF1_Base,SUCCESS,14.508055555555556,60,,151505.,0.1544,24.04,Jun 01 22:53,Jun 02 13:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP193_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP218_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP243_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP253_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP255_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP262_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP305_SM5_BF1_Base,SUCCESS,9.93888888888889,40,,185226.,0.02339,19.38,Jun 01 23:14,Jun 02 09:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP306_SM2_BF1_Base,SUCCESS,14.209999999999999,60,,151455.,0.1544,24.17,Jun 01 19:53,Jun 02 10:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP324_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 22:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP347_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP399_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 22:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP406_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 19:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP434_SM5_BF1_Base,SUCCESS,9.927777777777777,40,,159664.,0.01983,17.51,Jun 01 19:34,Jun 02 05:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP440_SM5_BF1_Base,SUCCESS,11.890555555555554,48,,172837.,0.02189,17.51,Jun 01 19:22,Jun 02 07:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP497_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP019_SM5_BF1_Base,SUCCESS,10.533333333333333,44,,122146.,0.03053,24.95,Jun 01 22:50,Jun 02 09:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP043_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP051_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP060_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP062_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP080_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP081_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP100_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 22:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
