Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0364_PP344_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0365_PP344_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0366_PP339_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0367_PP344_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0367_PP361_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0367_PP464_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0370_PP318_SM3_BF1_Base,SUCCESS,6.730555555555556,70,,222143.,0.04222,17.51,Jun 04 04:44,Jun 04 11:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0372_PP152_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0372_PP322_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0372_PP325_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 06:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0373_PP461_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0374_PP048_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0374_PP112_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0374_PP206_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0374_PP281_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0374_PP322_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0374_PP383_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0374_PP464_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0378_PP121_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0378_PP341_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0379_PP111_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0381_PP156_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0382_PP008_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 10:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0382_PP390_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0383_PP206_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0383_PP232_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0383_PP459_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0383_PP485_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP005_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP010_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP108_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP114_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 06:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP145_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP170_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP173_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP246_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP250_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP305_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP306_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP324_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP364_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 06:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP399_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP404_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP406_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP423_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP434_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP440_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP446_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP474_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 10:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP018_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP019_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP043_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP095_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP100_SM4_BF1_Base,SUCCESS,8.354722222222222,90,,127536.,0.03246,17.51,Jun 04 04:15,Jun 04 12:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP106_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP131_SM3_BF1_Base,SUCCESS,7.956111111111111,80,,124210.,0.03129,17.51,Jun 04 04:40,Jun 04 12:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP141_SM3_BF1_Base,SUCCESS,8.738333333333333,90,,133205.,0.03392,17.62,Jun 04 03:57,Jun 04 12:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP161_SM2_BF1_Base,SUCCESS,7.167222222222223,80,,124445.,0.03125,17.51,Jun 04 04:39,Jun 04 11:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP170_SM3_BF1_Base,SUCCESS,7.834722222222222,80,,129599.,0.03241,19.09,Jun 04 03:39,Jun 04 11:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP173_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP174_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP198_SM2_BF1_Base,SUCCESS,7.592499999999999,80,,119762.,0.03036,17.51,Jun 04 04:43,Jun 04 12:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP221_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP253_SM3_BF1_Base,SUCCESS,8.164722222222222,90,,130192.,0.03277,17.51,Jun 04 03:39,Jun 04 11:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP255_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP258_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP302_SM3_BF1_Base,SUCCESS,7.560555555555555,80,,125626.,0.03133,18.43,Jun 04 04:37,Jun 04 12:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP304_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP306_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP308_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP343_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP354_SM4_BF1_Base,SUCCESS,8.452777777777778,90,,130335.,0.03244,17.51,Jun 04 03:48,Jun 04 12:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP373_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 11:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP375_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP390_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP393_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP397_SM4_BF1_Base,SUCCESS,8.293888888888889,90,,121592.,0.03016,22.17,Jun 04 03:48,Jun 04 12:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP398_SM3_BF1_Base,SUCCESS,7.910833333333334,80,,127925.,0.03272,17.51,Jun 04 04:37,Jun 04 12:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP406_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 10:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP416_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP422_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 06:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP446_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP464_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP489_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0390_PP187_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0390_PP215_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0391_PP111_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0391_PP156_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0391_PP253_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 06:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0391_PP313_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0391_PP347_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0391_PP378_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0391_PP382_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0391_PP394_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 06:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0391_PP459_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 06:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0391_PP497_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0394_PP026_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0399_PP443_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0402_PP053_SM2_BF1_Base,SUCCESS,7.236666666666666,80,,114153.,0.02043,17.51,Jun 04 03:43,Jun 04 10:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0402_PP180_SM1_BF1_Base,SUCCESS,8.22,90,,119856.,0.02135,17.51,Jun 04 03:40,Jun 04 11:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0402_PP356_SM5_BF1_Base,SUCCESS,6.763055555555556,70,,75411.,0.01322,23.07,Jun 04 04:04,Jun 04 10:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP021_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP038_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP052_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP177_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP184_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP192_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP296_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP323_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP348_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP362_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 06:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP377_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP388_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP410_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP460_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0406_PP250_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0407_PP127_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0411_PP303_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0411_PP377_SM1_BF1_Base,SUCCESS,9.005,100,,110387.,0.02479,17.51,Jun 04 03:40,Jun 04 12:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0412_PP272_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP006_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP015_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP020_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP030_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP043_SM3_BF1_Base,SUCCESS,8.825,90,,135402.,0.02045,21.91,Jun 04 03:39,Jun 04 12:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP056_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP069_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP071_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP078_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP081_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP110_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP125_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP131_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP134_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP141_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP154_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP163_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP166_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP170_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 10:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP206_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP219_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP224_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP239_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP255_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP262_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP287_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
