Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0503_PP420_SM4_BF1_Base,SUCCESS,9.488333333333333,100,,114612.,0.03020,17.51,Jun 05 09:57,Jun 05 19:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP443_SM4_BF1_Base,SUCCESS,9.802777777777779,100,,112636.,0.03005,17.51,Jun 04 10:19,Jun 04 20:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP464_SM5_BF1_Base,SUCCESS,9.831111111111111,100,,108925.,0.02876,17.51,Jun 05 08:14,Jun 05 18:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0506_PP008_SM5_BF1_Base,SUCCESS,9.181388888888888,100,,96393.,0.01769,22.93,Jun 04 03:46,Jun 04 12:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0506_PP343_SM1_BF1_Base,SUCCESS,10.570833333333333,110,,171838.,0.03263,17.51,Jun 05 09:35,Jun 05 20:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0508_PP043_SM3_BF1_Base,SUCCESS,10.446388888888889,110,,144625.,0.02155,18.64,Jun 04 07:01,Jun 04 17:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0508_PP062_SM5_BF1_Base,SUCCESS,9.053611111111111,100,,114819.,0.01697,17.51,Jun 05 13:15,Jun 05 22:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0508_PP108_SM3_BF1_Base,SUCCESS,11.013055555555555,120,,146591.,0.02198,21.84,Jun 05 09:15,Jun 05 20:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0508_PP248_SM5_BF1_Base,SUCCESS,10.25361111111111,110,,142589.,0.02149,17.51,Jun 04 04:41,Jun 04 14:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0508_PP250_SM1_BF1_Base,SUCCESS,10.855555555555556,110,,125723.,0.01868,17.51,Jun 04 04:34,Jun 04 15:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0508_PP273_SM5_BF1_Base,SUCCESS,10.91388888888889,110,,117389.,0.01752,17.51,Jun 04 05:36,Jun 04 16:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0508_PP293_SM4_BF1_Base,SUCCESS,11.459999999999999,120,,150069.,0.02256,17.51,Jun 04 03:46,Jun 04 15:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0508_PP303_SM2_BF1_Base,SUCCESS,10.404722222222222,110,,138925.,0.02077,19.80,Jun 05 09:24,Jun 05 19:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0508_PP343_SM4_BF1_Base,SUCCESS,12.3,130,,161539.,0.02430,17.51,Jun 04 03:45,Jun 04 16:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0508_PP406_SM1_BF1_Base,SUCCESS,10.339166666666667,110,,143382.,0.02149,17.51,Jun 05 06:39,Jun 05 16:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0508_PP424_SM4_BF1_Base,SUCCESS,10.351666666666667,110,,148213.,0.02236,17.69,Jun 04 07:48,Jun 04 18:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0508_PP482_SM3_BF1_Base,SUCCESS,8.935277777777777,90,,146627.,0.02207,17.51,Jun 04 10:14,Jun 04 19:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0509_PP082_SM5_BF1_Base,SUCCESS,12.966666666666667,130,,146596.,0.02442,17.51,Jun 04 05:01,Jun 04 17:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0509_PP293_SM4_BF1_Base,SUCCESS,12.179166666666665,130,,144154.,0.02408,17.51,Jun 05 08:51,Jun 05 21:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0510_PP007_SM1_BF1_Base,SUCCESS,10.236944444444443,110,,95989.,0.02928,17.51,Jun 05 13:15,Jun 05 23:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0510_PP050_SM2_BF1_Base,SUCCESS,8.567222222222222,90,,94562.,0.02908,17.51,Jun 05 09:46,Jun 05 18:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0510_PP081_SM4_BF1_Base,SUCCESS,7.33,80,,95839.,0.02896,17.51,Jun 05 09:02,Jun 05 16:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0510_PP168_SM4_BF1_Base,SUCCESS,7.957222222222223,80,,94066.,0.02846,22.02,Jun 05 12:32,Jun 05 20:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0510_PP181_SM4_BF1_Base,SUCCESS,8.493333333333332,90,,95289.,0.02852,17.51,Jun 05 07:54,Jun 05 16:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0510_PP368_SM4_BF1_Base,SUCCESS,8.278333333333334,90,,92499.,0.02790,17.57,Jun 05 06:37,Jun 05 14:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0510_PP380_SM3_BF1_Base,SUCCESS,11.150277777777777,120,,92402.,0.02801,17.51,Jun 04 03:59,Jun 04 15:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0511_PP249_SM2_BF1_Base,SUCCESS,12.344722222222222,130,,196365.,0.03126,18.76,Jun 05 08:11,Jun 05 20:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0514_PP075_SM1_BF1_Base,SUCCESS,7.89861111111111,80,,132885.,0.02916,17.51,Jun 05 08:43,Jun 05 16:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0514_PP106_SM4_BF1_Base,SUCCESS,9.0175,100,,132025.,0.02852,17.60,Jun 05 08:20,Jun 05 17:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0514_PP133_SM1_BF1_Base,SUCCESS,8.599166666666667,90,,133289.,0.02888,17.51,Jun 05 09:04,Jun 05 17:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0515_PP030_SM1_BF1_Base,SUCCESS,8.330555555555556,90,,107809.,0.02796,17.75,Jun 04 05:33,Jun 04 13:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0515_PP409_SM2_BF1_Base,SUCCESS,8.495,90,,103869.,0.02700,18.53,Jun 05 09:29,Jun 05 17:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0515_PP434_SM4_BF1_Base,SUCCESS,8.839444444444444,90,,104778.,0.02731,17.51,Jun 05 09:23,Jun 05 18:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP019_SM4_BF1_Base,SUCCESS,10.161388888888888,110,,130661.,0.01994,21.89,Jun 04 04:15,Jun 04 14:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP046_SM1_BF1_Base,SUCCESS,10.20361111111111,110,,135776.,0.02105,17.51,Jun 04 03:40,Jun 04 13:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP056_SM5_BF1_Base,SUCCESS,11.243333333333332,120,,128741.,0.01959,17.51,Jun 05 07:52,Jun 05 19:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP060_SM2_BF1_Base,SUCCESS,11.062222222222223,120,,127443.,0.01975,17.69,Jun 05 07:05,Jun 05 18:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP063_SM4_BF1_Base,SUCCESS,9.987777777777778,100,,135941.,0.02112,17.51,Jun 05 08:01,Jun 05 18:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP072_SM3_BF1_Base,SUCCESS,9.804722222222223,100,,133379.,0.02066,17.51,Jun 04 07:01,Jun 04 16:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP116_SM2_BF1_Base,SUCCESS,10.369166666666667,110,,129664.,0.02016,17.51,Jun 04 04:52,Jun 04 15:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP118_SM4_BF1_Base,SUCCESS,11.195833333333333,120,,119054.,0.01824,17.75,Jun 04 04:46,Jun 04 15:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP208_SM1_BF1_Base,SUCCESS,11.047222222222222,120,,137199.,0.02132,17.51,Jun 05 13:00,Jun 06 00:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP217_SM3_BF1_Base,SUCCESS,10.423055555555555,110,,137192.,0.02120,22.24,Jun 04 07:43,Jun 04 18:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP218_SM1_BF1_Base,SUCCESS,10.252222222222223,110,,136832.,0.02120,18.65,Jun 05 09:32,Jun 05 19:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP221_SM2_BF1_Base,SUCCESS,9.550833333333333,100,,129222.,0.01982,23.04,Jun 05 06:21,Jun 05 15:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP233_SM1_BF1_Base,SUCCESS,16.018055555555556,170,,136197.,0.02122,17.51,Jun 04 04:35,Jun 04 20:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP255_SM2_BF1_Base,SUCCESS,10.324444444444444,110,,130176.,0.02009,17.51,Jun 04 03:44,Jun 04 14:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP298_SM4_BF1_Base,SUCCESS,12.952777777777778,130,,124114.,0.01903,17.51,Jun 04 05:22,Jun 04 18:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP312_SM3_BF1_Base,SUCCESS,10.519444444444446,110,,135078.,0.02096,17.51,Jun 05 08:01,Jun 05 18:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP320_SM3_BF1_Base,SUCCESS,10.3,110,,99677.,0.01518,22.40,Jun 04 05:34,Jun 04 15:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP338_SM2_BF1_Base,SUCCESS,12.801388888888889,130,,127013.,0.01973,17.51,Jun 05 06:38,Jun 05 19:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP377_SM2_BF1_Base,SUCCESS,11.908333333333333,120,,120871.,0.01859,17.51,Jun 05 08:55,Jun 05 20:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP381_SM1_BF1_Base,SUCCESS,11.442222222222222,120,,134290.,0.02092,17.75,Jun 04 03:42,Jun 04 15:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP390_SM5_BF1_Base,SUCCESS,10.143333333333333,110,,95073.,0.01449,22.17,Jun 04 07:04,Jun 04 17:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP393_SM2_BF1_Base,SUCCESS,9.56861111111111,100,,103070.,0.01577,63.94,Jun 05 06:44,Jun 05 16:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP433_SM1_BF1_Base,SUCCESS,11.186111111111112,120,,138278.,0.02156,18.18,Jun 05 06:55,Jun 05 18:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP442_SM4_BF1_Base,SUCCESS,11.319444444444445,120,,136745.,0.02127,17.96,Jun 04 03:49,Jun 04 15:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP443_SM4_BF1_Base,SUCCESS,10.69111111111111,110,,131874.,0.02045,17.51,Jun 04 04:10,Jun 04 14:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP466_SM1_BF1_Base,SUCCESS,11.490555555555554,120,,136761.,0.02119,17.51,Jun 04 03:42,Jun 04 15:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0519_PP341_SM2_BF1_Base,SUCCESS,11.9375,120,,166083.,0.01556,17.51,Jun 05 09:28,Jun 05 21:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0521_PP308_SM2_BF1_Base,SUCCESS,8.888055555555555,90,,117492.,0.01833,17.51,Jun 04 03:45,Jun 04 12:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0521_PP478_SM5_BF1_Base,SUCCESS,10.025555555555556,110,,121579.,0.01914,17.51,Jun 05 09:33,Jun 05 19:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0522_PP138_SM1_BF1_Base,SUCCESS,7.599722222222222,80,,93442.,0.02901,17.51,Jun 05 13:21,Jun 05 20:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0522_PP379_SM4_BF1_Base,SUCCESS,8.0775,90,,93250.,0.02896,17.51,Jun 05 06:44,Jun 05 14:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0523_PP006_SM4_BF1_Base,SUCCESS,10.787777777777778,110,,118117.,0.02806,17.95,Jun 05 07:53,Jun 05 18:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0523_PP042_SM5_BF1_Base,SUCCESS,10.125,110,,117889.,0.02798,17.51,Jun 05 08:49,Jun 05 18:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0523_PP132_SM3_BF1_Base,SUCCESS,10.115277777777777,110,,118108.,0.02784,17.51,Jun 04 03:39,Jun 04 13:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0523_PP211_SM3_BF1_Base,SUCCESS,12.083055555555555,130,,117428.,0.02780,17.51,Jun 04 05:49,Jun 04 17:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0523_PP410_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 05 13:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0523_PP421_SM1_BF1_Base,SUCCESS,11.5475,120,,118440.,0.02802,17.51,Jun 05 06:59,Jun 05 18:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0524_PP050_SM4_BF1_Base,SUCCESS,10.750277777777777,110,,129630.,0.03038,17.51,Jun 04 04:37,Jun 04 15:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0524_PP055_SM1_BF1_Base,SUCCESS,11.537222222222223,120,,130155.,0.03104,17.51,Jun 05 09:23,Jun 05 20:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0524_PP064_SM2_BF1_Base,SUCCESS,10.493055555555555,110,,129459.,0.03032,17.51,Jun 05 09:37,Jun 05 20:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0524_PP213_SM1_BF1_Base,SUCCESS,10.864722222222222,110,,130081.,0.03046,17.51,Jun 05 06:42,Jun 05 17:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0524_PP447_SM1_BF1_Base,SUCCESS,12.050833333333333,130,,129636.,0.03071,17.51,Jun 05 08:46,Jun 05 20:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0524_PP478_SM4_BF1_Base,SUCCESS,13.031944444444445,140,,129032.,0.03029,17.51,Jun 05 06:56,Jun 05 19:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0529_PP064_SM4_BF1_Base,SUCCESS,8.29138888888889,90,,97175.,0.02334,17.74,Jun 04 07:46,Jun 04 16:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0529_PP214_SM2_BF1_Base,SUCCESS,8.472222222222223,90,,95611.,0.02290,17.51,Jun 04 03:55,Jun 04 12:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0529_PP259_SM4_BF1_Base,SUCCESS,8.170833333333333,90,,96982.,0.02316,18.98,Jun 04 04:53,Jun 04 13:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0529_PP429_SM1_BF1_Base,SUCCESS,7.360555555555555,80,,96206.,0.02282,17.51,Jun 05 09:18,Jun 05 16:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0529_PP433_SM3_BF1_Base,SUCCESS,8.386388888888888,90,,97422.,0.02337,17.51,Jun 04 07:42,Jun 04 16:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0529_PP448_SM4_BF1_Base,SUCCESS,7.9319444444444445,80,,95031.,0.02245,17.51,Jun 05 06:59,Jun 05 14:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0529_PP460_SM1_BF1_Base,SUCCESS,8.345277777777778,90,,95757.,0.02287,17.51,Jun 04 05:02,Jun 04 13:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0530_PP264_SM2_BF1_Base,SUCCESS,10.200277777777776,110,,112751.,0.03545,17.51,Jun 04 04:20,Jun 04 14:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0530_PP273_SM5_BF1_Base,SUCCESS,9.52138888888889,100,,112356.,0.03521,17.51,Jun 05 07:47,Jun 05 17:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0530_PP353_SM2_BF1_Base,SUCCESS,10.229166666666666,110,,112240.,0.03542,17.51,Jun 04 04:44,Jun 04 14:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0531_PP015_SM1_BF1_Base,SUCCESS,12.908055555555556,130,,133097.,0.02670,22.02,Jun 05 07:01,Jun 05 19:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0531_PP050_SM4_BF1_Base,SUCCESS,11.630833333333333,120,,133573.,0.02668,19.18,Jun 04 06:15,Jun 04 17:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0531_PP253_SM3_BF1_Base,SUCCESS,13.179444444444444,140,,133275.,0.02646,17.51,Jun 05 08:25,Jun 05 21:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0535_PP035_SM5_BF1_Base,SUCCESS,12.167777777777777,130,,136041.,0.01681,17.55,Jun 04 03:49,Jun 04 15:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0535_PP110_SM2_BF1_Base,SUCCESS,11.771666666666668,120,,147757.,0.01848,29.14,Jun 04 05:07,Jun 04 16:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0535_PP127_SM1_BF1_Base,SUCCESS,11.318888888888889,120,,154264.,0.01940,17.51,Jun 05 06:55,Jun 05 18:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0535_PP250_SM2_BF1_Base,SUCCESS,14.583055555555555,150,,147318.,0.01811,17.59,Jun 04 05:00,Jun 04 19:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0535_PP252_SM4_BF1_Base,SUCCESS,11.634166666666665,120,,145823.,0.01802,17.51,Jun 05 07:54,Jun 05 19:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0536_PP191_SM1_BF1_Base,SUCCESS,5.141944444444444,60,,71960.,0.02080,17.63,Jun 05 09:50,Jun 05 14:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0536_PP258_SM3_BF1_Base,SUCCESS,5.659166666666667,60,,72014.,0.02062,17.51,Jun 05 07:55,Jun 05 13:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0536_PP348_SM1_BF1_Base,SUCCESS,6.189444444444445,70,,71715.,0.02076,17.63,Jun 05 08:09,Jun 05 14:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0536_PP353_SM1_BF1_Base,SUCCESS,6.245,70,,71963.,0.02052,18.74,Jun 05 06:45,Jun 05 12:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0538_PP010_SM3_BF1_Base,SUCCESS,8.325277777777778,90,,94878.,0.03251,17.51,Jun 05 07:48,Jun 05 16:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0538_PP107_SM2_BF1_Base,SUCCESS,8.537222222222223,90,,94029.,0.03251,17.51,Jun 05 09:53,Jun 05 18:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0538_PP178_SM4_BF1_Base,SUCCESS,8.923888888888888,90,,94245.,0.03209,17.51,Jun 04 04:08,Jun 04 13:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0538_PP280_SM4_BF1_Base,SUCCESS,8.721111111111112,90,,94102.,0.03231,17.51,Jun 05 09:34,Jun 05 18:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0538_PP369_SM1_BF1_Base,SUCCESS,8.271666666666668,90,,94056.,0.03221,17.51,Jun 05 08:01,Jun 05 16:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0538_PP415_SM3_BF1_Base,SUCCESS,8.635,90,,94040.,0.03249,17.51,Jun 04 07:41,Jun 04 16:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0538_PP434_SM2_BF1_Base,SUCCESS,8.305277777777778,90,,93333.,0.03187,17.51,Jun 05 07:11,Jun 05 15:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0538_PP497_SM3_BF1_Base,SUCCESS,7.260277777777778,80,,94156.,0.03207,17.95,Jun 05 12:18,Jun 05 19:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0543_PP080_SM5_BF1_Base,SUCCESS,13.886388888888888,140,,129563.,0.02089,17.51,Jun 05 06:03,Jun 05 19:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0543_PP082_SM1_BF1_Base,SUCCESS,12.010833333333334,130,,132083.,0.02152,17.51,Jun 05 08:14,Jun 05 20:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0543_PP221_SM5_BF1_Base,SUCCESS,11.89611111111111,120,,131797.,0.02138,17.78,Jun 05 09:29,Jun 05 21:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0543_PP386_SM4_BF1_Base,SUCCESS,14.141944444444444,150,,131630.,0.02129,18.62,Jun 04 05:30,Jun 04 19:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0543_PP436_SM4_BF1_Base,SUCCESS,11.551944444444445,120,,132526.,0.02139,17.51,Jun 04 04:10,Jun 04 15:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0543_PP447_SM4_BF1_Base,SUCCESS,11.891944444444444,120,,131902.,0.02145,17.51,Jun 05 08:17,Jun 05 20:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0543_PP449_SM4_BF1_Base,SUCCESS,11.389999999999999,120,,132100.,0.02139,18.89,Jun 05 06:37,Jun 05 18:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0543_PP462_SM2_BF1_Base,SUCCESS,13.373055555555556,140,,131431.,0.02127,34.96,Jun 05 07:10,Jun 05 20:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0543_PP484_SM5_BF1_Base,SUCCESS,12.095277777777778,130,,130839.,0.02104,17.51,Jun 04 04:46,Jun 04 16:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP024_SM3_BF1_Base,SUCCESS,6.118055555555555,70,,74034.,0.02288,17.51,Jun 04 04:38,Jun 04 10:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP025_SM2_BF1_Base,SUCCESS,6.523888888888889,70,,74242.,0.02305,17.65,Jun 04 03:53,Jun 04 10:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP038_SM1_BF1_Base,SUCCESS,6.188055555555556,70,,72799.,0.02230,17.51,Jun 05 09:43,Jun 05 15:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP080_SM2_BF1_Base,SUCCESS,6.909722222222222,70,,73761.,0.02266,19.78,Jun 04 04:31,Jun 04 11:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP083_SM1_BF1_Base,SUCCESS,6.054166666666666,70,,72608.,0.02231,17.51,Jun 04 03:51,Jun 04 09:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP124_SM3_BF1_Base,SUCCESS,6.727777777777778,70,,74208.,0.02296,17.51,Jun 04 04:28,Jun 04 11:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP125_SM2_BF1_Base,SUCCESS,6.800277777777778,70,,74187.,0.02305,17.51,Jun 05 06:43,Jun 05 13:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP138_SM3_BF1_Base,SUCCESS,6.6925,70,,74119.,0.02290,19.75,Jun 05 08:22,Jun 05 15:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP141_SM4_BF1_Base,SUCCESS,6.581388888888888,70,,74042.,0.02307,17.51,Jun 04 07:45,Jun 04 14:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP149_SM1_BF1_Base,SUCCESS,7.0680555555555555,80,,74472.,0.02284,17.51,Jun 04 03:39,Jun 04 10:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP217_SM3_BF1_Base,SUCCESS,6.940555555555556,70,,74549.,0.02313,17.51,Jun 05 06:15,Jun 05 13:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP219_SM4_BF1_Base,SUCCESS,7.690277777777778,80,,72547.,0.02212,17.51,Jun 04 04:49,Jun 04 12:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP258_SM2_BF1_Base,SUCCESS,6.6786111111111115,70,,73980.,0.02298,17.68,Jun 05 09:06,Jun 05 15:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
