Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0529_PP064_SM4_BF1_Base,SUCCESS,8.29138888888889,90,,97175.,0.02334,17.74,Jun 04 07:46,Jun 04 16:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0529_PP107_SM2_BF1_Base,SUCCESS,7.930555555555556,80,,95771.,0.02296,17.51,Jun 06 01:54,Jun 06 09:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0529_PP133_SM1_BF1_Base,SUCCESS,9.555000000000001,100,,96858.,0.02327,17.51,Jun 07 19:42,Jun 08 05:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0529_PP214_SM2_BF1_Base,SUCCESS,8.472222222222223,90,,95611.,0.02290,17.51,Jun 04 03:55,Jun 04 12:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0529_PP259_SM4_BF1_Base,SUCCESS,8.170833333333333,90,,96982.,0.02316,18.98,Jun 04 04:53,Jun 04 13:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0529_PP308_SM1_BF1_Base,SUCCESS,7.893055555555555,80,,92933.,0.02203,18.62,Jun 06 01:46,Jun 06 09:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0529_PP415_SM1_BF1_Base,SUCCESS,8.425555555555555,90,,97483.,0.02321,17.51,Jun 06 01:45,Jun 06 10:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0529_PP429_SM1_BF1_Base,SUCCESS,7.360555555555555,80,,96206.,0.02282,17.51,Jun 05 09:18,Jun 05 16:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0529_PP433_SM3_BF1_Base,SUCCESS,8.386388888888888,90,,97422.,0.02337,17.51,Jun 04 07:42,Jun 04 16:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0529_PP448_SM4_BF1_Base,SUCCESS,7.9319444444444445,80,,95031.,0.02245,17.51,Jun 05 06:59,Jun 05 14:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0529_PP460_SM1_BF1_Base,SUCCESS,8.345277777777778,90,,95757.,0.02287,17.51,Jun 04 05:02,Jun 04 13:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0529_PP463_SM5_BF1_Base,SUCCESS,9.805277777777778,100,,96001.,0.02290,17.51,Jun 07 15:57,Jun 08 01:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0530_PP030_SM3_BF1_Base,SUCCESS,11.643055555555556,120,,112684.,0.03544,17.51,Jun 07 15:15,Jun 08 02:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0530_PP264_SM2_BF1_Base,SUCCESS,10.200277777777776,110,,112751.,0.03545,17.51,Jun 04 04:20,Jun 04 14:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0530_PP273_SM5_BF1_Base,SUCCESS,9.52138888888889,100,,112356.,0.03521,17.51,Jun 05 07:47,Jun 05 17:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0530_PP353_SM2_BF1_Base,SUCCESS,10.229166666666666,110,,112240.,0.03542,17.51,Jun 04 04:44,Jun 04 14:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0531_PP015_SM1_BF1_Base,SUCCESS,12.908055555555556,130,,133097.,0.02670,22.02,Jun 05 07:01,Jun 05 19:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0531_PP050_SM4_BF1_Base,SUCCESS,11.630833333333333,120,,133573.,0.02668,19.18,Jun 04 06:15,Jun 04 17:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0531_PP211_SM4_BF1_Base,SUCCESS,12.371944444444445,130,,130827.,0.02604,27.12,Jun 07 15:52,Jun 08 04:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0531_PP253_SM3_BF1_Base,SUCCESS,13.179444444444444,140,,133275.,0.02646,17.51,Jun 05 08:25,Jun 05 21:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0531_PP380_SM4_BF1_Base,SUCCESS,11.504166666666666,120,,132238.,0.02633,17.51,Jun 06 01:56,Jun 06 13:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0531_PP447_SM4_BF1_Base,SUCCESS,15.874444444444444,160,,132956.,0.02663,18.31,Jun 06 01:57,Jun 06 17:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0534_PP406_SM3_BF1_Base,SUCCESS,8.905833333333334,90,,90276.,0.03227,17.81,Jun 07 21:39,Jun 08 06:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0535_PP006_SM3_BF1_Base,SUCCESS,13.5,140,,156422.,0.01935,18.65,Jun 07 15:33,Jun 08 05:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0535_PP035_SM5_BF1_Base,SUCCESS,12.167777777777777,130,,136041.,0.01681,17.55,Jun 04 03:49,Jun 04 15:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0535_PP062_SM5_BF1_Base,SUCCESS,11.674444444444443,120,,146837.,0.01804,17.51,Jun 06 01:50,Jun 06 13:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0535_PP099_SM4_BF1_Base,SUCCESS,12.761666666666667,130,,153146.,0.01902,17.51,Jun 07 14:19,Jun 08 03:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0535_PP110_SM2_BF1_Base,SUCCESS,11.771666666666668,120,,147757.,0.01848,29.14,Jun 04 05:07,Jun 04 16:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0535_PP127_SM1_BF1_Base,SUCCESS,11.318888888888889,120,,154264.,0.01940,17.51,Jun 05 06:55,Jun 05 18:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0535_PP133_SM2_BF1_Base,SUCCESS,12.954722222222221,130,,151753.,0.01907,17.51,Jun 07 15:32,Jun 08 04:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0535_PP222_SM1_BF1_Base,SUCCESS,11.335277777777778,120,,150354.,0.01860,17.51,Jun 07 16:15,Jun 08 03:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0535_PP236_SM5_BF1_Base,SUCCESS,13.229166666666666,140,,155464.,0.01923,17.51,Jun 07 20:29,Jun 08 09:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0535_PP237_SM2_BF1_Base,SUCCESS,17.46222222222222,180,,154323.,0.01927,17.51,Jun 07 15:43,Jun 08 09:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0535_PP243_SM3_BF1_Base,SUCCESS,15.921666666666667,160,,153755.,0.01908,17.51,Jun 07 13:50,Jun 08 05:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0535_PP250_SM2_BF1_Base,SUCCESS,14.583055555555555,150,,147318.,0.01811,17.59,Jun 04 05:00,Jun 04 19:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0535_PP252_SM4_BF1_Base,SUCCESS,11.634166666666665,120,,145823.,0.01802,17.51,Jun 05 07:54,Jun 05 19:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0535_PP465_SM1_BF1_Base,SUCCESS,12.056111111111111,130,,153392.,0.01922,17.51,Jun 06 01:52,Jun 06 13:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0536_PP085_SM1_BF1_Base,SUCCESS,8.917499999999999,90,,72188.,0.02087,19.93,Jun 07 17:09,Jun 08 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0536_PP114_SM1_BF1_Base,SUCCESS,6.160277777777778,70,,71928.,0.02074,17.63,Jun 06 01:44,Jun 06 07:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0536_PP191_SM1_BF1_Base,SUCCESS,5.141944444444444,60,,71960.,0.02080,17.63,Jun 05 09:50,Jun 05 14:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0536_PP236_SM2_BF1_Base,SUCCESS,6.091388888888889,70,,72154.,0.02051,29.91,Jun 06 01:47,Jun 06 07:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0536_PP258_SM3_BF1_Base,SUCCESS,5.659166666666667,60,,72014.,0.02062,17.51,Jun 05 07:55,Jun 05 13:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0536_PP282_SM2_BF1_Base,SUCCESS,5.851666666666667,60,,71818.,0.02066,17.51,Jun 06 01:52,Jun 06 07:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0536_PP286_SM4_BF1_Base,SUCCESS,6.795277777777778,70,,71718.,0.02031,17.51,Jun 07 15:22,Jun 07 22:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0536_PP348_SM1_BF1_Base,SUCCESS,6.189444444444445,70,,71715.,0.02076,17.63,Jun 05 08:09,Jun 05 14:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0536_PP353_SM1_BF1_Base,SUCCESS,6.245,70,,71963.,0.02052,18.74,Jun 05 06:45,Jun 05 12:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0537_PP064_SM4_BF1_Base,SUCCESS,14.070833333333333,150,,133869.,0.02855,17.51,Jun 07 15:34,Jun 08 05:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0538_PP010_SM3_BF1_Base,SUCCESS,8.325277777777778,90,,94878.,0.03251,17.51,Jun 05 07:48,Jun 05 16:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0538_PP030_SM2_BF1_Base,SUCCESS,9.0325,100,,94045.,0.03266,17.51,Jun 06 01:53,Jun 06 10:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0538_PP101_SM4_BF1_Base,SUCCESS,8.793888888888889,90,,94450.,0.03259,17.51,Jun 07 16:02,Jun 08 00:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0538_PP107_SM2_BF1_Base,SUCCESS,8.537222222222223,90,,94029.,0.03251,17.51,Jun 05 09:53,Jun 05 18:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0538_PP125_SM3_BF1_Base,SUCCESS,8.946111111111112,90,,94049.,0.03256,17.76,Jun 07 21:43,Jun 08 06:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0538_PP151_SM1_BF1_Base,SUCCESS,9.746944444444443,100,,93834.,0.03241,17.51,Jun 07 17:37,Jun 08 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0538_PP158_SM1_BF1_Base,SUCCESS,8.94111111111111,90,,94053.,0.03257,17.51,Jun 07 16:18,Jun 08 01:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0538_PP166_SM2_BF1_Base,SUCCESS,9.876111111111111,100,,94387.,0.03220,17.51,Jun 07 13:50,Jun 07 23:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0538_PP173_SM5_BF1_Base,SUCCESS,8.447222222222223,90,,94154.,0.03263,17.51,Jun 06 01:54,Jun 06 10:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0538_PP178_SM4_BF1_Base,SUCCESS,8.923888888888888,90,,94245.,0.03209,17.51,Jun 04 04:08,Jun 04 13:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0538_PP256_SM3_BF1_Base,SUCCESS,8.068333333333333,90,,94200.,0.03176,17.51,Jun 06 01:47,Jun 06 09:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0538_PP280_SM4_BF1_Base,SUCCESS,8.721111111111112,90,,94102.,0.03231,17.51,Jun 05 09:34,Jun 05 18:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0538_PP352_SM1_BF1_Base,SUCCESS,9.90611111111111,100,,94333.,0.03246,17.51,Jun 07 15:47,Jun 08 01:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0538_PP369_SM1_BF1_Base,SUCCESS,8.271666666666668,90,,94056.,0.03221,17.51,Jun 05 08:01,Jun 05 16:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0538_PP415_SM3_BF1_Base,SUCCESS,8.635,90,,94040.,0.03249,17.51,Jun 04 07:41,Jun 04 16:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0538_PP434_SM2_BF1_Base,SUCCESS,8.305277777777778,90,,93333.,0.03187,17.51,Jun 05 07:11,Jun 05 15:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0538_PP446_SM1_BF1_Base,SUCCESS,9.764166666666666,100,,93948.,0.03198,17.51,Jun 07 12:39,Jun 07 22:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0538_PP455_SM4_BF1_Base,SUCCESS,8.833055555555555,90,,94346.,0.03215,17.51,Jun 07 16:24,Jun 08 01:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0538_PP464_SM4_BF1_Base,SUCCESS,8.885833333333332,90,,93948.,0.03173,17.51,Jun 07 14:16,Jun 07 23:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0538_PP497_SM3_BF1_Base,SUCCESS,7.260277777777778,80,,94156.,0.03207,17.95,Jun 05 12:18,Jun 05 19:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0542_PP107_SM5_BF1_Base,SUCCESS,11.40388888888889,120,,113948.,0.02427,17.51,Jun 06 01:48,Jun 06 13:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0543_PP012_SM5_BF1_Base,SUCCESS,16.17138888888889,170,,132382.,0.02148,17.51,Jun 06 01:57,Jun 06 18:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0543_PP069_SM5_BF1_Base,SUCCESS,12.257777777777777,130,,130951.,0.02133,17.51,Jun 06 01:53,Jun 06 14:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0543_PP080_SM5_BF1_Base,SUCCESS,13.886388888888888,140,,129563.,0.02089,17.51,Jun 05 06:03,Jun 05 19:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0543_PP082_SM1_BF1_Base,SUCCESS,12.010833333333334,130,,132083.,0.02152,17.51,Jun 05 08:14,Jun 05 20:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0543_PP094_SM1_BF1_Base,SUCCESS,13.178055555555554,140,,132355.,0.02155,18.53,Jun 07 19:39,Jun 08 08:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0543_PP109_SM3_BF1_Base,SUCCESS,17.930555555555557,180,,131725.,0.02147,17.51,Jun 07 16:12,Jun 08 10:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0543_PP114_SM4_BF1_Base,SUCCESS,11.7075,120,,130718.,0.02119,17.51,Jun 06 01:57,Jun 06 13:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0543_PP124_SM5_BF1_Base,SUCCESS,12.489444444444443,130,,132283.,0.02144,17.57,Jun 07 15:16,Jun 08 03:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0543_PP221_SM5_BF1_Base,SUCCESS,11.89611111111111,120,,131797.,0.02138,17.78,Jun 05 09:29,Jun 05 21:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0543_PP279_SM1_BF1_Base,SUCCESS,10.866944444444444,110,,132078.,0.02150,17.51,Jun 06 01:49,Jun 06 12:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0543_PP360_SM4_BF1_Base,SUCCESS,12.08361111111111,130,,132152.,0.02150,29.11,Jun 06 01:57,Jun 06 14:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0543_PP386_SM4_BF1_Base,SUCCESS,14.141944444444444,150,,131630.,0.02129,18.62,Jun 04 05:30,Jun 04 19:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0543_PP436_SM4_BF1_Base,SUCCESS,11.551944444444445,120,,132526.,0.02139,17.51,Jun 04 04:10,Jun 04 15:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0543_PP447_SM4_BF1_Base,SUCCESS,11.891944444444444,120,,131902.,0.02145,17.51,Jun 05 08:17,Jun 05 20:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0543_PP449_SM4_BF1_Base,SUCCESS,11.389999999999999,120,,132100.,0.02139,18.89,Jun 05 06:37,Jun 05 18:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0543_PP462_SM2_BF1_Base,SUCCESS,13.373055555555556,140,,131431.,0.02127,34.96,Jun 05 07:10,Jun 05 20:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0543_PP484_SM5_BF1_Base,SUCCESS,12.095277777777778,130,,130839.,0.02104,17.51,Jun 04 04:46,Jun 04 16:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP024_SM3_BF1_Base,SUCCESS,6.118055555555555,70,,74034.,0.02288,17.51,Jun 04 04:38,Jun 04 10:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP025_SM2_BF1_Base,SUCCESS,6.523888888888889,70,,74242.,0.02305,17.65,Jun 04 03:53,Jun 04 10:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP038_SM1_BF1_Base,SUCCESS,6.188055555555556,70,,72799.,0.02230,17.51,Jun 05 09:43,Jun 05 15:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP049_SM3_BF1_Base,SUCCESS,6.479166666666667,70,,73283.,0.02232,18.61,Jun 06 01:44,Jun 06 08:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP074_SM4_BF1_Base,SUCCESS,6.081388888888888,70,,74403.,0.02292,17.51,Jun 06 02:02,Jun 06 08:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP080_SM2_BF1_Base,SUCCESS,6.909722222222222,70,,73761.,0.02266,19.78,Jun 04 04:31,Jun 04 11:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP083_SM1_BF1_Base,SUCCESS,6.054166666666666,70,,72608.,0.02231,17.51,Jun 04 03:51,Jun 04 09:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP086_SM3_BF1_Base,SUCCESS,6.390833333333334,70,,74527.,0.02318,18.55,Jun 07 15:46,Jun 07 22:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP111_SM1_BF1_Base,SUCCESS,6.690833333333334,70,,74234.,0.02280,17.51,Jun 06 01:44,Jun 06 08:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP124_SM3_BF1_Base,SUCCESS,6.727777777777778,70,,74208.,0.02296,17.51,Jun 04 04:28,Jun 04 11:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP125_SM2_BF1_Base,SUCCESS,6.800277777777778,70,,74187.,0.02305,17.51,Jun 05 06:43,Jun 05 13:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP138_SM3_BF1_Base,SUCCESS,6.6925,70,,74119.,0.02290,19.75,Jun 05 08:22,Jun 05 15:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP141_SM4_BF1_Base,SUCCESS,6.581388888888888,70,,74042.,0.02307,17.51,Jun 04 07:45,Jun 04 14:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP143_SM1_BF1_Base,SUCCESS,7.863888888888889,80,,74510.,0.02307,17.89,Jun 07 12:50,Jun 07 20:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP149_SM1_BF1_Base,SUCCESS,7.0680555555555555,80,,74472.,0.02284,17.51,Jun 04 03:39,Jun 04 10:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP194_SM3_BF1_Base,SUCCESS,7.14638888888889,80,,74266.,0.02311,17.51,Jun 06 01:44,Jun 06 08:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP208_SM3_BF1_Base,SUCCESS,6.591388888888889,70,,74516.,0.02313,17.51,Jun 07 15:21,Jun 07 21:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP217_SM3_BF1_Base,SUCCESS,6.940555555555556,70,,74549.,0.02313,17.51,Jun 05 06:15,Jun 05 13:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP218_SM2_BF1_Base,SUCCESS,6.541944444444444,70,,74108.,0.02295,17.51,Jun 06 01:49,Jun 06 08:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP219_SM4_BF1_Base,SUCCESS,7.690277777777778,80,,72547.,0.02212,17.51,Jun 04 04:49,Jun 04 12:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP244_SM5_BF1_Base,SUCCESS,10.079444444444444,110,,74106.,0.02297,17.51,Jun 07 12:41,Jun 07 22:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP258_SM2_BF1_Base,SUCCESS,6.6786111111111115,70,,73980.,0.02298,17.68,Jun 05 09:06,Jun 05 15:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP273_SM1_BF1_Base,SUCCESS,6.591388888888889,70,,73626.,0.02263,17.51,Jun 04 05:21,Jun 04 11:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP281_SM2_BF1_Base,SUCCESS,5.8566666666666665,60,,74339.,0.02287,17.51,Jun 06 01:49,Jun 06 07:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP285_SM3_BF1_Base,SUCCESS,7.464444444444444,80,,73828.,0.02269,17.94,Jun 04 05:18,Jun 04 12:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP293_SM4_BF1_Base,SUCCESS,6.5055555555555555,70,,74289.,0.02293,17.51,Jun 07 16:08,Jun 07 22:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP303_SM2_BF1_Base,SUCCESS,6.959444444444444,70,,73773.,0.02264,17.51,Jun 07 17:05,Jun 08 00:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP322_SM2_BF1_Base,SUCCESS,6.221666666666667,70,,74211.,0.02314,17.51,Jun 06 01:46,Jun 06 07:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP370_SM5_BF1_Base,SUCCESS,5.779166666666667,60,,74592.,0.02298,17.51,Jun 05 13:24,Jun 05 19:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP378_SM1_BF1_Base,SUCCESS,6.6322222222222225,70,,70051.,0.02130,17.51,Jun 05 08:09,Jun 05 14:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP381_SM1_BF1_Base,SUCCESS,6.837777777777777,70,,74243.,0.02302,17.51,Jun 07 19:38,Jun 08 02:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP390_SM1_BF1_Base,SUCCESS,6.7747222222222225,70,,71238.,0.02184,21.13,Jun 05 09:31,Jun 05 16:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP393_SM3_BF1_Base,SUCCESS,7.040555555555556,80,,71581.,0.02177,17.51,Jun 05 09:19,Jun 05 16:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP399_SM5_BF1_Base,SUCCESS,6.413333333333334,70,,72518.,0.02216,29.00,Jun 06 01:49,Jun 06 08:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP402_SM2_BF1_Base,SUCCESS,5.611666666666666,60,,74114.,0.02303,17.51,Jun 04 03:41,Jun 04 09:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP432_SM4_BF1_Base,SUCCESS,7.64,80,,73753.,0.02276,17.51,Jun 07 21:03,Jun 08 04:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP434_SM4_BF1_Base,SUCCESS,6.931388888888889,70,,73926.,0.02255,17.51,Jun 06 01:51,Jun 06 08:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP468_SM2_BF1_Base,SUCCESS,6.394444444444445,70,,74227.,0.02294,17.87,Jun 04 05:04,Jun 04 11:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP484_SM3_BF1_Base,SUCCESS,5.918333333333334,60,,72686.,0.02252,17.51,Jun 05 06:17,Jun 05 12:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP496_SM2_BF1_Base,SUCCESS,5.551111111111111,60,,74054.,0.02313,17.51,Jun 04 03:59,Jun 04 09:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0545_PP007_SM2_BF1_Base,SUCCESS,10.705833333333333,110,,115925.,0.04350,17.51,Jun 05 08:04,Jun 05 18:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0545_PP098_SM1_BF1_Base,SUCCESS,10.915833333333333,110,,116271.,0.04285,18.25,Jun 04 03:40,Jun 04 14:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0545_PP140_SM1_BF1_Base,SUCCESS,10.51888888888889,110,,115876.,0.04359,17.51,Jun 05 09:17,Jun 05 19:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
