Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0298_PP489_SM5_BF1_Base,SUCCESS,8.035555555555556,36,,98896.,0.02231,18.18,Jun 02 03:00,Jun 02 11:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0299_PP201_SM2_BF1_Base,SUCCESS,13.772222222222224,56,,151602.,0.1545,23.99,Jun 01 23:33,Jun 02 13:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0301_PP321_SM5_BF1_Base,SUCCESS,7.873055555555556,32,,93548.,0.02754,17.51,Jun 02 03:08,Jun 02 11:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0304_PP050_SM5_BF1_Base,SUCCESS,11.48361111111111,48,,147833.,0.02292,17.51,Jun 02 03:40,Jun 02 15:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0305_PP098_SM4_BF1_Base,SUCCESS,20.521666666666665,84,,310869.,0.2912,18.12,Jun 02 03:04,Jun 02 23:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0305_PP320_SM2_BF1_Base,SUCCESS,12.867222222222223,52,,151579.,0.1545,23.86,Jun 02 02:21,Jun 02 15:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0305_PP392_SM4_BF1_Base,SUCCESS,19.760277777777777,80,,310831.,0.2911,22.20,Jun 02 02:44,Jun 02 22:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0305_PP465_SM5_BF1_Base,SUCCESS,8.785277777777777,36,,98261.,0.01965,18.15,Jun 01 20:14,Jun 02 05:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0305_PP495_SM2_BF1_Base,SUCCESS,13.240555555555554,56,,151621.,0.1545,24.23,Jun 02 02:36,Jun 02 15:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0310_PP329_SM4_BF1_Base,SUCCESS,19.449166666666667,80,,311336.,0.2916,17.43,Jun 02 04:55,Jun 03 00:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0312_PP221_SM4_BF1_Base,SUCCESS,19.949444444444445,80,,310975.,0.2913,19.68,Jun 02 03:37,Jun 02 23:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0313_PP298_SM4_BF1_Base,SUCCESS,18.784444444444446,76,,311103.,0.2914,22.36,Jun 01 22:29,Jun 02 17:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0313_PP299_SM4_BF1_Base,SUCCESS,27.279166666666665,112,,311200.,0.2915,18.09,Jun 01 23:16,Jun 03 02:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0313_PP327_SM2_BF1_Base,SUCCESS,13.364722222222222,56,,151545.,0.1545,23.90,Jun 02 02:59,Jun 02 16:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0313_PP338_SM4_BF1_Base,SUCCESS,19.241944444444446,80,,310973.,0.2913,22.41,Jun 01 22:45,Jun 02 17:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0316_PP114_SM4_BF1_Base,SUCCESS,18.82611111111111,76,,311558.,0.2918,19.06,Jun 01 22:09,Jun 02 16:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0316_PP219_SM5_BF1_Base,SUCCESS,12.088055555555556,52,,117381.,0.02067,17.82,Jun 02 02:53,Jun 02 14:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0317_PP042_SM2_BF1_Base,SUCCESS,12.424722222222222,52,,151506.,0.1544,23.83,Jun 02 02:20,Jun 02 14:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0319_PP019_SM5_BF1_Base,SUCCESS,9.741388888888888,40,,110521.,0.02193,22.32,Jun 02 02:48,Jun 02 12:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0319_PP105_SM5_BF1_Base,SUCCESS,10.78888888888889,44,,112439.,0.02268,17.51,Jun 02 03:21,Jun 02 14:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0319_PP163_SM4_BF1_Base,SUCCESS,18.739722222222223,76,,310929.,0.2912,17.43,Jun 02 02:37,Jun 02 21:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0319_PP222_SM4_BF1_Base,SUCCESS,19.63861111111111,80,,311011.,0.2913,22.41,Jun 01 23:40,Jun 02 19:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0319_PP232_SM4_BF1_Base,SUCCESS,20.13111111111111,84,,311142.,0.2914,17.43,Jun 02 04:04,Jun 03 00:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0319_PP256_SM4_BF1_Base,SUCCESS,20.334999999999997,84,,310984.,0.2913,17.43,Jun 01 22:30,Jun 02 18:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0319_PP303_SM4_BF1_Base,SUCCESS,28.53777777777778,116,,310726.,0.2910,22.32,Jun 01 20:13,Jun 03 00:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0319_PP306_SM4_BF1_Base,SUCCESS,22.86861111111111,92,,310830.,0.2911,22.23,Jun 02 04:28,Jun 03 03:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0319_PP347_SM5_BF1_Base,SUCCESS,9.701666666666666,40,,111803.,0.02248,17.51,Jun 02 03:38,Jun 02 13:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0319_PP372_SM4_BF1_Base,SUCCESS,18.531666666666666,76,,310770.,0.2911,22.54,Jun 02 04:04,Jun 02 22:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0319_PP373_SM5_BF1_Base,SUCCESS,10.408055555555556,44,,112407.,0.02263,17.51,Jun 02 00:09,Jun 02 10:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0319_PP397_SM4_BF1_Base,SUCCESS,26.47833333333333,108,,311236.,0.2915,22.81,Jun 01 19:59,Jun 02 22:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0319_PP469_SM4_BF1_Base,SUCCESS,17.984166666666667,72,,310890.,0.2912,22.64,Jun 02 02:42,Jun 02 20:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0320_PP008_SM4_BF1_Base,SUCCESS,18.949444444444445,76,,311246.,0.2915,18.49,Jun 02 03:50,Jun 02 22:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0320_PP193_SM4_BF1_Base,SUCCESS,21.54361111111111,88,,311074.,0.2914,22.18,Jun 01 19:53,Jun 02 17:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0320_PP198_SM5_BF1_Base,SUCCESS,9.145833333333332,40,,111723.,0.03378,17.51,Jun 01 19:07,Jun 02 04:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0320_PP222_SM5_BF1_Base,SUCCESS,9.95361111111111,40,,112075.,0.03401,17.51,Jun 01 22:33,Jun 02 08:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0320_PP262_SM2_BF1_Base,SUCCESS,13.522777777777778,56,,151629.,0.1546,23.95,Jun 02 04:03,Jun 02 17:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0320_PP324_SM5_BF1_Base,SUCCESS,9.652777777777779,40,,112252.,0.03358,17.51,Jun 01 19:15,Jun 02 04:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0320_PP478_SM5_BF1_Base,SUCCESS,9.691944444444445,40,,111992.,0.03377,17.51,Jun 01 22:50,Jun 02 08:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0331_PP046_SM4_BF1_Base,SUCCESS,19.261111111111113,80,,310919.,0.2912,23.14,Jun 01 23:42,Jun 02 18:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0332_PP023_SM5_BF1_Base,SUCCESS,7.869722222222222,32,,118975.,0.02835,17.51,Jun 02 04:12,Jun 02 12:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0332_PP076_SM5_BF1_Base,SUCCESS,8.984166666666665,36,,120942.,0.02913,26.84,Jun 02 04:16,Jun 02 13:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0332_PP327_SM4_BF1_Base,SUCCESS,23.075277777777778,96,,311107.,0.2914,17.43,Jun 01 23:54,Jun 02 22:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0332_PP436_SM5_BF1_Base,SUCCESS,8.537777777777778,36,,121326.,0.02928,17.51,Jun 01 22:38,Jun 02 07:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0332_PP454_SM2_BF1_Base,SUCCESS,13.989999999999998,56,,151481.,0.1544,23.82,Jun 02 04:39,Jun 02 18:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0333_PP087_SM2_BF1_Base,SUCCESS,14.035833333333333,60,,151521.,0.1544,23.98,Jun 02 04:04,Jun 02 18:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0333_PP105_SM5_BF1_Base,SUCCESS,9.824722222222222,40,,116526.,0.03488,17.51,Jun 02 04:49,Jun 02 14:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0334_PP284_SM4_BF1_Base,SUCCESS,24.03388888888889,100,,310844.,0.2912,17.43,Jun 01 20:17,Jun 02 20:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP043_SM4_BF1_Base,SUCCESS,20.199722222222224,84,,311289.,0.2916,18.07,Jun 01 23:09,Jun 02 19:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP054_SM4_BF1_Base,SUCCESS,19.030833333333334,80,,311182.,0.2915,17.43,Jun 02 04:40,Jun 02 23:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP091_SM2_BF1_Base,SUCCESS,12.788611111111111,52,,151497.,0.1544,23.76,Jun 01 22:57,Jun 02 11:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP116_SM5_BF1_Base,SUCCESS,12.022222222222224,52,,190472.,0.02292,17.51,Jun 02 03:07,Jun 02 15:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP211_SM5_BF1_Base,SUCCESS,11.685277777777777,48,,164216.,0.01955,17.51,Jun 01 22:55,Jun 02 10:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP265_SM5_BF1_Base,SUCCESS,12.577222222222222,52,,212305.,0.02562,17.51,Jun 02 04:00,Jun 02 16:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP272_SM5_BF1_Base,SUCCESS,11.870833333333334,48,,181081.,0.02180,17.51,Jun 01 23:02,Jun 02 10:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP303_SM5_BF1_Base,SUCCESS,12.326944444444445,52,,179185.,0.02153,17.51,Jun 01 20:08,Jun 02 08:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP320_SM5_BF1_Base,SUCCESS,11.567777777777778,48,,176641.,0.02109,29.21,Jun 01 23:02,Jun 02 10:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP356_SM4_BF1_Base,SUCCESS,19.54388888888889,80,,310761.,0.2911,22.37,Jun 01 22:50,Jun 02 18:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP372_SM4_BF1_Base,SUCCESS,19.794722222222223,80,,310827.,0.2911,22.29,Jun 02 02:31,Jun 02 22:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP380_SM5_BF1_Base,SUCCESS,13.063611111111111,56,,206737.,0.02473,17.51,Jun 02 04:10,Jun 02 17:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP458_SM5_BF1_Base,SUCCESS,12.54111111111111,52,,164587.,0.01928,17.51,Jun 01 20:27,Jun 02 08:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0342_PP052_SM5_BF1_Base,SUCCESS,11.090833333333334,48,,128489.,0.03353,17.51,Jun 02 04:39,Jun 02 15:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0342_PP194_SM2_BF1_Base,SUCCESS,13.636388888888888,56,,151501.,0.1544,23.94,Jun 02 04:41,Jun 02 18:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0342_PP369_SM5_BF1_Base,SUCCESS,12.405277777777778,52,,129388.,0.03351,17.51,Jun 01 20:13,Jun 02 08:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0342_PP443_SM2_BF1_Base,SUCCESS,13.21861111111111,56,,151617.,0.1545,24.17,Jun 01 22:45,Jun 02 11:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0343_PP105_SM2_BF1_Base,SUCCESS,13.578055555555554,56,,151508.,0.1544,24.36,Jun 01 23:05,Jun 02 12:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0343_PP138_SM2_BF1_Base,SUCCESS,13.508888888888889,56,,151614.,0.1545,24.21,Jun 02 01:45,Jun 02 15:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0343_PP241_SM5_BF1_Base,SUCCESS,12.87888888888889,52,,135222.,0.04072,17.51,Jun 02 00:01,Jun 02 12:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0347_PP081_SM5_BF1_Base,SUCCESS,10.493611111111111,44,,233636.,0.02747,17.51,Jun 02 03:42,Jun 02 14:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0347_PP126_SM4_BF1_Base,SUCCESS,19.26388888888889,80,,310968.,0.2913,22.11,Jun 02 04:20,Jun 02 23:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0347_PP270_SM5_BF1_Base,SUCCESS,10.396388888888888,44,,206326.,0.02403,17.51,Jun 02 04:29,Jun 02 14:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP014_SM5_BF1_Base,SUCCESS,8.37638888888889,36,,172931.,0.03438,28.87,Jun 01 19:18,Jun 02 03:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP019_SM5_BF1_Base,SUCCESS,8.555555555555557,36,,174804.,0.03433,17.51,Jun 01 22:17,Jun 02 06:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP065_SM5_BF1_Base,SUCCESS,8.229166666666666,36,,165669.,0.03327,17.51,Jun 02 04:50,Jun 02 13:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP092_SM2_BF1_Base,SUCCESS,13.098333333333334,56,,151517.,0.1544,23.77,Jun 02 02:28,Jun 02 15:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP111_SM2_BF1_Base,SUCCESS,13.824722222222222,56,,151486.,0.1544,24.07,Jun 02 04:27,Jun 02 18:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP117_SM5_BF1_Base,SUCCESS,7.859722222222222,32,,170984.,0.03426,17.51,Jun 01 22:30,Jun 02 06:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP155_SM5_BF1_Base,SUCCESS,8.525,36,,169075.,0.03342,26.47,Jun 01 20:06,Jun 02 04:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP165_SM4_BF1_Base,SUCCESS,20.32361111111111,84,,311302.,0.2916,22.68,Jun 01 22:23,Jun 02 18:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP179_SM4_BF1_Base,SUCCESS,19.21222222222222,80,,310799.,0.2911,22.38,Jun 01 22:50,Jun 02 18:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP194_SM2_BF1_Base,SUCCESS,16.5275,68,,151579.,0.1545,24.05,Jun 02 02:51,Jun 02 19:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP217_SM5_BF1_Base,SUCCESS,8.251944444444444,36,,175269.,0.03466,17.51,Jun 01 22:56,Jun 02 07:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP225_SM4_BF1_Base,SUCCESS,19.375555555555557,80,,310960.,0.2913,22.10,Jun 01 23:40,Jun 02 19:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP243_SM5_BF1_Base,SUCCESS,8.385,36,,145146.,0.02843,17.51,Jun 02 03:04,Jun 02 11:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP262_SM4_BF1_Base,SUCCESS,21.44611111111111,88,,310918.,0.2912,17.43,Jun 01 20:01,Jun 02 17:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP263_SM4_BF1_Base,SUCCESS,18.314444444444444,76,,311016.,0.2913,17.43,Jun 02 02:36,Jun 02 20:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP280_SM4_BF1_Base,SUCCESS,19.712777777777777,80,,311162.,0.2915,22.40,Jun 01 22:29,Jun 02 18:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP301_SM5_BF1_Base,SUCCESS,10.004166666666666,44,,168980.,0.03351,17.51,Jun 01 23:13,Jun 02 09:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP322_SM5_BF1_Base,SUCCESS,11.011111111111111,48,,145516.,0.02792,29.62,Jun 01 19:19,Jun 02 06:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP323_SM2_BF1_Base,SUCCESS,13.849722222222223,56,,151603.,0.1545,24.28,Jun 02 04:53,Jun 02 18:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP326_SM5_BF1_Base,SUCCESS,8.300277777777778,36,,165663.,0.03268,17.51,Jun 01 22:20,Jun 02 06:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP327_SM2_BF1_Base,SUCCESS,13.027777777777779,56,,151605.,0.1545,24.05,Jun 02 02:47,Jun 02 15:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP377_SM2_BF1_Base,SUCCESS,13.901944444444444,56,,151467.,0.1544,24.06,Jun 01 19:25,Jun 02 09:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP383_SM2_BF1_Base,SUCCESS,13.158333333333333,56,,151493.,0.1544,24.06,Jun 02 03:03,Jun 02 16:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP390_SM5_BF1_Base,SUCCESS,8.292777777777777,36,,169739.,0.03355,21.83,Jun 01 22:18,Jun 02 06:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP392_SM5_BF1_Base,SUCCESS,7.719444444444445,32,,171734.,0.03393,17.80,Jun 01 23:00,Jun 02 06:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP394_SM5_BF1_Base,SUCCESS,8.92361111111111,36,,152450.,0.03003,29.71,Jun 02 02:42,Jun 02 11:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP400_SM5_BF1_Base,SUCCESS,8.183055555555555,36,,175910.,0.03473,27.52,Jun 02 04:03,Jun 02 12:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP413_SM5_BF1_Base,SUCCESS,8.500555555555556,36,,172798.,0.03414,30.28,Jun 02 02:53,Jun 02 11:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP423_SM2_BF1_Base,SUCCESS,16.21944444444444,68,,151565.,0.1545,24.34,Jun 02 02:33,Jun 02 18:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP427_SM4_BF1_Base,SUCCESS,19.93166666666667,80,,310990.,0.2913,19.13,Jun 01 18:58,Jun 02 14:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP445_SM5_BF1_Base,SUCCESS,8.437777777777779,36,,145151.,0.02824,17.51,Jun 01 23:14,Jun 02 07:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP452_SM5_BF1_Base,SUCCESS,8.937777777777779,36,,165896.,0.03295,17.51,Jun 01 23:53,Jun 02 08:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP468_SM4_BF1_Base,SUCCESS,20.12027777777778,84,,311033.,0.2913,22.39,Jun 01 23:05,Jun 02 19:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP471_SM4_BF1_Base,SUCCESS,17.302500000000002,72,,311120.,0.2914,19.06,Jun 02 03:30,Jun 02 20:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP473_SM5_BF1_Base,SUCCESS,8.443055555555556,36,,149202.,0.02915,17.51,Jun 02 01:53,Jun 02 10:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0351_PP026_SM5_BF1_Base,SUCCESS,10.671666666666667,44,,115802.,0.03838,17.51,Jun 02 03:34,Jun 02 14:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0354_PP024_SM4_BF1_Base,SUCCESS,18.02111111111111,76,,311066.,0.2914,23.12,Jun 01 18:57,Jun 02 12:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0357_PP031_SM5_BF1_Base,SUCCESS,12.123055555555556,52,,259915.,0.02912,17.51,Jun 02 04:22,Jun 02 16:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0357_PP044_SM2_BF1_Base,SUCCESS,13.897222222222222,56,,151417.,0.1543,23.90,Jun 02 02:56,Jun 02 16:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0358_PP024_SM4_BF1_Base,SUCCESS,18.503611111111113,76,,310842.,0.2912,22.49,Jun 01 20:06,Jun 02 14:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0358_PP114_SM5_BF1_Base,SUCCESS,11.293333333333333,48,,159251.,0.02954,17.51,Jun 01 20:11,Jun 02 07:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0358_PP168_SM4_BF1_Base,SUCCESS,18.605833333333333,76,,311041.,0.2913,22.28,Jun 02 02:49,Jun 02 21:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0358_PP265_SM5_BF1_Base,SUCCESS,10.614166666666666,44,,166690.,0.03117,29.98,Jun 01 22:57,Jun 02 09:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0358_PP268_SM5_BF1_Base,SUCCESS,11.144166666666667,48,,156481.,0.02941,19.21,Jun 02 02:53,Jun 02 14:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0358_PP301_SM5_BF1_Base,SUCCESS,10.560833333333335,44,,167815.,0.03108,17.93,Jun 01 19:35,Jun 02 06:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0364_PP173_SM2_BF1_Base,SUCCESS,13.256944444444445,56,,151523.,0.1544,23.79,Jun 02 02:25,Jun 02 15:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0364_PP318_SM4_BF1_Base,SUCCESS,20.386944444444445,84,,310927.,0.2912,19.68,Jun 01 19:12,Jun 02 15:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0365_PP364_SM4_BF1_Base,SUCCESS,18.470555555555553,76,,310974.,0.2913,17.43,Jun 02 04:24,Jun 02 22:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0366_PP092_SM5_BF1_Base,SUCCESS,12.103333333333333,52,,144287.,0.04287,17.51,Jun 02 03:38,Jun 02 15:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0366_PP339_SM4_BF1_Base,SUCCESS,19.375833333333333,80,,310939.,0.2912,17.43,Jun 01 22:22,Jun 02 17:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0367_PP161_SM2_BF1_Base,SUCCESS,13.239722222222222,56,,151551.,0.1545,23.74,Jun 02 04:12,Jun 02 17:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0367_PP394_SM2_BF1_Base,SUCCESS,12.766388888888889,52,,151481.,0.1544,23.82,Jun 02 02:43,Jun 02 15:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0367_PP406_SM2_BF1_Base,SUCCESS,13.10361111111111,56,,151522.,0.1544,23.99,Jun 02 02:47,Jun 02 15:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0370_PP298_SM2_BF1_Base,SUCCESS,13.356388888888889,56,,151500.,0.1544,23.46,Jun 02 04:23,Jun 02 17:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0372_PP038_SM2_BF1_Base,SUCCESS,13.145,56,,151469.,0.1544,23.99,Jun 02 04:36,Jun 02 17:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0372_PP039_SM4_BF1_Base,SUCCESS,21.339444444444442,88,,311022.,0.2913,22.02,Jun 02 02:34,Jun 02 23:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0372_PP080_SM4_BF1_Base,SUCCESS,20.418055555555558,84,,310871.,0.2912,19.68,Jun 02 04:44,Jun 03 01:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0372_PP082_SM2_BF1_Base,SUCCESS,14.83361111111111,60,,151622.,0.1545,24.28,Jun 02 04:44,Jun 02 19:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
