Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0503_PP104_SM5_BF1_Base,SUCCESS,15.366388888888888,160,,111466.,0.02944,17.51,Jun 04 05:04,Jun 04 20:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP111_SM1_BF1_Base,SUCCESS,8.816944444444443,90,,113669.,0.03048,17.51,Jun 04 03:52,Jun 04 12:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP114_SM3_BF1_Base,SUCCESS,9.321944444444444,100,,111536.,0.02978,17.51,Jun 06 01:39,Jun 06 10:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP124_SM3_BF1_Base,SUCCESS,10.311666666666667,110,,112592.,0.03011,18.84,Jun 09 08:22,Jun 09 18:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP131_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 03:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP134_SM4_BF1_Base,SUCCESS,10.263055555555555,110,,112501.,0.02973,17.51,Jun 04 07:47,Jun 04 18:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP137_SM1_BF1_Base,SUCCESS,9.643333333333333,100,,113167.,0.03006,17.51,Jun 06 01:52,Jun 06 11:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP147_SM5_BF1_Base,SUCCESS,9.548333333333334,100,,112169.,0.02955,22.24,Jun 07 15:54,Jun 08 01:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP149_SM5_BF1_Base,SUCCESS,9.721944444444444,100,,111809.,0.02958,17.51,Jun 06 01:48,Jun 06 11:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP158_SM3_BF1_Base,SUCCESS,9.087222222222223,100,,114081.,0.03061,18.48,Jun 05 07:11,Jun 05 16:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP163_SM3_BF1_Base,SUCCESS,9.884444444444444,100,,113600.,0.03004,17.51,Jun 06 01:45,Jun 06 11:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP176_SM4_BF1_Base,SUCCESS,9.833055555555555,100,,112242.,0.02958,21.57,Jun 04 04:50,Jun 04 14:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP180_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 03:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP186_SM2_BF1_Base,SUCCESS,9.272222222222224,100,,111907.,0.02993,17.51,Jun 04 03:46,Jun 04 13:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP195_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 04:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP199_SM4_BF1_Base,SUCCESS,8.776666666666667,90,,113611.,0.03042,17.51,Jun 09 04:47,Jun 09 13:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP211_SM3_BF1_Base,SUCCESS,9.520277777777778,100,,109771.,0.02858,17.51,Jun 07 20:44,Jun 08 06:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP217_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 03:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP221_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 03:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP225_SM4_BF1_Base,SUCCESS,10.304444444444446,110,,114095.,0.03016,17.51,Jun 05 07:12,Jun 05 17:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP228_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 03:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP230_SM3_BF1_Base,SUCCESS,9.480555555555556,100,,112389.,0.02971,17.51,Jun 04 05:33,Jun 04 15:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP244_SM5_BF1_Base,SUCCESS,9.433055555555555,100,,114123.,0.03017,17.51,Jun 06 01:51,Jun 06 11:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP245_SM4_BF1_Base,SUCCESS,13.572222222222223,140,,112452.,0.02964,22.02,Jun 09 05:57,Jun 09 19:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP251_SM5_BF1_Base,SUCCESS,9.338333333333335,100,,113340.,0.03012,17.51,Jun 05 09:46,Jun 05 19:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP258_SM4_BF1_Base,SUCCESS,11.205555555555556,120,,112493.,0.02982,17.82,Jun 07 20:09,Jun 08 07:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP261_SM4_BF1_Base,SUCCESS,10.122222222222224,110,,113580.,0.03013,17.51,Jun 04 03:58,Jun 04 14:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP264_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 02:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP272_SM1_BF1_Base,SUCCESS,9.04111111111111,100,,113130.,0.03001,17.51,Jun 07 19:43,Jun 08 04:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP274_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 04:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP281_SM3_BF1_Base,SUCCESS,10.428333333333333,110,,113648.,0.03035,17.51,Jun 07 17:26,Jun 08 03:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP287_SM4_BF1_Base,SUCCESS,9.63861111111111,100,,113475.,0.02979,19.00,Jun 04 05:58,Jun 04 15:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP289_SM4_BF1_Base,SUCCESS,10.176666666666666,110,,112776.,0.02993,17.51,Jun 04 03:48,Jun 04 13:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP299_SM4_BF1_Base,SUCCESS,11.393333333333333,120,,113300.,0.03012,17.51,Jun 07 19:59,Jun 08 07:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP302_SM4_BF1_Base,SUCCESS,10.097777777777779,110,,110545.,0.02933,17.70,Jun 05 07:53,Jun 05 17:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP306_SM4_BF1_Base,SUCCESS,9.814166666666667,100,,109778.,0.02880,17.51,Jun 05 09:29,Jun 05 19:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP314_SM3_BF1_Base,SUCCESS,10.516666666666667,110,,113072.,0.03007,17.51,Jun 05 08:44,Jun 05 19:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP324_SM4_BF1_Base,SUCCESS,10.472222222222223,110,,110856.,0.02910,17.51,Jun 05 07:06,Jun 05 17:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP328_SM2_BF1_Base,SUCCESS,10.0775,110,,110542.,0.02950,17.51,Jun 04 04:21,Jun 04 14:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP333_SM2_BF1_Base,SUCCESS,10.242777777777777,110,,112901.,0.03028,17.51,Jun 09 05:00,Jun 09 15:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP341_SM4_BF1_Base,SUCCESS,9.14861111111111,100,,113125.,0.02991,17.51,Jun 04 03:58,Jun 04 13:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP342_SM3_BF1_Base,SUCCESS,9.06388888888889,100,,113346.,0.03004,17.51,Jun 05 05:42,Jun 05 14:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP343_SM4_BF1_Base,SUCCESS,10.079444444444444,110,,114378.,0.03055,17.51,Jun 05 08:05,Jun 05 18:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP349_SM1_BF1_Base,SUCCESS,13.679722222222221,140,,111890.,0.02978,17.51,Jun 09 06:49,Jun 09 20:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP353_SM3_BF1_Base,SUCCESS,11.2675,120,,112887.,0.02966,19.25,Jun 07 12:44,Jun 08 00:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP358_SM2_BF1_Base,SUCCESS,10.002777777777778,110,,111908.,0.02980,20.11,Jun 05 08:45,Jun 05 18:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP359_SM4_BF1_Base,SUCCESS,9.341944444444445,100,,113258.,0.03022,17.51,Jun 10 02:36,Jun 10 11:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP360_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 03:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP372_SM4_BF1_Base,SUCCESS,10.296388888888888,110,,108967.,0.02876,17.51,Jun 09 05:17,Jun 09 15:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP375_SM3_BF1_Base,SUCCESS,11.57611111111111,120,,113239.,0.03032,17.57,Jun 07 16:00,Jun 08 03:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP377_SM2_BF1_Base,SUCCESS,10.969444444444445,110,,110277.,0.02919,17.51,Jun 09 08:27,Jun 09 19:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP382_SM1_BF1_Base,SUCCESS,10.0,100,,112876.,0.03004,17.51,Jun 05 08:00,Jun 05 18:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP400_SM4_BF1_Base,SUCCESS,10.078333333333333,110,,113313.,0.03022,17.51,Jun 05 09:18,Jun 05 19:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP408_SM2_BF1_Base,SUCCESS,9.720277777777778,100,,112243.,0.02969,17.51,Jun 05 09:26,Jun 05 19:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP411_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 04:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP420_SM4_BF1_Base,SUCCESS,9.488333333333333,100,,114612.,0.03020,17.51,Jun 05 09:57,Jun 05 19:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP428_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 03:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP441_SM4_BF1_Base,SUCCESS,10.388055555555555,110,,112022.,0.02980,17.51,Jun 07 20:24,Jun 08 06:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP443_SM4_BF1_Base,SUCCESS,9.802777777777779,100,,112636.,0.03005,17.51,Jun 04 10:19,Jun 04 20:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP457_SM4_BF1_Base,SUCCESS,10.648333333333333,110,,111151.,0.02956,17.51,Jun 07 20:05,Jun 08 06:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP459_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 04:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP460_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 03:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP464_SM5_BF1_Base,SUCCESS,9.831111111111111,100,,108925.,0.02876,17.51,Jun 05 08:14,Jun 05 18:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP465_SM4_BF1_Base,SUCCESS,9.54888888888889,100,,113120.,0.03006,17.51,Jun 09 06:11,Jun 09 15:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP473_SM3_BF1_Base,SUCCESS,9.693611111111112,100,,113877.,0.03019,17.51,Jun 09 03:51,Jun 09 13:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP485_SM2_BF1_Base,SUCCESS,9.189722222222223,100,,111901.,0.02999,17.51,Jun 06 01:50,Jun 06 11:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP487_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 02:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0506_PP008_SM5_BF1_Base,SUCCESS,9.181388888888888,100,,96393.,0.01769,22.93,Jun 04 03:46,Jun 04 12:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0506_PP343_SM1_BF1_Base,SUCCESS,10.570833333333333,110,,171838.,0.03263,17.51,Jun 05 09:35,Jun 05 20:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0508_PP043_SM3_BF1_Base,SUCCESS,10.446388888888889,110,,144625.,0.02155,18.64,Jun 04 07:01,Jun 04 17:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0508_PP062_SM5_BF1_Base,SUCCESS,9.053611111111111,100,,114819.,0.01697,17.51,Jun 05 13:15,Jun 05 22:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0508_PP105_SM4_BF1_Base,SUCCESS,9.706944444444444,100,,159376.,0.02401,17.51,Jun 06 02:09,Jun 06 11:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0508_PP108_SM3_BF1_Base,SUCCESS,11.013055555555555,120,,146591.,0.02198,21.84,Jun 05 09:15,Jun 05 20:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0508_PP111_SM1_BF1_Base,SUCCESS,10.824444444444444,110,,159769.,0.02412,18.35,Jun 07 19:52,Jun 08 06:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0508_PP205_SM4_BF1_Base,SUCCESS,11.03361111111111,120,,145852.,0.02176,18.93,Jun 07 20:08,Jun 08 07:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0508_PP248_SM5_BF1_Base,SUCCESS,10.25361111111111,110,,142589.,0.02149,17.51,Jun 04 04:41,Jun 04 14:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0508_PP250_SM1_BF1_Base,SUCCESS,10.855555555555556,110,,125723.,0.01868,17.51,Jun 04 04:34,Jun 04 15:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0508_PP273_SM5_BF1_Base,SUCCESS,10.91388888888889,110,,117389.,0.01752,17.51,Jun 04 05:36,Jun 04 16:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0508_PP293_SM4_BF1_Base,SUCCESS,11.459999999999999,120,,150069.,0.02256,17.51,Jun 04 03:46,Jun 04 15:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0508_PP303_SM2_BF1_Base,SUCCESS,10.404722222222222,110,,138925.,0.02077,19.80,Jun 05 09:24,Jun 05 19:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0508_PP305_SM3_BF1_Base,SUCCESS,10.729722222222222,110,,157712.,0.02379,17.51,Jun 06 01:53,Jun 06 12:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0508_PP343_SM4_BF1_Base,SUCCESS,12.3,130,,161539.,0.02430,17.51,Jun 04 03:45,Jun 04 16:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0508_PP406_SM1_BF1_Base,SUCCESS,10.339166666666667,110,,143382.,0.02149,17.51,Jun 05 06:39,Jun 05 16:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0508_PP424_SM4_BF1_Base,SUCCESS,10.351666666666667,110,,148213.,0.02236,17.69,Jun 04 07:48,Jun 04 18:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0508_PP482_SM3_BF1_Base,SUCCESS,8.935277777777777,90,,146627.,0.02207,17.51,Jun 04 10:14,Jun 04 19:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0509_PP067_SM1_BF1_Base,SUCCESS,12.279166666666667,130,,148602.,0.02494,17.51,Jun 06 01:49,Jun 06 14:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0509_PP074_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 02:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0509_PP082_SM5_BF1_Base,SUCCESS,12.966666666666667,130,,146596.,0.02442,17.51,Jun 04 05:01,Jun 04 17:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0509_PP166_SM5_BF1_Base,SUCCESS,13.303611111111111,140,,147395.,0.02451,17.51,Jun 09 07:04,Jun 09 20:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0509_PP206_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 03:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0509_PP222_SM4_BF1_Base,SUCCESS,11.416944444444443,120,,142060.,0.02362,17.51,Jun 09 05:13,Jun 09 16:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0509_PP293_SM4_BF1_Base,SUCCESS,12.179166666666665,130,,144154.,0.02408,17.51,Jun 05 08:51,Jun 05 21:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0509_PP447_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 07:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0509_PP496_SM1_BF1_Base,SUCCESS,15.501111111111111,160,,145495.,0.02435,17.53,Jun 09 05:57,Jun 09 21:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0510_PP007_SM1_BF1_Base,SUCCESS,10.236944444444443,110,,95989.,0.02928,17.51,Jun 05 13:15,Jun 05 23:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0510_PP013_SM1_BF1_Base,SUCCESS,8.216388888888888,90,,96277.,0.02932,17.78,Jun 06 01:45,Jun 06 09:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0510_PP022_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 05:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0510_PP041_SM3_BF1_Base,SUCCESS,7.734444444444445,80,,94897.,0.02900,17.83,Jun 06 01:45,Jun 06 09:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0510_PP050_SM2_BF1_Base,SUCCESS,8.567222222222222,90,,94562.,0.02908,17.51,Jun 05 09:46,Jun 05 18:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0510_PP075_SM3_BF1_Base,SUCCESS,8.084166666666667,90,,95591.,0.02923,17.51,Jun 06 01:47,Jun 06 09:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0510_PP081_SM4_BF1_Base,SUCCESS,7.33,80,,95839.,0.02896,17.51,Jun 05 09:02,Jun 05 16:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0510_PP140_SM1_BF1_Base,SUCCESS,9.359444444444444,100,,96135.,0.02946,17.51,Jun 09 08:07,Jun 09 17:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0510_PP155_SM2_BF1_Base,SUCCESS,8.740833333333333,90,,95903.,0.02943,17.51,Jun 07 14:55,Jun 07 23:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0510_PP162_SM1_BF1_Base,SUCCESS,8.001111111111111,90,,94562.,0.02883,17.51,Jun 10 02:18,Jun 10 10:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0510_PP168_SM4_BF1_Base,SUCCESS,7.957222222222223,80,,94066.,0.02846,22.02,Jun 05 12:32,Jun 05 20:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0510_PP181_SM4_BF1_Base,SUCCESS,8.493333333333332,90,,95289.,0.02852,17.51,Jun 05 07:54,Jun 05 16:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0510_PP184_SM3_BF1_Base,SUCCESS,7.5675,80,,94997.,0.02886,17.51,Jun 09 08:14,Jun 09 15:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0510_PP188_SM3_BF1_Base,SUCCESS,9.373888888888889,100,,95855.,0.02939,17.51,Jun 07 16:42,Jun 08 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0510_PP192_SM5_BF1_Base,SUCCESS,6.9847222222222225,70,,95514.,0.02907,17.51,Jun 09 08:58,Jun 09 15:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0510_PP229_SM3_BF1_Base,SUCCESS,7.731111111111111,80,,95268.,0.02908,17.51,Jun 06 01:46,Jun 06 09:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0510_PP237_SM2_BF1_Base,SUCCESS,8.254444444444445,90,,94327.,0.02882,17.51,Jun 06 02:01,Jun 06 10:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0510_PP260_SM4_BF1_Base,SUCCESS,8.243333333333332,90,,96245.,0.02934,17.51,Jun 07 15:11,Jun 07 23:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0510_PP300_SM3_BF1_Base,SUCCESS,8.334166666666667,90,,96636.,0.02928,17.67,Jun 09 03:37,Jun 09 11:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0510_PP318_SM4_BF1_Base,SUCCESS,7.637777777777777,80,,94985.,0.02907,17.51,Jun 06 01:59,Jun 06 09:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0510_PP368_SM4_BF1_Base,SUCCESS,8.278333333333334,90,,92499.,0.02790,17.57,Jun 05 06:37,Jun 05 14:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0510_PP380_SM3_BF1_Base,SUCCESS,11.150277777777777,120,,92402.,0.02801,17.51,Jun 04 03:59,Jun 04 15:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0510_PP394_SM3_BF1_Base,SUCCESS,9.711388888888887,100,,96343.,0.02916,18.49,Jun 07 16:42,Jun 08 02:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0510_PP406_SM3_BF1_Base,SUCCESS,10.917777777777777,110,,95977.,0.02909,17.73,Jun 07 16:02,Jun 08 02:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0510_PP425_SM3_BF1_Base,SUCCESS,7.904722222222222,80,,96268.,0.02914,18.32,Jun 07 16:01,Jun 07 23:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0510_PP442_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 03:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0510_PP445_SM4_BF1_Base,SUCCESS,8.481388888888889,90,,94043.,0.02862,17.51,Jun 07 12:43,Jun 07 21:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0510_PP446_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 03:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0510_PP458_SM4_BF1_Base,SUCCESS,9.399722222222222,100,,96254.,0.02893,17.51,Jun 07 19:47,Jun 08 05:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0510_PP489_SM5_BF1_Base,SUCCESS,8.474166666666667,90,,95913.,0.02913,17.51,Jun 09 05:54,Jun 09 14:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0511_PP249_SM2_BF1_Base,SUCCESS,12.344722222222222,130,,196365.,0.03126,18.76,Jun 05 08:11,Jun 05 20:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0512_PP249_SM5_BF1_Base,SUCCESS,9.588611111111112,100,,251882.,0.04498,17.61,Jun 09 03:16,Jun 09 12:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0512_PP259_SM2_BF1_Base,SUCCESS,9.873888888888889,100,,230706.,0.04121,19.09,Jun 06 02:04,Jun 06 11:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0514_PP064_SM3_BF1_Base,SUCCESS,8.245833333333332,90,,136750.,0.02989,17.53,Jun 06 01:45,Jun 06 10:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0514_PP071_SM1_BF1_Base,SUCCESS,8.43,90,,133134.,0.02882,17.51,Jun 09 09:00,Jun 09 17:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0514_PP075_SM1_BF1_Base,SUCCESS,7.89861111111111,80,,132885.,0.02916,17.51,Jun 05 08:43,Jun 05 16:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0514_PP106_SM4_BF1_Base,SUCCESS,9.0175,100,,132025.,0.02852,17.60,Jun 05 08:20,Jun 05 17:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
