Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0464,SUCCESS,9.290833333333333,40,,240771.,0.03416,17.51,May 30 00:03,May 30 09:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0465,SUCCESS,7.025277777777777,32,,163224.,0.03781,17.51,May 30 00:03,May 30 07:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0466,SUCCESS,8.376944444444446,36,,227092.,0.04069,17.51,May 30 00:04,May 30 08:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0467,SUCCESS,10.55638888888889,44,,143577.,0.04271,17.51,May 30 00:04,May 30 10:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0468,SUCCESS,10.791944444444445,44,,151148.,0.03453,17.59,May 30 00:05,May 30 10:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0469,SUCCESS,8.743888888888888,36,,380285.,0.07191,17.51,May 30 00:04,May 30 08:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0470,SUCCESS,4.856111111111111,20,,165500.,0.04744,17.51,May 30 00:02,May 30 04:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0471,SUCCESS,5.562777777777778,24,,239811.,0.03907,17.51,May 30 00:02,May 30 05:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0472,SUCCESS,8.401388888888889,36,,252543.,0.05101,17.51,May 30 00:03,May 30 08:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0473,SUCCESS,11.80638888888889,48,,275386.,0.03979,17.89,May 30 00:05,May 30 11:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0474,SUCCESS,8.821111111111112,36,,149837.,0.02505,17.67,May 30 00:04,May 30 08:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0475,SUCCESS,9.889444444444443,40,,141860.,0.04393,17.51,May 30 00:04,May 30 09:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0476,SUCCESS,10.552777777777779,44,,522461.,0.08414,17.51,May 30 00:05,May 30 10:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0477,SUCCESS,5.229722222222223,24,,164856.,0.04040,17.60,May 30 00:02,May 30 05:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0478,SUCCESS,7.177777777777778,32,,141879.,0.03994,17.51,May 30 00:03,May 30 07:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479,SUCCESS,10.530833333333334,44,,270695.,0.03355,17.87,May 30 00:04,May 30 10:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0480,SUCCESS,10.112222222222222,44,,145907.,0.03942,17.51,May 30 00:07,May 30 10:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0481,SUCCESS,10.835833333333333,44,,182868.,0.03763,17.51,May 30 00:09,May 30 10:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0482,SUCCESS,12.599444444444446,52,,122221.,0.02663,17.51,May 30 00:08,May 30 12:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0483,SUCCESS,10.03361111111111,44,,185105.,0.04148,17.51,May 30 00:08,May 30 10:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0484,SUCCESS,10.736944444444443,44,,302297.,0.02868,17.51,May 30 00:09,May 30 10:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0485,SUCCESS,5.776666666666666,24,,122183.,0.03065,17.51,May 30 00:06,May 30 05:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0486,SUCCESS,11.481944444444444,48,,295967.,0.03615,17.51,May 30 00:08,May 30 11:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0487,SUCCESS,11.470833333333333,48,,161035.,0.03220,17.51,May 30 00:09,May 30 11:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0488,SUCCESS,7.544722222222222,32,,94054.,0.03002,18.27,May 30 00:06,May 30 07:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0489,SUCCESS,10.346666666666668,44,,116009.,0.02668,17.51,May 30 00:08,May 30 10:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0490,SUCCESS,9.726666666666667,40,,191962.,0.04119,21.03,May 30 00:08,May 30 09:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0491,SUCCESS,6.878333333333334,28,,105455.,0.03177,17.56,May 30 00:06,May 30 06:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0492,SUCCESS,9.855277777777777,40,,157930.,0.03540,17.51,May 30 00:08,May 30 09:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0493,SUCCESS,10.597777777777779,44,,198304.,0.02864,17.51,May 30 00:09,May 30 10:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0494,SUCCESS,9.820833333333333,40,,157535.,0.02667,17.51,May 30 00:07,May 30 09:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0495,SUCCESS,7.334444444444444,32,,88685.,0.02906,17.51,May 30 00:07,May 30 07:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0496,SUCCESS,10.3825,44,,117141.,0.02625,17.91,May 30 00:08,May 30 10:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0497,SUCCESS,12.0625,52,,225742.,0.03292,19.05,May 30 00:08,May 30 12:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0498,SUCCESS,6.612777777777778,28,,107263.,0.03291,17.51,May 30 00:06,May 30 06:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0499,SUCCESS,6.248055555555555,28,,145361.,0.02777,17.51,May 30 00:06,May 30 06:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0500,SUCCESS,10.205,44,,173038.,0.02716,17.51,May 30 00:12,May 30 10:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0501,SUCCESS,9.69,40,,124662.,0.03494,17.51,May 30 00:12,May 30 09:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0502,SUCCESS,13.982222222222223,56,,155447.,0.02294,17.51,May 30 00:13,May 30 14:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503,SUCCESS,9.606666666666666,40,,111099.,0.03003,17.51,May 30 00:11,May 30 09:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0504,SUCCESS,6.498611111111111,28,,135705.,0.03910,17.51,May 30 00:10,May 30 06:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0505,SUCCESS,11.22,48,,204173.,0.02827,17.51,May 30 00:12,May 30 11:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0506,SUCCESS,11.402222222222223,48,,148083.,0.02832,18.24,May 30 00:11,May 30 11:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0507,SUCCESS,11.991944444444444,48,,133652.,0.03406,17.51,May 30 00:12,May 30 12:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0508,SUCCESS,11.624722222222223,48,,136914.,0.02080,18.50,May 30 00:12,May 30 11:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0509,SUCCESS,14.16638888888889,60,,139220.,0.02350,17.51,May 30 00:13,May 30 14:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0510,SUCCESS,12.276666666666667,52,,94369.,0.02920,18.12,May 30 00:10,May 30 12:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0511,SUCCESS,12.222222222222223,52,,195547.,0.03131,17.51,May 30 00:12,May 30 12:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0512,SUCCESS,9.740833333333333,40,,870089.,0.1544,17.51,May 30 00:11,May 30 09:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0513,SUCCESS,10.143333333333333,44,,149151.,0.03652,17.51,May 30 00:11,May 30 10:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0514,SUCCESS,8.015555555555556,36,,124927.,0.02703,17.51,May 30 00:10,May 30 08:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0515,SUCCESS,7.548611111111111,32,,101816.,0.02669,18.82,May 30 00:10,May 30 07:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516,SUCCESS,10.635833333333332,44,,126763.,0.01983,17.51,May 30 00:12,May 30 10:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0517,SUCCESS,12.141944444444444,52,,133729.,0.03226,17.51,May 30 00:12,May 30 12:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0518,SUCCESS,10.536388888888888,44,,144297.,0.03001,17.51,May 30 00:11,May 30 10:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0519,SUCCESS,11.300833333333333,48,,162168.,0.01530,17.51,May 30 00:12,May 30 11:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0520,SUCCESS,13.978055555555555,56,,145022.,0.02531,17.51,May 30 00:17,May 30 14:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0521,SUCCESS,8.595833333333333,36,,130277.,0.02091,17.51,May 30 00:15,May 30 08:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0522,SUCCESS,8.349444444444446,36,,92649.,0.02878,17.51,May 30 00:14,May 30 08:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0523,SUCCESS,9.885555555555555,40,,115500.,0.02800,17.51,May 30 00:15,May 30 10:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0524,SUCCESS,11.266388888888889,48,,129467.,0.03070,17.51,May 30 00:16,May 30 11:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0525,SUCCESS,10.704166666666666,44,,117863.,0.03037,17.51,May 30 00:16,May 30 10:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0526,SUCCESS,10.257222222222222,44,,115358.,0.02661,17.51,May 30 00:15,May 30 10:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0527,SUCCESS,10.661666666666667,44,,136288.,0.01795,17.51,May 30 00:16,May 30 10:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0528,SUCCESS,12.061388888888889,52,,163427.,0.01666,17.51,May 30 00:16,May 30 12:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0529,SUCCESS,8.318333333333333,36,,95657.,0.02309,17.51,May 30 00:14,May 30 08:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0530,SUCCESS,9.738055555555555,40,,112476.,0.03547,17.51,May 30 00:15,May 30 09:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0531,SUCCESS,12.527222222222223,52,,132542.,0.02676,17.51,May 30 00:17,May 30 12:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0532,SUCCESS,9.957777777777777,40,,110161.,0.03003,17.51,May 30 00:15,May 30 10:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0533,SUCCESS,11.547777777777778,48,,109240.,0.03161,17.87,May 30 00:19,May 30 11:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0534,SUCCESS,9.978333333333333,40,,90105.,0.03225,17.51,May 30 00:18,May 30 10:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0535,SUCCESS,11.309166666666668,48,,147711.,0.01858,17.51,May 30 00:20,May 30 11:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0536,SUCCESS,6.635277777777778,28,,71578.,0.02074,19.13,May 30 00:18,May 30 06:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0537,SUCCESS,16.046111111111113,68,,133624.,0.02899,17.51,May 30 00:21,May 30 16:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0538,SUCCESS,8.116944444444444,36,,94166.,0.03253,17.51,May 30 00:18,May 30 08:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0539,SUCCESS,6.009166666666666,28,,68913.,0.02693,17.51,May 30 00:18,May 30 06:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0540,SUCCESS,13.349166666666667,56,,129444.,0.02575,17.51,May 30 00:20,May 30 13:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0541,SUCCESS,9.370277777777778,40,,93965.,0.03251,17.51,May 30 00:19,May 30 09:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0542,SUCCESS,11.090277777777779,48,,112318.,0.02421,17.51,May 30 00:19,May 30 11:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0543,SUCCESS,11.645833333333332,48,,130386.,0.02143,17.51,May 30 00:20,May 30 11:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544,SUCCESS,6.4783333333333335,28,,74051.,0.02309,18.54,May 30 00:18,May 30 06:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0545,SUCCESS,11.196944444444444,48,,115958.,0.04357,17.51,May 30 00:20,May 30 11:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0546,SUCCESS,6.870555555555556,28,,171989.,0.04640,17.75,May 30 00:18,May 30 07:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0547,SUCCESS,11.49611111111111,48,,327637.,0.05070,17.51,May 30 00:20,May 30 11:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0548,SUCCESS,10.924722222222222,44,,323364.,0.06725,17.92,May 30 00:20,May 30 11:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0549,SUCCESS,6.256111111111111,28,,184597.,0.04250,19.47,May 30 00:17,May 30 06:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0550,SUCCESS,9.713888888888889,40,,194459.,0.02069,18.01,May 30 00:19,May 30 10:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0551,SUCCESS,9.600277777777777,40,,137126.,0.04389,17.51,May 30 00:19,May 30 09:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0552,SUCCESS,11.473333333333333,48,,168913.,0.04084,17.51,May 30 00:20,May 30 11:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0553,SUCCESS,10.077777777777778,44,,116131.,0.03552,17.87,May 30 00:24,May 30 10:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0554,SUCCESS,14.066111111111113,60,,478802.,0.07160,17.51,May 30 00:25,May 30 14:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0555,SUCCESS,9.012222222222222,40,,332649.,0.05417,18.35,May 30 00:23,May 30 09:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0556,SUCCESS,5.494166666666667,24,,216258.,0.04418,17.51,May 30 00:22,May 30 05:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0557,SUCCESS,10.42611111111111,44,,427198.,0.05751,17.51,May 30 00:24,May 30 10:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0558,SUCCESS,8.480277777777777,36,,133403.,0.03548,17.95,May 30 00:23,May 30 08:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0559,SUCCESS,6.4430555555555555,28,,91799.,0.02906,17.94,May 30 00:22,May 30 06:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0560,SUCCESS,11.175833333333333,48,,166706.,0.03107,17.51,May 30 00:24,May 30 11:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0561,SUCCESS,10.151666666666667,44,,116146.,0.03476,17.51,May 30 00:24,May 30 10:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0562,SUCCESS,8.418888888888889,36,,267914.,0.05781,17.51,May 30 00:22,May 30 08:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0563,SUCCESS,8.199444444444445,36,,157506.,0.03768,17.51,May 30 00:22,May 30 08:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0564,SUCCESS,7.805555555555555,32,,209362.,0.03052,17.62,May 30 00:22,May 30 08:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0565,SUCCESS,11.20361111111111,48,,359495.,0.04358,17.51,May 30 00:25,May 30 11:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0566,SUCCESS,5.94,24,,115746.,0.02536,18.56,May 30 00:22,May 30 06:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0567,SUCCESS,9.261388888888888,40,,133760.,0.03265,17.51,May 30 00:28,May 30 09:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0568,SUCCESS,10.886388888888888,44,,143912.,0.03414,17.51,May 30 00:29,May 30 11:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0569,SUCCESS,11.218333333333334,48,,134360.,0.03262,17.51,May 30 00:29,May 30 11:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0570,SUCCESS,6.082777777777777,28,,125562.,0.03493,18.26,May 30 00:26,May 30 06:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0571,SUCCESS,10.386666666666667,44,,200920.,0.03395,17.51,May 30 00:28,May 30 10:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0572,SUCCESS,14.992777777777777,60,,131382.,0.03118,17.51,May 30 00:28,May 30 15:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0573,SUCCESS,12.189166666666667,52,,209184.,0.01877,18.04,May 30 00:30,May 30 12:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0574,SUCCESS,12.576666666666666,52,,168269.,0.02487,17.51,May 30 00:29,May 30 13:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0575,SUCCESS,8.685833333333333,36,,106684.,0.02736,17.51,May 30 00:27,May 30 09:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0576,SUCCESS,7.945,32,,99760.,0.02235,17.51,May 30 00:27,May 30 08:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0577,SUCCESS,13.278333333333334,56,,134577.,0.03658,17.51,May 30 00:29,May 30 13:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0578,SUCCESS,10.35388888888889,44,,202299.,0.03635,18.57,May 30 00:29,May 30 10:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0579,SUCCESS,14.407777777777778,60,,234951.,0.02801,17.51,May 30 00:30,May 30 14:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0580,SUCCESS,9.440833333333334,40,,153959.,0.02921,17.51,May 30 00:28,May 30 09:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0581,SUCCESS,7.408611111111111,32,,123490.,0.02395,17.51,May 30 00:27,May 30 07:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0582,SUCCESS,8.684722222222222,36,,124026.,0.03294,18.13,May 30 00:31,May 30 09:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0583,SUCCESS,10.643611111111111,44,,137928.,0.02109,17.51,May 30 00:32,May 30 11:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0584,SUCCESS,11.198611111111111,48,,137003.,0.02886,17.98,May 30 00:32,May 30 11:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0585,SUCCESS,8.623611111111112,36,,109072.,0.03562,17.54,May 30 00:32,May 30 09:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0586,SUCCESS,6.804166666666666,28,,114372.,0.03044,19.42,May 30 00:30,May 30 07:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0587,SUCCESS,14.838333333333335,60,,230608.,0.02611,17.51,May 30 00:32,May 30 15:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0588,SUCCESS,12.495277777777776,52,,147680.,0.02882,17.51,May 30 00:36,May 30 13:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0589,SUCCESS,9.435,40,,146546.,0.02675,17.51,May 30 00:36,May 30 10:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0590,SUCCESS,8.873333333333333,36,,111998.,0.02250,17.51,May 30 00:35,May 30 09:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0591,SUCCESS,10.336666666666668,44,,149838.,0.02446,17.51,May 30 00:36,May 30 10:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0592,SUCCESS,7.7725,32,,93199.,0.02331,18.00,May 30 00:34,May 30 08:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0593,SUCCESS,7.857222222222222,32,,90760.,0.03580,17.51,May 30 00:34,May 30 08:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0594,SUCCESS,7.760277777777778,32,,118159.,0.02859,17.51,May 30 00:34,May 30 08:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0595,SUCCESS,9.935,40,,131685.,0.02928,17.51,May 30 00:35,May 30 10:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0596,SUCCESS,11.928888888888888,48,,226894.,0.02846,18.09,May 30 00:36,May 30 12:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0597,SUCCESS,14.52138888888889,60,,139706.,0.02928,17.99,May 30 00:36,May 30 15:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0598,SUCCESS,11.592500000000001,48,,142109.,0.02184,20.09,May 30 00:36,May 30 12:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0599,SUCCESS,10.048333333333334,44,,124009.,0.02176,17.51,May 30 00:35,May 30 10:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0600,SUCCESS,9.45611111111111,40,,109910.,0.03081,17.78,May 30 00:35,May 30 10:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0601,SUCCESS,12.530555555555557,52,,130459.,0.04159,17.51,May 30 00:36,May 30 13:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0602,SUCCESS,6.883055555555556,28,,77297.,0.02265,17.51,May 30 00:34,May 30 07:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0603,SUCCESS,11.893055555555556,48,,138732.,0.02944,17.51,May 30 00:36,May 30 12:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0604,SUCCESS,10.330833333333333,44,,135141.,0.02225,17.51,May 30 00:36,May 30 10:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0605,SUCCESS,11.063333333333334,48,,136409.,0.02692,30.26,May 30 00:36,May 30 11:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0606,SUCCESS,7.460833333333333,32,,117997.,0.01967,24.58,May 30 00:34,May 30 08:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0607,SUCCESS,8.830833333333333,36,,108855.,0.03277,17.51,May 30 00:35,May 30 09:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0608,SUCCESS,10.293888888888889,44,,96243.,0.02671,17.51,May 30 00:39,May 30 10:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0609,SUCCESS,12.816111111111113,52,,134074.,0.04033,17.51,May 30 00:41,May 30 13:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0610,SUCCESS,9.858888888888888,40,,108724.,0.03413,17.51,May 30 00:39,May 30 10:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0611,SUCCESS,10.96861111111111,44,,114295.,0.02479,17.51,May 30 00:40,May 30 11:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0612,SUCCESS,8.819166666666666,36,,90903.,0.02862,17.51,May 30 00:39,May 30 09:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0613,SUCCESS,10.079166666666666,44,,108717.,0.03344,17.51,May 30 00:39,May 30 10:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0614,SUCCESS,13.214166666666666,56,,149838.,0.01710,17.97,May 30 00:40,May 30 13:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0615,SUCCESS,11.167222222222222,48,,133190.,0.02777,17.51,May 30 00:42,May 30 11:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0616,SUCCESS,10.216666666666667,44,,134200.,0.03846,17.51,May 30 00:41,May 30 10:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0617,SUCCESS,7.829444444444444,32,,90585.,0.03334,17.51,May 30 00:38,May 30 08:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0618,SUCCESS,5.358888888888888,24,,190156.,0.03913,17.77,May 30 00:38,May 30 06:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
